tmc,tstamp,speed
129+04132,2020-03-11 15:50:00,62.59,100.00
129+04132,2020-03-11 16:00:00,50.76,100.00
129+04132,2020-03-11 16:10:00,37.99,100.00
129+04132,2020-03-11 16:20:00,43.74,100.00
129+04132,2020-03-11 16:30:00,31.43,100.00
129+04132,2020-03-11 16:40:00,37.39,100.00
129+04132,2020-03-11 16:50:00,43.62,100.00
129+04132,2020-03-11 17:00:00,53.22,100.00
129+04132,2020-03-11 17:10:00,67.58,100.00
129+04132,2020-03-11 17:20:00,66.59,100.00
129+04132,2020-03-11 17:30:00,69.09,100.00
129+04132,2020-03-11 17:40:00,70.00,100.00
129+04132,2020-03-11 17:50:00,69.99,100.00
129+04132,2020-03-11 18:00:00,70.50,100.00
129+04132,2020-03-11 18:10:00,69.69,100.00
129+04132,2020-03-11 18:20:00,70.99,100.00
129+04132,2020-03-11 18:30:00,70.30,100.00
129+04132,2020-03-11 18:40:00,71.19,100.00
129+04132,2020-03-11 18:50:00,71.49,100.00
129+04132,2020-03-11 19:00:00,71.39,100.00
129+04132,2020-03-11 19:10:00,71.79,100.00
129+04132,2020-03-11 19:20:00,69.71,100.00
129+04132,2020-03-11 19:30:00,67.68,100.00
129+04132,2020-03-11 19:40:00,68.76,100.00
129+04132,2020-03-11 19:50:00,70.69,100.00
129+04132,2020-03-11 20:00:00,68.28,100.00
129+04132,2020-03-11 20:10:00,71.58,100.00
129+04132,2020-03-11 20:20:00,70.19,100.00
129+04132,2020-03-11 20:30:00,68.58,100.00
129+04132,2020-03-11 20:40:00,71.57,100.00
129+04132,2020-03-11 20:50:00,69.97,100.00
129+04132,2020-03-11 21:00:00,67.19,100.00
129+04132,2020-03-11 21:10:00,70.76,100.00
129+04132,2020-03-11 21:20:00,72.27,100.00
129+04132,2020-03-11 21:30:00,72.89,100.00
129+04132,2020-03-11 21:40:00,70.64,100.00
129+04132,2020-03-11 21:50:00,70.29,100.00
129+04132,2020-03-11 22:00:00,69.79,100.00
129+04132,2020-03-11 22:10:00,68.08,100.00
129+04132,2020-03-11 22:20:00,69.17,100.00
129+04132,2020-03-11 22:30:00,70.20,100.00
129+04132,2020-03-11 22:40:00,67.92,100.00
129+04132,2020-03-11 22:50:00,72.02,88.10
129+04132,2020-03-11 23:00:00,70.39,97.80
129+04132,2020-03-11 23:10:00,73.53,67.80
129+04132,2020-03-11 23:20:00,76.77,79.30
129+04132,2020-03-11 23:30:00,73.42,100.00
129+04132,2020-03-11 23:40:00,69.17,99.10
129+04132,2020-03-11 23:50:00,71.16,100.00
129P04105,2020-03-11 00:00:00,64.18,81.70
129P04105,2020-03-11 00:10:00,61.70,88.60
129P04105,2020-03-11 00:20:00,58.66,73.60
129P04105,2020-03-11 00:30:00,64.58,83.70
129P04105,2020-03-11 00:40:00,60.19,87.20
129P04105,2020-03-11 00:50:00,59.21,83.50
129P04105,2020-03-11 01:00:00,59.24,96.30
129P04105,2020-03-11 01:10:00,59.09,95.70
129P04105,2020-03-11 01:20:00,60.21,97.75
129P04105,2020-03-11 01:30:00,58.05,91.80
129P04105,2020-03-11 01:40:00,64.12,74.50
129P04105,2020-03-11 01:50:00,61.77,87.50
129P04105,2020-03-11 02:00:00,60.70,92.10
129P04105,2020-03-11 02:10:00,57.49,81.30
129P04105,2020-03-11 02:20:00,56.26,80.90
129P04105,2020-03-11 02:30:00,57.75,89.90
129P04105,2020-03-11 02:40:00,60.22,93.22
129P04105,2020-03-11 02:50:00,61.59,87.80
129P04105,2020-03-11 03:00:00,58.17,89.60
129P04105,2020-03-11 03:10:00,61.02,90.00
129P04105,2020-03-11 03:20:00,62.89,93.80
129P04105,2020-03-11 03:30:00,62.77,91.70
129P04105,2020-03-11 03:40:00,63.47,90.00
129P04105,2020-03-11 03:50:00,65.27,82.40
129P04105,2020-03-11 04:00:00,68.20,69.80
129P04105,2020-03-11 04:10:00,68.48,97.50
129P04105,2020-03-11 04:20:00,64.74,100.00
129P04105,2020-03-11 04:30:00,63.77,100.00
129P04105,2020-03-11 04:40:00,65.97,100.00
129P04105,2020-03-11 04:50:00,63.87,100.00
129P04105,2020-03-11 05:00:00,59.78,100.00
129P04105,2020-03-11 05:10:00,57.19,100.00
129P04105,2020-03-11 05:20:00,54.97,100.00
129P04105,2020-03-11 05:30:00,53.69,100.00
129P04105,2020-03-11 05:40:00,51.27,100.00
129P04105,2020-03-11 05:50:00,51.38,100.00
129P04105,2020-03-11 06:00:00,52.38,100.00
129P04105,2020-03-11 06:10:00,52.29,100.00
129P04105,2020-03-11 06:20:00,50.67,100.00
129P04105,2020-03-11 06:30:00,47.14,100.00
129P04105,2020-03-11 06:40:00,46.86,100.00
129P04105,2020-03-11 06:50:00,43.96,100.00
129P04105,2020-03-11 07:00:00,34.37,100.00
129P04105,2020-03-11 07:10:00,32.45,100.00
129P04105,2020-03-11 07:20:00,23.98,100.00
129P04105,2020-03-11 07:30:00,18.90,100.00
129P04105,2020-03-11 07:40:00,16.48,100.00
129P04105,2020-03-11 07:50:00,15.12,100.00
129P04105,2020-03-11 08:00:00,25.15,100.00
129P04105,2020-03-11 08:10:00,30.27,100.00
129P04105,2020-03-11 08:20:00,38.34,100.00
129P04105,2020-03-11 08:30:00,46.27,100.00
129P04105,2020-03-11 08:40:00,51.19,100.00
129P04105,2020-03-11 08:50:00,52.66,100.00
129P04105,2020-03-11 09:00:00,55.47,100.00
129P04105,2020-03-11 09:10:00,57.19,100.00
129P04105,2020-03-11 09:20:00,57.69,100.00
129P04105,2020-03-11 09:30:00,59.59,100.00
129P04105,2020-03-11 09:40:00,58.69,100.00
129P04105,2020-03-11 09:50:00,58.00,100.00
129P04105,2020-03-11 10:00:00,57.98,100.00
129P04105,2020-03-11 10:10:00,59.48,100.00
129P04105,2020-03-11 10:20:00,58.49,100.00
129P04105,2020-03-11 10:30:00,60.99,100.00
129P04105,2020-03-11 10:40:00,61.48,100.00
129P04105,2020-03-11 10:50:00,61.39,100.00
129P04105,2020-03-11 11:00:00,60.89,100.00
129P04105,2020-03-11 11:10:00,60.46,100.00
129P04105,2020-03-11 11:20:00,61.29,100.00
129P04105,2020-03-11 11:30:00,61.38,100.00
129P04105,2020-03-11 11:40:00,62.36,100.00
129P04105,2020-03-11 11:50:00,61.37,100.00
129P04105,2020-03-11 12:00:00,60.99,100.00
129P04105,2020-03-11 12:10:00,61.29,100.00
129P04105,2020-03-11 12:20:00,61.27,100.00
129P04105,2020-03-11 12:30:00,60.45,100.00
129P04105,2020-03-11 12:40:00,57.97,100.00
129P04105,2020-03-11 12:50:00,60.14,100.00
129P04105,2020-03-11 13:00:00,61.79,100.00
129P04105,2020-03-11 13:10:00,61.48,100.00
129P04105,2020-03-11 13:20:00,60.87,100.00
129P04105,2020-03-11 13:30:00,59.01,100.00
129P04105,2020-03-11 13:40:00,53.98,100.00
129P04105,2020-03-11 13:50:00,52.69,100.00
129P04105,2020-03-11 14:00:00,54.65,100.00
129P04105,2020-03-11 14:10:00,57.50,100.00
129P04105,2020-03-11 14:20:00,57.40,100.00
129P04105,2020-03-11 14:30:00,58.89,100.00
129P04105,2020-03-11 14:40:00,58.98,100.00
129P04105,2020-03-11 14:50:00,59.05,100.00
129P04105,2020-03-11 15:00:00,59.29,100.00
129P04105,2020-03-11 15:10:00,58.59,100.00
129P04105,2020-03-11 15:20:00,54.98,100.00
129P04105,2020-03-11 15:30:00,58.28,100.00
129P04105,2020-03-11 15:40:00,58.88,100.00
129P04105,2020-03-11 15:50:00,60.59,100.00
129P04105,2020-03-11 16:00:00,59.39,100.00
129P04105,2020-03-11 16:10:00,57.99,100.00
129P04105,2020-03-11 16:20:00,56.58,100.00
129P04105,2020-03-11 16:30:00,57.39,100.00
129P04105,2020-03-11 16:40:00,57.09,100.00
129P04105,2020-03-11 16:50:00,58.29,100.00
129P04105,2020-03-11 17:00:00,60.69,100.00
129P04105,2020-03-11 17:10:00,58.21,100.00
129P04105,2020-03-11 17:20:00,56.89,100.00
129P04105,2020-03-11 17:30:00,56.09,100.00
129P04105,2020-03-11 17:40:00,56.90,100.00
129P04105,2020-03-11 17:50:00,56.76,100.00
129P04105,2020-03-11 18:00:00,53.59,100.00
129P04105,2020-03-11 18:10:00,56.68,100.00
129P04105,2020-03-11 18:20:00,58.98,97.60
129P04105,2020-03-11 18:30:00,57.49,100.00
129P04105,2020-03-11 18:40:00,57.60,100.00
129P04105,2020-03-11 18:50:00,57.88,100.00
129P04105,2020-03-11 19:00:00,56.58,100.00
129P04105,2020-03-11 19:10:00,57.49,100.00
129P04105,2020-03-11 19:20:00,56.59,100.00
129P04105,2020-03-11 19:30:00,56.57,100.00
129P04105,2020-03-11 19:40:00,56.48,100.00
129P04105,2020-03-11 19:50:00,56.69,100.00
129P04105,2020-03-11 20:00:00,56.60,100.00
129P04105,2020-03-11 20:10:00,56.59,100.00
129P04105,2020-03-11 20:20:00,56.59,100.00
129P04105,2020-03-11 20:30:00,59.18,100.00
129P04105,2020-03-11 20:40:00,60.98,100.00
129P04105,2020-03-11 20:50:00,57.59,100.00
129P04105,2020-03-11 21:00:00,57.70,100.00
129P04105,2020-03-11 21:10:00,59.28,100.00
129P04105,2020-03-11 21:20:00,61.29,100.00
129P04105,2020-03-11 21:30:00,60.05,100.00
129P04105,2020-03-11 21:40:00,62.30,100.00
129P04105,2020-03-11 21:50:00,61.92,100.00
129P04105,2020-03-11 22:00:00,61.94,100.00
129P04105,2020-03-11 22:10:00,63.32,100.00
129P04105,2020-03-11 22:20:00,66.85,83.80
129P04105,2020-03-11 22:30:00,63.47,96.90
129P04105,2020-03-11 22:40:00,61.67,100.00
129P04105,2020-03-11 22:50:00,60.74,100.00
129P04105,2020-03-11 23:00:00,60.44,88.10
129P04105,2020-03-11 23:10:00,62.10,87.90
129P04105,2020-03-11 23:20:00,66.79,56.00
129P04105,2020-03-11 23:30:00,61.46,90.40
129P04105,2020-03-11 23:40:00,59.08,78.70
129P04105,2020-03-11 23:50:00,64.28,80.50
129+04133,2020-03-11 00:00:00,65.69,69.90
129+04133,2020-03-11 00:10:00,69.76,81.10
129+04133,2020-03-11 00:20:00,69.66,92.10
129+04133,2020-03-11 00:30:00,71.26,87.40
129+04133,2020-03-11 00:40:00,70.98,56.10
129+04133,2020-03-11 00:50:00,64.19,52.30
129+04133,2020-03-11 01:00:00,62.80,47.70
129+04133,2020-03-11 01:10:00,65.70,93.50
129+04133,2020-03-11 01:20:00,71.08,66.67
129+04133,2020-03-11 01:30:00,74.89,31.40
129+04133,2020-03-11 01:40:00,73.51,62.60
129+04133,2020-03-11 01:50:00,76.11,64.11
129+04133,2020-03-11 02:00:00,81.45,56.30
129+04133,2020-03-11 02:10:00,70.13,61.70
129+04133,2020-03-11 02:20:00,71.17,76.70
129+04133,2020-03-11 02:30:00,76.56,80.70
129+04133,2020-03-11 02:40:00,73.26,78.30
129+04133,2020-03-11 02:50:00,68.98,67.30
129+04133,2020-03-11 03:00:00,67.27,67.20
129+04133,2020-03-11 03:10:00,68.87,74.40
129+04133,2020-03-11 03:20:00,67.31,78.40
129+04133,2020-03-11 03:30:00,65.67,84.10
129+04133,2020-03-11 03:40:00,75.30,34.20
129+04133,2020-03-11 03:50:00,68.38,86.40
129+04133,2020-03-11 04:00:00,76.14,51.40
129+04133,2020-03-11 04:10:00,70.27,93.40
129+04133,2020-03-11 04:20:00,69.17,81.30
129+04133,2020-03-11 04:30:00,67.49,75.80
129+04133,2020-03-11 04:40:00,69.96,82.20
129+04133,2020-03-11 04:50:00,70.87,93.50
129+04133,2020-03-11 05:00:00,68.77,95.30
129+04133,2020-03-11 05:10:00,67.84,93.00
129+04133,2020-03-11 05:20:00,70.18,95.90
129+04133,2020-03-11 05:30:00,72.25,89.40
129+04133,2020-03-11 05:40:00,69.26,100.00
129+04133,2020-03-11 05:50:00,72.89,100.00
129+04133,2020-03-11 06:00:00,69.32,100.00
129+04133,2020-03-11 06:10:00,68.58,100.00
129+04133,2020-03-11 06:20:00,66.78,100.00
129+04133,2020-03-11 06:30:00,69.06,100.00
129+04133,2020-03-11 06:40:00,67.48,100.00
129+04133,2020-03-11 06:50:00,65.39,100.00
129+04133,2020-03-11 07:00:00,65.59,100.00
129+04133,2020-03-11 07:10:00,64.89,100.00
129+04133,2020-03-11 07:20:00,65.39,100.00
129+04133,2020-03-11 07:30:00,64.58,100.00
129+04133,2020-03-11 07:40:00,62.19,100.00
129+04133,2020-03-11 07:50:00,58.94,100.00
129+04133,2020-03-11 08:00:00,56.52,100.00
129+04133,2020-03-11 08:10:00,62.59,100.00
129+04133,2020-03-11 08:20:00,62.58,100.00
129+04133,2020-03-11 08:30:00,59.66,100.00
129+04133,2020-03-11 08:40:00,58.38,100.00
129+04133,2020-03-11 08:50:00,58.39,100.00
129+04133,2020-03-11 09:00:00,68.14,100.00
129+04133,2020-03-11 09:10:00,66.96,100.00
129+04133,2020-03-11 09:20:00,64.86,100.00
129+04133,2020-03-11 09:30:00,63.87,100.00
129+04133,2020-03-11 09:40:00,66.00,100.00
129+04133,2020-03-11 09:50:00,67.08,100.00
129+04133,2020-03-11 10:00:00,67.88,100.00
129+04133,2020-03-11 10:10:00,70.75,100.00
129+04133,2020-03-11 10:20:00,70.05,100.00
129+04133,2020-03-11 10:30:00,69.47,100.00
129+04133,2020-03-11 10:40:00,65.89,100.00
129+04133,2020-03-11 10:50:00,66.88,100.00
129+04133,2020-03-11 11:00:00,66.59,100.00
129+04133,2020-03-11 11:10:00,68.68,100.00
129+04133,2020-03-11 11:20:00,66.65,100.00
129+04133,2020-03-11 11:30:00,68.89,100.00
129+04133,2020-03-11 11:40:00,67.96,100.00
129+04133,2020-03-11 11:50:00,71.28,100.00
129+04133,2020-03-11 12:00:00,70.19,100.00
129+04133,2020-03-11 12:10:00,68.10,100.00
129+04133,2020-03-11 12:20:00,67.48,100.00
129+04133,2020-03-11 12:30:00,68.99,100.00
129+04133,2020-03-11 12:40:00,66.79,100.00
129+04133,2020-03-11 12:50:00,68.85,100.00
129+04133,2020-03-11 13:00:00,70.19,100.00
129+04133,2020-03-11 13:10:00,67.94,100.00
129+04133,2020-03-11 13:20:00,66.98,100.00
129+04133,2020-03-11 13:30:00,68.79,100.00
129+04133,2020-03-11 13:40:00,69.09,100.00
129+04133,2020-03-11 13:50:00,69.38,100.00
129+04133,2020-03-11 14:00:00,67.08,100.00
129+04133,2020-03-11 14:10:00,66.79,100.00
129+04133,2020-03-11 14:20:00,61.41,100.00
129+04133,2020-03-11 14:30:00,50.72,100.00
129+04133,2020-03-11 14:40:00,53.04,100.00
129+04133,2020-03-11 14:50:00,50.48,100.00
129+04133,2020-03-11 15:00:00,54.08,100.00
129+04133,2020-03-11 15:10:00,58.24,100.00
129+04133,2020-03-11 15:20:00,61.38,100.00
129+04133,2020-03-11 15:30:00,56.47,100.00
129+04133,2020-03-11 15:40:00,49.99,100.00
129+04133,2020-03-11 15:50:00,52.27,100.00
129+04133,2020-03-11 16:00:00,47.18,100.00
129+04133,2020-03-11 16:10:00,38.81,100.00
129+04133,2020-03-11 16:20:00,37.99,100.00
129+04133,2020-03-11 16:30:00,29.89,100.00
129+04133,2020-03-11 16:40:00,48.86,100.00
129+04133,2020-03-11 16:50:00,47.22,100.00
129+04133,2020-03-11 17:00:00,52.18,100.00
129+04133,2020-03-11 17:10:00,57.87,100.00
129+04133,2020-03-11 17:20:00,60.99,100.00
129+04133,2020-03-11 17:30:00,64.08,100.00
129+04133,2020-03-11 17:40:00,65.30,100.00
129+04133,2020-03-11 17:50:00,64.98,100.00
129+04133,2020-03-11 18:00:00,65.60,100.00
129+04133,2020-03-11 18:10:00,65.89,100.00
129+04133,2020-03-11 18:20:00,67.87,100.00
129+04133,2020-03-11 18:30:00,67.19,100.00
129+04133,2020-03-11 18:40:00,68.49,100.00
129+04133,2020-03-11 18:50:00,67.18,100.00
129+04133,2020-03-11 19:00:00,67.79,100.00
129+04133,2020-03-11 19:10:00,68.13,100.00
129+04133,2020-03-11 19:20:00,67.27,100.00
129+04133,2020-03-11 19:30:00,64.59,100.00
129+04133,2020-03-11 19:40:00,65.04,100.00
129+04133,2020-03-11 19:50:00,67.38,100.00
129+04133,2020-03-11 20:00:00,66.79,100.00
129+04133,2020-03-11 20:10:00,70.08,100.00
129+04133,2020-03-11 20:20:00,70.31,100.00
129+04133,2020-03-11 20:30:00,66.88,100.00
129+04133,2020-03-11 20:40:00,71.47,100.00
129+04133,2020-03-11 20:50:00,72.24,100.00
129+04133,2020-03-11 21:00:00,68.39,100.00
129+04133,2020-03-11 21:10:00,71.86,100.00
129+04133,2020-03-11 21:20:00,70.79,100.00
129+04133,2020-03-11 21:30:00,70.11,100.00
129+04133,2020-03-11 21:40:00,69.88,100.00
129+04133,2020-03-11 21:50:00,70.79,100.00
129+04133,2020-03-11 22:00:00,69.79,100.00
129+04133,2020-03-11 22:10:00,68.19,100.00
129+04133,2020-03-11 22:20:00,68.19,100.00
129+04133,2020-03-11 22:30:00,69.88,100.00
129+04133,2020-03-11 22:40:00,68.98,100.00
129+04133,2020-03-11 22:50:00,71.92,87.80
129+04133,2020-03-11 23:00:00,69.54,95.60
129+04133,2020-03-11 23:10:00,72.94,70.00
129+04133,2020-03-11 23:20:00,75.60,77.10
129+04133,2020-03-11 23:30:00,72.38,100.00
129+04133,2020-03-11 23:40:00,70.08,93.30
129+04133,2020-03-11 23:50:00,71.71,100.00
129P04104,2020-03-11 00:00:00,56.38,59.50
129P04104,2020-03-11 00:10:00,56.89,88.60
129P04104,2020-03-11 00:20:00,52.35,81.40
129P04104,2020-03-11 00:30:00,58.94,81.30
129P04104,2020-03-11 00:40:00,55.50,98.40
129P04104,2020-03-11 00:50:00,60.69,69.38
129P04104,2020-03-11 01:00:00,59.10,87.40
129P04104,2020-03-11 01:10:00,60.17,94.10
129P04104,2020-03-11 01:20:00,57.41,90.78
129P04104,2020-03-11 01:30:00,56.10,67.80
129P04104,2020-03-11 01:40:00,64.60,83.70
129P04104,2020-03-11 01:50:00,57.77,89.10
129P04104,2020-03-11 02:00:00,54.21,87.60
129P04104,2020-03-11 02:10:00,48.68,36.80
129P04104,2020-03-11 02:20:00,52.88,93.80
129P04104,2020-03-11 02:30:00,55.23,90.20
129P04104,2020-03-11 02:40:00,58.15,71.80
129P04104,2020-03-11 02:50:00,58.04,72.70
129P04104,2020-03-11 03:00:00,58.12,86.60
129P04104,2020-03-11 03:10:00,62.05,69.60
129P04104,2020-03-11 03:20:00,58.37,94.90
129P04104,2020-03-11 03:30:00,56.40,78.70
129P04104,2020-03-11 03:40:00,62.78,79.70
129P04104,2020-03-11 03:50:00,63.64,72.10
129P04104,2020-03-11 04:00:00,61.52,86.80
129P04104,2020-03-11 04:10:00,65.99,94.00
129P04104,2020-03-11 04:20:00,59.23,96.90
129P04104,2020-03-11 04:30:00,60.02,91.50
129P04104,2020-03-11 04:40:00,63.87,100.00
129P04104,2020-03-11 04:50:00,61.03,100.00
129P04104,2020-03-11 05:00:00,55.19,100.00
129P04104,2020-03-11 05:10:00,48.11,100.00
129P04104,2020-03-11 05:20:00,29.20,100.00
129P04104,2020-03-11 05:30:00,27.27,100.00
129P04104,2020-03-11 05:40:00,24.68,100.00
129P04104,2020-03-11 05:50:00,24.58,100.00
129P04104,2020-03-11 06:00:00,27.53,100.00
129P04104,2020-03-11 06:10:00,25.68,100.00
129P04104,2020-03-11 06:20:00,29.89,100.00
129P04104,2020-03-11 06:30:00,47.95,100.00
129P04104,2020-03-11 06:40:00,50.96,100.00
129P04104,2020-03-11 06:50:00,48.39,100.00
129P04104,2020-03-11 07:00:00,37.98,100.00
129P04104,2020-03-11 07:10:00,20.83,100.00
129P04104,2020-03-11 07:20:00,21.44,100.00
129P04104,2020-03-11 07:30:00,34.43,100.00
129P04104,2020-03-11 07:40:00,46.73,100.00
129P04104,2020-03-11 07:50:00,52.05,100.00
129P04104,2020-03-11 08:00:00,55.28,100.00
129P04104,2020-03-11 08:10:00,54.28,97.10
129P04104,2020-03-11 08:20:00,55.46,100.00
129P04104,2020-03-11 08:30:00,56.97,100.00
129P04104,2020-03-11 08:40:00,57.97,100.00
129P04104,2020-03-11 08:50:00,56.67,100.00
129P04104,2020-03-11 09:00:00,57.79,100.00
129P04104,2020-03-11 09:10:00,58.08,100.00
129P04104,2020-03-11 09:20:00,56.04,100.00
129P04104,2020-03-11 09:30:00,54.79,100.00
129P04104,2020-03-11 09:40:00,55.80,100.00
129P04104,2020-03-11 09:50:00,55.09,100.00
129P04104,2020-03-11 10:00:00,54.69,100.00
129P04104,2020-03-11 10:10:00,54.90,100.00
129P04104,2020-03-11 10:20:00,55.70,100.00
129P04104,2020-03-11 10:30:00,55.58,100.00
129P04104,2020-03-11 10:40:00,56.08,100.00
129P04104,2020-03-11 10:50:00,56.70,100.00
129P04104,2020-03-11 11:00:00,56.38,100.00
129P04104,2020-03-11 11:10:00,56.05,100.00
129P04104,2020-03-11 11:20:00,55.48,100.00
129P04104,2020-03-11 11:30:00,56.28,100.00
129P04104,2020-03-11 11:40:00,58.17,100.00
129P04104,2020-03-11 11:50:00,56.58,100.00
129P04104,2020-03-11 12:00:00,55.59,100.00
129P04104,2020-03-11 12:10:00,55.89,100.00
129P04104,2020-03-11 12:20:00,55.15,100.00
129P04104,2020-03-11 12:30:00,53.50,100.00
129P04104,2020-03-11 12:40:00,55.30,100.00
129P04104,2020-03-11 12:50:00,57.36,100.00
129P04104,2020-03-11 13:00:00,55.49,100.00
129P04104,2020-03-11 13:10:00,55.39,100.00
129P04104,2020-03-11 13:20:00,55.29,100.00
129P04104,2020-03-11 13:30:00,56.07,100.00
129P04104,2020-03-11 13:40:00,54.78,100.00
129P04104,2020-03-11 13:50:00,55.99,100.00
129P04104,2020-03-11 14:00:00,54.39,100.00
129P04104,2020-03-11 14:10:00,57.08,100.00
129P04104,2020-03-11 14:20:00,56.58,100.00
129P04104,2020-03-11 14:30:00,57.18,100.00
129P04104,2020-03-11 14:40:00,55.59,100.00
129P04104,2020-03-11 14:50:00,57.86,100.00
129P04104,2020-03-11 15:00:00,57.10,100.00
129P04104,2020-03-11 15:10:00,58.97,100.00
129P04104,2020-03-11 15:20:00,53.57,100.00
129P04104,2020-03-11 15:30:00,56.28,100.00
129P04104,2020-03-11 15:40:00,58.39,100.00
129P04104,2020-03-11 15:50:00,57.29,100.00
129P04104,2020-03-11 16:00:00,56.03,100.00
129P04104,2020-03-11 16:10:00,54.38,100.00
129P04104,2020-03-11 16:20:00,53.88,100.00
129P04104,2020-03-11 16:30:00,54.09,100.00
129P04104,2020-03-11 16:40:00,54.80,100.00
129P04104,2020-03-11 16:50:00,54.27,100.00
129P04104,2020-03-11 17:00:00,56.50,100.00
129P04104,2020-03-11 17:10:00,55.59,99.30
129P04104,2020-03-11 17:20:00,54.09,100.00
129P04104,2020-03-11 17:30:00,53.57,100.00
129P04104,2020-03-11 17:40:00,54.99,100.00
129P04104,2020-03-11 17:50:00,53.59,100.00
129P04104,2020-03-11 18:00:00,52.69,100.00
129P04104,2020-03-11 18:10:00,55.90,98.20
129P04104,2020-03-11 18:20:00,56.88,98.20
129P04104,2020-03-11 18:30:00,56.70,100.00
129P04104,2020-03-11 18:40:00,55.78,100.00
129P04104,2020-03-11 18:50:00,56.98,100.00
129P04104,2020-03-11 19:00:00,55.57,100.00
129P04104,2020-03-11 19:10:00,57.16,100.00
129P04104,2020-03-11 19:20:00,54.07,100.00
129P04104,2020-03-11 19:30:00,55.46,100.00
129P04104,2020-03-11 19:40:00,54.45,100.00
129P04104,2020-03-11 19:50:00,54.58,100.00
129P04104,2020-03-11 20:00:00,54.03,100.00
129P04104,2020-03-11 20:10:00,51.98,100.00
129P04104,2020-03-11 20:20:00,54.40,98.70
129P04104,2020-03-11 20:30:00,57.59,100.00
129P04104,2020-03-11 20:40:00,59.11,100.00
129P04104,2020-03-11 20:50:00,57.16,100.00
129P04104,2020-03-11 21:00:00,58.83,91.00
129P04104,2020-03-11 21:10:00,59.40,87.10
129P04104,2020-03-11 21:20:00,57.09,100.00
129P04104,2020-03-11 21:30:00,54.69,100.00
129P04104,2020-03-11 21:40:00,55.48,100.00
129P04104,2020-03-11 21:50:00,59.38,95.00
129P04104,2020-03-11 22:00:00,58.17,100.00
129P04104,2020-03-11 22:10:00,57.45,100.00
129P04104,2020-03-11 22:20:00,58.77,85.00
129P04104,2020-03-11 22:30:00,56.66,98.90
129P04104,2020-03-11 22:40:00,57.48,99.10
129P04104,2020-03-11 22:50:00,56.58,100.00
129P04104,2020-03-11 23:00:00,56.16,93.10
129P04104,2020-03-11 23:10:00,53.66,85.10
129P04104,2020-03-11 23:20:00,60.84,62.10
129P04104,2020-03-11 23:30:00,56.72,92.70
129P04104,2020-03-11 23:40:00,52.79,85.20
129P04104,2020-03-11 23:50:00,59.49,92.25
129+04134,2020-03-11 00:00:00,65.76,85.20
129+04134,2020-03-11 00:10:00,68.62,85.20
129+04134,2020-03-11 00:20:00,72.35,93.40
129+04134,2020-03-11 00:30:00,70.18,95.90
129+04134,2020-03-11 00:40:00,73.62,50.00
129+04134,2020-03-11 00:50:00,63.14,38.50
129+04134,2020-03-11 01:00:00,62.58,45.10
129+04134,2020-03-11 01:10:00,64.17,85.90
129+04134,2020-03-11 01:20:00,71.63,53.50
129+04134,2020-03-11 01:30:00,75.37,34.30
129+04134,2020-03-11 01:40:00,68.61,90.00
