tmc,tstamp,speed
129+04122,2020-03-08 14:40:00,20.36,72.10
129+04122,2020-03-08 14:50:00,44.85,100.00
129+04122,2020-03-08 15:00:00,43.27,100.00
129+04122,2020-03-08 15:10:00,47.26,97.00
129+04122,2020-03-08 15:20:00,48.88,92.30
129+04122,2020-03-08 15:30:00,44.58,100.00
129+04122,2020-03-08 15:40:00,42.49,100.00
129+04122,2020-03-08 15:50:00,43.79,100.00
129+04122,2020-03-08 16:00:00,43.10,100.00
129+04122,2020-03-08 16:10:00,42.38,100.00
129+04122,2020-03-08 16:20:00,41.37,100.00
129+04122,2020-03-08 16:30:00,37.36,100.00
129+04122,2020-03-08 16:40:00,38.27,100.00
129+04122,2020-03-08 16:50:00,35.94,100.00
129+04122,2020-03-08 17:00:00,44.61,84.30
129+04122,2020-03-08 17:10:00,45.44,84.60
129+04122,2020-03-08 17:20:00,42.99,100.00
129+04122,2020-03-08 17:30:00,43.12,100.00
129+04122,2020-03-08 17:40:00,44.15,90.10
129+04122,2020-03-08 17:50:00,44.37,100.00
129+04122,2020-03-08 18:00:00,33.89,40.00
129+04122,2020-03-08 18:10:00,44.02,100.00
129+04122,2020-03-08 18:20:00,50.03,67.80
129+04122,2020-03-08 18:30:00,53.32,33.70
129+04122,2020-03-08 18:40:00,49.06,90.20
129+04122,2020-03-08 18:50:00,44.04,95.00
129+04122,2020-03-08 19:00:00,51.17,98.20
129+04122,2020-03-08 19:10:00,47.92,100.00
129+04122,2020-03-08 19:20:00,51.02,95.90
129+04122,2020-03-08 19:30:00,47.86,100.00
129+04122,2020-03-08 19:40:00,51.89,98.40
129+04122,2020-03-08 19:50:00,53.17,81.50
129+04122,2020-03-08 20:00:00,53.77,92.50
129+04122,2020-03-08 20:10:00,52.79,100.00
129+04122,2020-03-08 20:20:00,49.78,98.60
129+04122,2020-03-08 20:30:00,52.37,98.80
129+04122,2020-03-08 20:40:00,47.95,100.00
129+04122,2020-03-08 20:50:00,51.51,100.00
129+04122,2020-03-08 21:00:00,55.08,100.00
129+04122,2020-03-08 21:10:00,50.54,100.00
129+04122,2020-03-08 21:20:00,52.04,100.00
129+04122,2020-03-08 21:30:00,50.06,92.80
129+04122,2020-03-08 21:40:00,48.84,83.40
129+04122,2020-03-08 21:50:00,52.23,79.60
129+04122,2020-03-08 22:00:00,59.48,36.70
129+04122,2020-03-08 22:10:00,55.63,96.70
129+04122,2020-03-08 22:20:00,56.36,100.00
129+04122,2020-03-08 22:30:00,53.47,100.00
129+04122,2020-03-08 22:40:00,50.26,93.20
129+04122,2020-03-08 22:50:00,51.40,84.60
129+04122,2020-03-08 23:00:00,49.91,62.70
129+04122,2020-03-08 23:10:00,55.37,79.60
129+04122,2020-03-08 23:20:00,51.55,95.60
129+04122,2020-03-08 23:30:00,49.44,90.30
129+04122,2020-03-08 23:40:00,37.20,47.00
129+04122,2020-03-08 23:50:00,56.98,60.14
129P04115,2020-03-08 00:00:00,54.12,88.10
129P04115,2020-03-08 00:10:00,56.07,90.30
129P04115,2020-03-08 00:20:00,56.19,97.30
129P04115,2020-03-08 00:30:00,56.25,95.90
129P04115,2020-03-08 00:40:00,52.68,75.70
129P04115,2020-03-08 00:50:00,53.52,81.10
129P04115,2020-03-08 01:00:00,56.38,81.70
129P04115,2020-03-08 01:10:00,54.73,87.90
129P04115,2020-03-08 01:20:00,55.00,59.40
129P04115,2020-03-08 01:30:00,60.02,76.70
129P04115,2020-03-08 01:40:00,56.19,64.30
129P04115,2020-03-08 01:50:00,50.53,60.30
129P04115,2020-03-08 03:00:00,55.76,96.60
129P04115,2020-03-08 03:10:00,56.15,76.20
129P04115,2020-03-08 03:20:00,61.19,62.60
129P04115,2020-03-08 03:30:00,54.65,86.40
129P04115,2020-03-08 03:40:00,54.10,77.80
129P04115,2020-03-08 03:50:00,53.53,77.80
129P04115,2020-03-08 04:00:00,57.67,75.40
129P04115,2020-03-08 04:10:00,53.07,85.89
129P04115,2020-03-08 04:20:00,67.12,31.25
129P04115,2020-03-08 04:30:00,57.99,93.00
129P04115,2020-03-08 04:40:00,58.54,87.00
129P04115,2020-03-08 04:50:00,59.62,79.33
129P04115,2020-03-08 05:00:00,62.93,82.83
129P04115,2020-03-08 05:10:00,62.35,86.50
129P04115,2020-03-08 05:20:00,60.11,91.60
129P04115,2020-03-08 05:30:00,57.35,70.10
129P04115,2020-03-08 05:40:00,62.20,79.60
129P04115,2020-03-08 05:50:00,60.29,95.00
129P04115,2020-03-08 06:00:00,61.10,97.40
129P04115,2020-03-08 06:10:00,58.49,99.30
129P04115,2020-03-08 06:20:00,59.07,99.30
129P04115,2020-03-08 06:30:00,57.29,100.00
129P04115,2020-03-08 06:40:00,60.19,83.40
129P04115,2020-03-08 06:50:00,61.37,91.00
129P04115,2020-03-08 07:00:00,60.38,99.10
129P04115,2020-03-08 07:10:00,58.75,100.00
129P04115,2020-03-08 07:20:00,59.30,98.20
129P04115,2020-03-08 07:30:00,62.79,99.80
129P04115,2020-03-08 07:40:00,61.93,95.50
129P04115,2020-03-08 07:50:00,60.13,96.40
129P04115,2020-03-08 08:00:00,62.57,100.00
129P04115,2020-03-08 08:10:00,64.29,99.10
129P04115,2020-03-08 08:20:00,63.79,98.00
129P04115,2020-03-08 08:30:00,61.09,100.00
129P04115,2020-03-08 08:40:00,62.09,100.00
129P04115,2020-03-08 08:50:00,60.58,100.00
129P04115,2020-03-08 09:00:00,61.15,100.00
129P04115,2020-03-08 09:10:00,61.39,100.00
129P04115,2020-03-08 09:20:00,61.79,100.00
129P04115,2020-03-08 09:30:00,59.43,100.00
129P04115,2020-03-08 09:40:00,59.26,100.00
129P04115,2020-03-08 09:50:00,58.23,100.00
129P04115,2020-03-08 10:00:00,58.98,100.00
129P04115,2020-03-08 10:10:00,58.86,100.00
129P04115,2020-03-08 10:20:00,58.54,100.00
129P04115,2020-03-08 10:30:00,55.69,100.00
129P04115,2020-03-08 10:40:00,55.39,100.00
129P04115,2020-03-08 10:50:00,55.19,100.00
129P04115,2020-03-08 11:00:00,55.06,100.00
129P04115,2020-03-08 11:10:00,58.17,99.10
129P04115,2020-03-08 11:20:00,53.58,100.00
129P04115,2020-03-08 11:30:00,52.70,100.00
129P04115,2020-03-08 11:40:00,53.78,100.00
129P04115,2020-03-08 11:50:00,53.99,100.00
129P04115,2020-03-08 12:00:00,56.19,100.00
129P04115,2020-03-08 12:10:00,55.10,100.00
129P04115,2020-03-08 12:20:00,53.27,100.00
129P04115,2020-03-08 12:30:00,51.58,100.00
129P04115,2020-03-08 12:40:00,52.59,98.90
129P04115,2020-03-08 12:50:00,51.58,100.00
129P04115,2020-03-08 13:00:00,51.89,100.00
129P04115,2020-03-08 13:10:00,54.17,96.70
129P04115,2020-03-08 13:20:00,53.98,99.40
129P04115,2020-03-08 13:30:00,52.19,100.00
129P04115,2020-03-08 13:40:00,53.20,99.50
129P04115,2020-03-08 13:50:00,52.70,100.00
129P04115,2020-03-08 14:00:00,54.37,99.60
129P04115,2020-03-08 14:10:00,52.69,100.00
129P04115,2020-03-08 14:20:00,53.98,99.20
129P04115,2020-03-08 14:30:00,53.85,98.40
129P04115,2020-03-08 14:40:00,52.38,100.00
129P04115,2020-03-08 14:50:00,50.98,100.00
129P04115,2020-03-08 15:00:00,50.04,100.00
129P04115,2020-03-08 15:10:00,46.47,100.00
129P04115,2020-03-08 15:20:00,49.87,99.20
129P04115,2020-03-08 15:30:00,35.00,68.40
129P04115,2020-03-08 15:40:00,33.92,73.80
129P04115,2020-03-08 15:50:00,37.00,99.00
129P04115,2020-03-08 16:00:00,31.55,97.10
129P04115,2020-03-08 16:10:00,27.65,100.00
129P04115,2020-03-08 16:20:00,27.77,97.80
129P04115,2020-03-08 16:30:00,29.58,97.90
129P04115,2020-03-08 16:40:00,25.63,99.30
129P04115,2020-03-08 16:50:00,34.31,99.70
129P04115,2020-03-08 17:00:00,37.60,100.00
129P04115,2020-03-08 17:10:00,36.03,100.00
129P04115,2020-03-08 17:20:00,32.97,95.40
129P04115,2020-03-08 17:30:00,18.46,86.70
129P04115,2020-03-08 17:40:00,26.19,96.50
129P04115,2020-03-08 17:50:00,44.77,97.80
129P04115,2020-03-08 18:00:00,48.42,96.90
129P04115,2020-03-08 18:10:00,50.66,88.60
129P04115,2020-03-08 18:20:00,51.76,91.50
129P04115,2020-03-08 18:30:00,55.58,96.80
129P04115,2020-03-08 18:40:00,54.80,95.40
129P04115,2020-03-08 18:50:00,57.28,100.00
129P04115,2020-03-08 19:00:00,54.15,98.80
129P04115,2020-03-08 19:10:00,50.68,96.20
129P04115,2020-03-08 19:20:00,53.69,99.80
129P04115,2020-03-08 19:30:00,53.92,100.00
129P04115,2020-03-08 19:40:00,57.69,92.10
129P04115,2020-03-08 19:50:00,56.88,99.40
129P04115,2020-03-08 20:00:00,56.58,100.00
129P04115,2020-03-08 20:10:00,55.47,100.00
129P04115,2020-03-08 20:20:00,53.59,100.00
129P04115,2020-03-08 20:30:00,56.18,99.80
129P04115,2020-03-08 20:40:00,57.38,99.60
129P04115,2020-03-08 20:50:00,54.07,99.20
129P04115,2020-03-08 21:00:00,56.42,100.00
129P04115,2020-03-08 21:10:00,57.48,86.60
129P04115,2020-03-08 21:20:00,58.27,90.30
129P04115,2020-03-08 21:30:00,60.46,90.40
129P04115,2020-03-08 21:40:00,62.03,83.00
129P04115,2020-03-08 21:50:00,59.08,96.40
129P04115,2020-03-08 22:00:00,56.87,100.00
129P04115,2020-03-08 22:10:00,53.94,99.60
129P04115,2020-03-08 22:20:00,57.76,96.50
129P04115,2020-03-08 22:30:00,57.67,98.20
129P04115,2020-03-08 22:40:00,60.67,91.50
129P04115,2020-03-08 22:50:00,57.14,91.10
129P04115,2020-03-08 23:00:00,58.92,84.20
129P04115,2020-03-08 23:10:00,59.98,78.00
129P04115,2020-03-08 23:20:00,55.44,68.80
129P04115,2020-03-08 23:30:00,56.69,93.50
129P04115,2020-03-08 23:40:00,55.66,83.80
129P04115,2020-03-08 23:50:00,58.26,67.29
129+04123,2020-03-08 00:00:00,52.59,97.90
129+04123,2020-03-08 00:10:00,53.44,95.00
129+04123,2020-03-08 00:20:00,49.33,92.60
129+04123,2020-03-08 00:30:00,53.99,87.30
129+04123,2020-03-08 00:40:00,54.61,85.50
129+04123,2020-03-08 00:50:00,57.80,98.00
129+04123,2020-03-08 01:00:00,58.69,98.70
129+04123,2020-03-08 01:10:00,55.29,98.60
129+04123,2020-03-08 01:20:00,56.78,63.50
129+04123,2020-03-08 01:30:00,53.99,94.90
129+04123,2020-03-08 01:40:00,54.27,98.80
129+04123,2020-03-08 01:50:00,57.50,79.40
129+04123,2020-03-08 03:00:00,61.39,75.00
129+04123,2020-03-08 03:10:00,50.41,76.10
129+04123,2020-03-08 03:20:00,55.80,93.40
129+04123,2020-03-08 03:30:00,56.69,98.80
129+04123,2020-03-08 03:40:00,56.70,96.50
129+04123,2020-03-08 03:50:00,56.38,97.60
129+04123,2020-03-08 04:00:00,58.60,83.60
129+04123,2020-03-08 04:10:00,67.00,68.00
129+04123,2020-03-08 04:20:00,66.62,64.00
129+04123,2020-03-08 04:30:00,57.27,89.30
129+04123,2020-03-08 04:40:00,57.00,81.80
129+04123,2020-03-08 04:50:00,57.00,93.10
129+04123,2020-03-08 05:00:00,59.61,97.83
129+04123,2020-03-08 05:10:00,57.96,98.20
129+04123,2020-03-08 05:20:00,61.16,66.10
129+04123,2020-03-08 05:30:00,65.71,96.00
129+04123,2020-03-08 05:40:00,57.46,86.40
129+04123,2020-03-08 05:50:00,54.77,81.22
129+04123,2020-03-08 06:00:00,60.59,93.10
129+04123,2020-03-08 06:10:00,65.70,78.90
129+04123,2020-03-08 06:20:00,59.36,100.00
129+04123,2020-03-08 06:30:00,55.35,100.00
129+04123,2020-03-08 06:40:00,58.42,82.80
129+04123,2020-03-08 06:50:00,67.29,58.40
129+04123,2020-03-08 07:00:00,58.98,100.00
129+04123,2020-03-08 07:10:00,57.02,100.00
129+04123,2020-03-08 07:20:00,56.54,100.00
129+04123,2020-03-08 07:30:00,54.18,100.00
129+04123,2020-03-08 07:40:00,61.07,100.00
129+04123,2020-03-08 07:50:00,58.11,100.00
129+04123,2020-03-08 08:00:00,57.18,100.00
129+04123,2020-03-08 08:10:00,59.76,100.00
129+04123,2020-03-08 08:20:00,61.37,100.00
129+04123,2020-03-08 08:30:00,58.69,100.00
129+04123,2020-03-08 08:40:00,57.58,100.00
129+04123,2020-03-08 08:50:00,58.99,100.00
129+04123,2020-03-08 09:00:00,58.14,100.00
129+04123,2020-03-08 09:10:00,55.99,100.00
129+04123,2020-03-08 09:20:00,54.88,100.00
129+04123,2020-03-08 09:30:00,57.05,100.00
129+04123,2020-03-08 09:40:00,53.69,100.00
129+04123,2020-03-08 09:50:00,55.31,100.00
129+04123,2020-03-08 10:00:00,53.93,100.00
129+04123,2020-03-08 10:10:00,50.68,100.00
129+04123,2020-03-08 10:20:00,53.48,100.00
129+04123,2020-03-08 10:30:00,55.19,100.00
129+04123,2020-03-08 10:40:00,51.22,100.00
129+04123,2020-03-08 10:50:00,49.59,100.00
129+04123,2020-03-08 11:00:00,51.80,100.00
129+04123,2020-03-08 11:10:00,49.23,100.00
129+04123,2020-03-08 11:20:00,49.67,100.00
129+04123,2020-03-08 11:30:00,50.10,100.00
129+04123,2020-03-08 11:40:00,49.94,100.00
129+04123,2020-03-08 11:50:00,49.55,100.00
129+04123,2020-03-08 12:00:00,49.77,100.00
129+04123,2020-03-08 12:10:00,50.58,100.00
129+04123,2020-03-08 12:20:00,52.49,100.00
129+04123,2020-03-08 12:30:00,50.87,100.00
129+04123,2020-03-08 12:40:00,50.43,100.00
129+04123,2020-03-08 12:50:00,48.44,100.00
129+04123,2020-03-08 13:00:00,47.18,100.00
129+04123,2020-03-08 13:10:00,45.99,100.00
129+04123,2020-03-08 13:20:00,50.27,100.00
129+04123,2020-03-08 13:30:00,47.89,100.00
129+04123,2020-03-08 13:40:00,49.08,100.00
129+04123,2020-03-08 13:50:00,45.37,100.00
129+04123,2020-03-08 14:00:00,47.72,100.00
129+04123,2020-03-08 14:10:00,47.39,100.00
129+04123,2020-03-08 14:20:00,47.19,100.00
129+04123,2020-03-08 14:30:00,42.18,100.00
129+04123,2020-03-08 14:40:00,52.19,100.00
129+04123,2020-03-08 14:50:00,49.74,100.00
129+04123,2020-03-08 15:00:00,47.79,100.00
129+04123,2020-03-08 15:10:00,49.18,100.00
129+04123,2020-03-08 15:20:00,48.77,100.00
129+04123,2020-03-08 15:30:00,46.65,100.00
129+04123,2020-03-08 15:40:00,44.28,100.00
129+04123,2020-03-08 15:50:00,46.28,100.00
129+04123,2020-03-08 16:00:00,46.05,100.00
129+04123,2020-03-08 16:10:00,44.82,100.00
129+04123,2020-03-08 16:20:00,44.79,100.00
129+04123,2020-03-08 16:30:00,47.54,100.00
129+04123,2020-03-08 16:40:00,47.04,100.00
129+04123,2020-03-08 16:50:00,46.42,100.00
129+04123,2020-03-08 17:00:00,47.89,100.00
129+04123,2020-03-08 17:10:00,47.65,100.00
129+04123,2020-03-08 17:20:00,46.54,100.00
129+04123,2020-03-08 17:30:00,49.26,100.00
129+04123,2020-03-08 17:40:00,49.66,100.00
129+04123,2020-03-08 17:50:00,45.94,100.00
129+04123,2020-03-08 18:00:00,42.67,100.00
129+04123,2020-03-08 18:10:00,52.69,100.00
129+04123,2020-03-08 18:20:00,49.95,100.00
129+04123,2020-03-08 18:30:00,55.97,100.00
129+04123,2020-03-08 18:40:00,54.28,100.00
129+04123,2020-03-08 18:50:00,54.18,100.00
129+04123,2020-03-08 19:00:00,51.90,100.00
129+04123,2020-03-08 19:10:00,50.04,100.00
129+04123,2020-03-08 19:20:00,52.06,100.00
129+04123,2020-03-08 19:30:00,47.38,100.00
129+04123,2020-03-08 19:40:00,52.60,100.00
129+04123,2020-03-08 19:50:00,53.78,100.00
129+04123,2020-03-08 20:00:00,55.48,100.00
129+04123,2020-03-08 20:10:00,54.79,100.00
129+04123,2020-03-08 20:20:00,54.39,100.00
129+04123,2020-03-08 20:30:00,54.19,100.00
129+04123,2020-03-08 20:40:00,54.46,100.00
129+04123,2020-03-08 20:50:00,53.43,100.00
129+04123,2020-03-08 21:00:00,55.09,100.00
129+04123,2020-03-08 21:10:00,50.74,100.00
129+04123,2020-03-08 21:20:00,53.59,100.00
129+04123,2020-03-08 21:30:00,52.90,100.00
129+04123,2020-03-08 21:40:00,52.28,100.00
129+04123,2020-03-08 21:50:00,55.99,100.00
129+04123,2020-03-08 22:00:00,56.29,100.00
129+04123,2020-03-08 22:10:00,56.47,100.00
129+04123,2020-03-08 22:20:00,56.24,100.00
129+04123,2020-03-08 22:30:00,53.47,100.00
129+04123,2020-03-08 22:40:00,53.00,100.00
129+04123,2020-03-08 22:50:00,53.00,100.00
129+04123,2020-03-08 23:00:00,56.05,94.00
129+04123,2020-03-08 23:10:00,54.85,99.80
129+04123,2020-03-08 23:20:00,48.77,82.00
129+04123,2020-03-08 23:30:00,48.88,78.20
129+04123,2020-03-08 23:40:00,47.38,50.70
129+04123,2020-03-08 23:50:00,54.57,80.40
129P04114,2020-03-08 00:00:00,55.59,99.20
129P04114,2020-03-08 00:10:00,58.03,87.70
129P04114,2020-03-08 00:20:00,54.87,96.60
129P04114,2020-03-08 00:30:00,54.05,81.50
129P04114,2020-03-08 00:40:00,49.41,46.40
129P04114,2020-03-08 00:50:00,57.36,94.50
129P04114,2020-03-08 01:00:00,57.39,72.70
129P04114,2020-03-08 01:10:00,58.20,73.50
129P04114,2020-03-08 01:20:00,53.58,85.50
129P04114,2020-03-08 01:30:00,62.47,42.10
129P04114,2020-03-08 01:40:00,61.14,74.20
129P04114,2020-03-08 01:50:00,55.62,81.00
129P04114,2020-03-08 03:00:00,56.80,98.60
129P04114,2020-03-08 03:10:00,55.67,72.90
129P04114,2020-03-08 03:20:00,57.70,63.90
129P04114,2020-03-08 03:30:00,53.71,55.70
129P04114,2020-03-08 03:40:00,55.08,86.40
129P04114,2020-03-08 03:50:00,50.50,56.80
129P04114,2020-03-08 04:00:00,56.68,89.30
129P04114,2020-03-08 04:10:00,52.55,91.67
129P04114,2020-03-08 04:20:00,67.46,41.50
129P04114,2020-03-08 04:30:00,58.76,98.70
129P04114,2020-03-08 04:40:00,56.88,97.90
129P04114,2020-03-08 04:50:00,58.30,99.40
129P04114,2020-03-08 05:00:00,62.18,75.40
129P04114,2020-03-08 05:10:00,61.82,91.80
129P04114,2020-03-08 05:20:00,60.02,99.30
129P04114,2020-03-08 05:30:00,56.58,86.90
129P04114,2020-03-08 05:40:00,64.95,82.60
129P04114,2020-03-08 05:50:00,61.05,97.60
129P04114,2020-03-08 06:00:00,61.16,99.90
129P04114,2020-03-08 06:10:00,59.43,100.00
129P04114,2020-03-08 06:20:00,58.36,100.00
129P04114,2020-03-08 06:30:00,56.46,100.00
129P04114,2020-03-08 06:40:00,56.23,100.00
129P04114,2020-03-08 06:50:00,55.18,100.00
129P04114,2020-03-08 07:00:00,54.87,100.00
129P04114,2020-03-08 07:10:00,57.28,100.00
129P04114,2020-03-08 07:20:00,56.79,100.00
129P04114,2020-03-08 07:30:00,59.45,100.00
129P04114,2020-03-08 07:40:00,60.69,100.00
129P04114,2020-03-08 07:50:00,59.97,100.00
129P04114,2020-03-08 08:00:00,60.67,100.00
129P04114,2020-03-08 08:10:00,64.59,100.00
129P04114,2020-03-08 08:20:00,63.58,100.00
129P04114,2020-03-08 08:30:00,58.28,100.00
129P04114,2020-03-08 08:40:00,62.79,100.00
129P04114,2020-03-08 08:50:00,59.02,100.00
129P04114,2020-03-08 09:00:00,58.24,100.00
129P04114,2020-03-08 09:10:00,60.07,100.00
129P04114,2020-03-08 09:20:00,58.06,100.00
129P04114,2020-03-08 09:30:00,56.37,100.00
129P04114,2020-03-08 09:40:00,54.87,100.00
129P04114,2020-03-08 09:50:00,55.86,100.00
129P04114,2020-03-08 10:00:00,54.99,100.00
129P04114,2020-03-08 10:10:00,54.38,100.00
129P04114,2020-03-08 10:20:00,50.81,100.00
129P04114,2020-03-08 10:30:00,50.98,100.00
129P04114,2020-03-08 10:40:00,50.09,100.00
129P04114,2020-03-08 10:50:00,50.29,100.00
129P04114,2020-03-08 11:00:00,50.98,100.00
129P04114,2020-03-08 11:10:00,51.48,100.00
129P04114,2020-03-08 11:20:00,49.88,100.00
129P04114,2020-03-08 11:30:00,50.39,100.00
129P04114,2020-03-08 11:40:00,49.46,100.00
129P04114,2020-03-08 11:50:00,49.16,100.00
129P04114,2020-03-08 12:00:00,52.96,100.00
129P04114,2020-03-08 12:10:00,50.39,100.00
129P04114,2020-03-08 12:20:00,48.68,100.00
129P04114,2020-03-08 12:30:00,46.27,100.00
129P04114,2020-03-08 12:40:00,43.52,100.00
129P04114,2020-03-08 12:50:00,45.59,100.00
129P04114,2020-03-08 13:00:00,46.39,100.00
129P04114,2020-03-08 13:10:00,51.52,100.00
129P04114,2020-03-08 13:20:00,49.88,100.00
129P04114,2020-03-08 13:30:00,46.45,100.00
129P04114,2020-03-08 13:40:00,48.62,100.00
129P04114,2020-03-08 13:50:00,46.97,100.00
129P04114,2020-03-08 14:00:00,51.65,100.00
129P04114,2020-03-08 14:10:00,48.59,100.00
129P04114,2020-03-08 14:20:00,49.89,100.00
129P04114,2020-03-08 14:30:00,51.05,100.00
129P04114,2020-03-08 14:40:00,46.18,100.00
129P04114,2020-03-08 14:50:00,47.00,100.00
129P04114,2020-03-08 15:00:00,45.65,100.00
129P04114,2020-03-08 15:10:00,42.82,100.00
129P04114,2020-03-08 15:20:00,40.56,100.00
129P04114,2020-03-08 15:30:00,35.01,100.00
129P04114,2020-03-08 15:40:00,38.21,100.00
129P04114,2020-03-08 15:50:00,41.54,100.00
129P04114,2020-03-08 16:00:00,36.94,100.00
129P04114,2020-03-08 16:10:00,37.07,100.00
129P04114,2020-03-08 16:20:00,37.20,100.00
129P04114,2020-03-08 16:30:00,41.60,100.00
129P04114,2020-03-08 16:40:00,44.48,100.00
129P04114,2020-03-08 16:50:00,39.59,100.00
129P04114,2020-03-08 17:00:00,37.49,100.00
129P04114,2020-03-08 17:10:00,41.03,100.00
129P04114,2020-03-08 17:20:00,43.03,100.00
129P04114,2020-03-08 17:30:00,29.26,100.00
129P04114,2020-03-08 17:40:00,26.39,100.00
129P04114,2020-03-08 17:50:00,38.08,100.00
129P04114,2020-03-08 18:00:00,39.91,100.00
129P04114,2020-03-08 18:10:00,45.91,100.00
129P04114,2020-03-08 18:20:00,47.52,100.00
129P04114,2020-03-08 18:30:00,51.06,100.00
129P04114,2020-03-08 18:40:00,48.97,100.00
129P04114,2020-03-08 18:50:00,52.06,100.00
129P04114,2020-03-08 19:00:00,49.45,100.00
129P04114,2020-03-08 19:10:00,48.81,100.00
129P04114,2020-03-08 19:20:00,53.98,100.00
129P04114,2020-03-08 19:30:00,54.33,100.00
129P04114,2020-03-08 19:40:00,55.75,100.00
129P04114,2020-03-08 19:50:00,54.08,100.00
129P04114,2020-03-08 20:00:00,52.98,100.00
129P04114,2020-03-08 20:10:00,54.37,100.00
129P04114,2020-03-08 20:20:00,54.19,100.00
129P04114,2020-03-08 20:30:00,53.19,100.00
129P04114,2020-03-08 20:40:00,55.79,100.00
129P04114,2020-03-08 20:50:00,52.37,100.00
129P04114,2020-03-08 21:00:00,55.59,100.00
129P04114,2020-03-08 21:10:00,56.34,100.00
129P04114,2020-03-08 21:20:00,55.61,100.00
129P04114,2020-03-08 21:30:00,58.78,100.00
129P04114,2020-03-08 21:40:00,61.44,100.00
129P04114,2020-03-08 21:50:00,55.35,100.00
129P04114,2020-03-08 22:00:00,56.83,100.00
129P04114,2020-03-08 22:10:00,54.88,100.00
129P04114,2020-03-08 22:20:00,54.68,100.00
129P04114,2020-03-08 22:30:00,57.56,99.40
129P04114,2020-03-08 22:40:00,61.33,100.00
129P04114,2020-03-08 22:50:00,57.90,100.00
129P04114,2020-03-08 23:00:00,60.50,83.00
129P04114,2020-03-08 23:10:00,57.35,94.40
129P04114,2020-03-08 23:20:00,54.73,100.00
129P04114,2020-03-08 23:30:00,56.59,97.30
129P04114,2020-03-08 23:40:00,57.88,75.60
129P04114,2020-03-08 23:50:00,58.90,65.30
129+04117,2020-03-08 00:00:00,47.36,74.50
129+04117,2020-03-08 00:10:00,54.57,88.50
129+04117,2020-03-08 00:20:00,53.04,95.90
129+04117,2020-03-08 00:30:00,50.72,97.80
129+04117,2020-03-08 00:40:00,57.70,75.90
129+04117,2020-03-08 00:50:00,58.69,82.30
129+04117,2020-03-08 01:00:00,50.54,91.50
129+04117,2020-03-08 01:10:00,53.27,89.70
129+04117,2020-03-08 01:20:00,59.00,77.90
129+04117,2020-03-08 01:30:00,55.63,93.57
129+04117,2020-03-08 01:40:00,52.12,83.80
129+04117,2020-03-08 01:50:00,62.35,72.30
129+04117,2020-03-08 03:00:00,62.59,75.00
129+04117,2020-03-08 03:10:00,52.04,64.60
129+04117,2020-03-08 03:20:00,55.47,81.30
129+04117,2020-03-08 03:30:00,60.00,93.00
129+04117,2020-03-08 03:40:00,50.00,86.33
129+04117,2020-03-08 03:50:00,45.10,66.17
129+04117,2020-03-08 04:00:00,48.83,52.89
129+04117,2020-03-08 04:10:00,67.00,45.38
129+04117,2020-03-08 04:20:00,57.00,86.00
129+04117,2020-03-08 04:30:00,56.30,98.80
129+04117,2020-03-08 04:40:00,57.50,98.70
129+04117,2020-03-08 04:50:00,58.00,98.43
129+04117,2020-03-08 05:00:00,58.97,98.20
129+04117,2020-03-08 05:10:00,56.66,92.60
129+04117,2020-03-08 05:20:00,61.95,65.80
129+04117,2020-03-08 05:30:00,58.99,94.50
