tmc,tstamp,speed
129+04134,2020-03-17 17:50:00,71.68,100.00
129+04134,2020-03-17 18:00:00,71.76,100.00
129+04134,2020-03-17 18:10:00,70.15,100.00
129+04134,2020-03-17 18:20:00,70.77,100.00
129+04134,2020-03-17 18:30:00,70.46,100.00
129+04134,2020-03-17 18:40:00,69.08,100.00
129+04134,2020-03-17 18:50:00,72.06,96.70
129+04134,2020-03-17 19:00:00,74.20,67.80
129+04134,2020-03-17 19:10:00,68.40,100.00
129+04134,2020-03-17 19:20:00,69.85,100.00
129+04134,2020-03-17 19:30:00,68.79,100.00
129+04134,2020-03-17 19:40:00,67.57,100.00
129+04134,2020-03-17 19:50:00,68.48,100.00
129+04134,2020-03-17 20:00:00,69.91,100.00
129+04134,2020-03-17 20:10:00,68.10,100.00
129+04134,2020-03-17 20:20:00,66.64,100.00
129+04134,2020-03-17 20:30:00,71.34,100.00
129+04134,2020-03-17 20:40:00,74.78,60.10
129+04134,2020-03-17 20:50:00,70.37,100.00
129+04134,2020-03-17 21:00:00,69.89,99.80
129+04134,2020-03-17 21:10:00,64.79,100.00
129+04134,2020-03-17 21:20:00,66.24,95.70
129+04134,2020-03-17 21:30:00,63.37,90.90
129+04134,2020-03-17 21:40:00,68.23,100.00
129+04134,2020-03-17 21:50:00,68.77,100.00
129+04134,2020-03-17 22:00:00,70.08,89.40
129+04134,2020-03-17 22:10:00,68.92,73.90
129+04134,2020-03-17 22:20:00,70.14,90.00
129+04134,2020-03-17 22:30:00,73.96,90.40
129+04134,2020-03-17 22:40:00,65.81,43.70
129+04134,2020-03-17 22:50:00,63.99,100.00
129+04134,2020-03-17 23:00:00,68.32,85.30
129+04134,2020-03-17 23:10:00,71.68,83.80
129+04134,2020-03-17 23:20:00,71.56,97.80
129+04134,2020-03-17 23:30:00,74.10,91.40
129+04134,2020-03-17 23:40:00,71.10,83.40
129+04134,2020-03-17 23:50:00,66.58,67.40
129P04103,2020-03-17 00:00:00,63.77,84.30
129P04103,2020-03-17 00:10:00,64.58,80.50
129P04103,2020-03-17 00:20:00,65.71,86.60
129P04103,2020-03-17 00:30:00,67.45,90.70
129P04103,2020-03-17 00:40:00,63.27,96.50
129P04103,2020-03-17 00:50:00,70.20,86.70
129P04103,2020-03-17 01:00:00,67.03,87.70
129P04103,2020-03-17 01:10:00,66.06,94.30
129P04103,2020-03-17 01:20:00,65.11,92.20
129P04103,2020-03-17 01:30:00,60.48,51.10
129P04103,2020-03-17 01:40:00,64.68,50.50
129P04103,2020-03-17 01:50:00,63.55,91.70
129P04103,2020-03-17 02:00:00,66.52,96.67
129P04103,2020-03-17 02:10:00,67.63,89.90
129P04103,2020-03-17 02:20:00,69.05,66.60
129P04103,2020-03-17 02:30:00,65.00,77.40
129P04103,2020-03-17 02:40:00,73.29,55.10
129P04103,2020-03-17 02:50:00,66.17,87.60
129P04103,2020-03-17 03:00:00,61.94,61.20
129P04103,2020-03-17 03:10:00,60.15,79.67
129P04103,2020-03-17 03:20:00,63.81,93.00
129P04103,2020-03-17 03:30:00,66.43,84.40
129P04103,2020-03-17 03:40:00,65.94,82.90
129P04103,2020-03-17 03:50:00,65.55,90.00
129P04103,2020-03-17 04:00:00,65.58,94.20
129P04103,2020-03-17 04:10:00,65.43,98.60
129P04103,2020-03-17 04:20:00,70.63,60.70
129P04103,2020-03-17 04:30:00,70.29,91.30
129P04103,2020-03-17 04:40:00,69.79,97.90
129P04103,2020-03-17 04:50:00,67.57,99.70
129P04103,2020-03-17 05:00:00,68.38,100.00
129P04103,2020-03-17 05:10:00,67.38,100.00
129P04103,2020-03-17 05:20:00,67.08,100.00
129P04103,2020-03-17 05:30:00,65.59,100.00
129P04103,2020-03-17 05:40:00,63.17,100.00
129P04103,2020-03-17 05:50:00,64.83,100.00
129P04103,2020-03-17 06:00:00,63.88,100.00
129P04103,2020-03-17 06:10:00,62.48,100.00
129P04103,2020-03-17 06:20:00,63.67,100.00
129P04103,2020-03-17 06:30:00,62.99,100.00
129P04103,2020-03-17 06:40:00,64.08,100.00
129P04103,2020-03-17 06:50:00,63.18,100.00
129P04103,2020-03-17 07:00:00,63.67,100.00
129P04103,2020-03-17 07:10:00,66.17,100.00
129P04103,2020-03-17 07:20:00,65.98,100.00
129P04103,2020-03-17 07:30:00,63.77,100.00
129P04103,2020-03-17 07:40:00,62.89,100.00
129P04103,2020-03-17 07:50:00,64.47,100.00
129P04103,2020-03-17 08:00:00,65.17,100.00
129P04103,2020-03-17 08:10:00,63.79,100.00
129P04103,2020-03-17 08:20:00,64.18,100.00
129P04103,2020-03-17 08:30:00,63.29,100.00
129P04103,2020-03-17 08:40:00,61.87,100.00
129P04103,2020-03-17 08:50:00,63.98,100.00
129P04103,2020-03-17 09:00:00,67.38,100.00
129P04103,2020-03-17 09:10:00,67.55,100.00
129P04103,2020-03-17 09:20:00,64.09,100.00
129P04103,2020-03-17 09:30:00,63.97,100.00
129P04103,2020-03-17 09:40:00,64.17,100.00
129P04103,2020-03-17 09:50:00,66.09,100.00
129P04103,2020-03-17 10:00:00,66.19,100.00
129P04103,2020-03-17 10:10:00,63.38,100.00
129P04103,2020-03-17 10:20:00,63.76,100.00
129P04103,2020-03-17 10:30:00,64.09,100.00
129P04103,2020-03-17 10:40:00,64.39,100.00
129P04103,2020-03-17 10:50:00,64.18,100.00
129P04103,2020-03-17 11:00:00,68.42,100.00
129P04103,2020-03-17 11:10:00,62.15,100.00
129P04103,2020-03-17 11:20:00,62.00,99.80
129P04103,2020-03-17 11:30:00,64.16,97.20
129P04103,2020-03-17 11:40:00,65.18,100.00
129P04103,2020-03-17 11:50:00,64.49,100.00
129P04103,2020-03-17 12:00:00,63.83,100.00
129P04103,2020-03-17 12:10:00,66.69,100.00
129P04103,2020-03-17 12:20:00,65.88,100.00
129P04103,2020-03-17 12:30:00,66.57,100.00
129P04103,2020-03-17 12:40:00,65.18,100.00
129P04103,2020-03-17 12:50:00,67.04,100.00
129P04103,2020-03-17 13:00:00,65.99,100.00
129P04103,2020-03-17 13:10:00,65.19,100.00
129P04103,2020-03-17 13:20:00,66.24,100.00
129P04103,2020-03-17 13:30:00,65.10,100.00
129P04103,2020-03-17 13:40:00,63.51,100.00
129P04103,2020-03-17 13:50:00,65.57,100.00
129P04103,2020-03-17 14:00:00,62.87,100.00
129P04103,2020-03-17 14:10:00,64.95,100.00
129P04103,2020-03-17 14:20:00,61.88,100.00
129P04103,2020-03-17 14:30:00,62.89,100.00
129P04103,2020-03-17 14:40:00,64.59,100.00
129P04103,2020-03-17 14:50:00,64.89,100.00
129P04103,2020-03-17 15:00:00,68.39,100.00
129P04103,2020-03-17 15:10:00,67.08,100.00
129P04103,2020-03-17 15:20:00,69.78,100.00
129P04103,2020-03-17 15:30:00,66.67,100.00
129P04103,2020-03-17 15:40:00,65.28,100.00
129P04103,2020-03-17 15:50:00,64.47,100.00
129P04103,2020-03-17 16:00:00,68.29,100.00
129P04103,2020-03-17 16:10:00,65.59,100.00
129P04103,2020-03-17 16:20:00,65.29,100.00
129P04103,2020-03-17 16:30:00,69.17,99.00
129P04103,2020-03-17 16:40:00,65.46,97.90
129P04103,2020-03-17 16:50:00,65.35,90.00
129P04103,2020-03-17 17:00:00,69.37,100.00
129P04103,2020-03-17 17:10:00,67.12,97.80
129P04103,2020-03-17 17:20:00,65.06,100.00
129P04103,2020-03-17 17:30:00,68.63,100.00
129P04103,2020-03-17 17:40:00,67.70,100.00
129P04103,2020-03-17 17:50:00,70.67,93.90
129P04103,2020-03-17 18:00:00,66.99,100.00
129P04103,2020-03-17 18:10:00,66.99,100.00
129P04103,2020-03-17 18:20:00,65.80,99.60
129P04103,2020-03-17 18:30:00,67.16,100.00
129P04103,2020-03-17 18:40:00,67.90,100.00
129P04103,2020-03-17 18:50:00,67.79,100.00
129P04103,2020-03-17 19:00:00,68.58,100.00
129P04103,2020-03-17 19:10:00,68.28,96.30
129P04103,2020-03-17 19:20:00,65.48,99.60
129P04103,2020-03-17 19:30:00,65.58,99.80
129P04103,2020-03-17 19:40:00,65.88,95.20
129P04103,2020-03-17 19:50:00,69.83,75.30
129P04103,2020-03-17 20:00:00,69.29,100.00
129P04103,2020-03-17 20:10:00,68.66,100.00
129P04103,2020-03-17 20:20:00,65.98,100.00
129P04103,2020-03-17 20:30:00,65.44,100.00
129P04103,2020-03-17 20:40:00,70.59,98.50
129P04103,2020-03-17 20:50:00,68.26,100.00
129P04103,2020-03-17 21:00:00,68.17,90.90
129P04103,2020-03-17 21:10:00,66.92,98.60
129P04103,2020-03-17 21:20:00,59.94,81.50
129P04103,2020-03-17 21:30:00,63.85,93.10
129P04103,2020-03-17 21:40:00,66.97,93.70
129P04103,2020-03-17 21:50:00,67.77,85.00
129P04103,2020-03-17 22:00:00,69.77,62.10
129P04103,2020-03-17 22:10:00,68.59,90.60
129P04103,2020-03-17 22:20:00,70.65,79.80
129P04103,2020-03-17 22:30:00,67.58,99.90
129P04103,2020-03-17 22:40:00,68.07,99.80
129P04103,2020-03-17 22:50:00,68.97,94.80
129P04103,2020-03-17 23:00:00,73.69,62.00
129P04103,2020-03-17 23:10:00,68.28,95.50
129P04103,2020-03-17 23:20:00,68.68,91.00
129P04103,2020-03-17 23:30:00,67.83,87.70
129P04103,2020-03-17 23:40:00,67.92,86.50
129P04103,2020-03-17 23:50:00,69.13,94.50
129+04128,2020-03-17 00:00:00,66.99,95.70
129+04128,2020-03-17 00:10:00,70.94,71.00
129+04128,2020-03-17 00:20:00,70.96,76.00
129+04128,2020-03-17 00:30:00,69.19,97.30
129+04128,2020-03-17 00:40:00,69.12,93.70
129+04128,2020-03-17 00:50:00,67.76,86.50
129+04128,2020-03-17 01:00:00,61.96,61.33
129+04128,2020-03-17 01:10:00,60.63,47.30
129+04128,2020-03-17 01:20:00,65.11,76.90
129+04128,2020-03-17 01:30:00,66.35,86.80
129+04128,2020-03-17 01:40:00,58.70,67.40
129+04128,2020-03-17 01:50:00,60.49,90.20
129+04128,2020-03-17 02:00:00,59.75,87.40
129+04128,2020-03-17 02:10:00,59.78,89.50
129+04128,2020-03-17 02:20:00,65.50,55.50
129+04128,2020-03-17 02:30:00,68.17,65.10
129+04128,2020-03-17 02:40:00,65.45,86.20
129+04128,2020-03-17 02:50:00,62.94,88.13
129+04128,2020-03-17 03:00:00,61.74,85.20
129+04128,2020-03-17 03:10:00,61.26,80.00
129+04128,2020-03-17 03:20:00,68.94,56.20
129+04128,2020-03-17 03:30:00,64.33,83.00
129+04128,2020-03-17 03:40:00,58.60,54.40
129+04128,2020-03-17 03:50:00,65.01,81.90
129+04128,2020-03-17 04:00:00,73.33,36.70
129+04128,2020-03-17 04:10:00,62.71,77.70
129+04128,2020-03-17 04:20:00,66.24,95.30
129+04128,2020-03-17 04:30:00,70.47,75.50
129+04128,2020-03-17 04:40:00,65.22,60.00
129+04128,2020-03-17 04:50:00,65.84,90.00
129+04128,2020-03-17 05:00:00,71.60,51.20
129+04128,2020-03-17 05:10:00,71.20,83.90
129+04128,2020-03-17 05:20:00,65.24,84.20
129+04128,2020-03-17 05:30:00,66.90,94.40
129+04128,2020-03-17 05:40:00,66.66,89.60
129+04128,2020-03-17 05:50:00,66.16,99.80
129+04128,2020-03-17 06:00:00,62.50,100.00
129+04128,2020-03-17 06:10:00,67.74,100.00
129+04128,2020-03-17 06:20:00,64.27,100.00
129+04128,2020-03-17 06:30:00,66.93,99.70
129+04128,2020-03-17 06:40:00,68.94,100.00
129+04128,2020-03-17 06:50:00,65.08,100.00
129+04128,2020-03-17 07:00:00,67.93,100.00
129+04128,2020-03-17 07:10:00,66.88,100.00
129+04128,2020-03-17 07:20:00,66.98,100.00
129+04128,2020-03-17 07:30:00,64.15,100.00
129+04128,2020-03-17 07:40:00,64.90,100.00
129+04128,2020-03-17 07:50:00,65.22,100.00
129+04128,2020-03-17 08:00:00,61.08,100.00
129+04128,2020-03-17 08:10:00,64.00,100.00
129+04128,2020-03-17 08:20:00,61.47,100.00
129+04128,2020-03-17 08:30:00,60.50,100.00
129+04128,2020-03-17 08:40:00,63.81,100.00
129+04128,2020-03-17 08:50:00,65.25,100.00
129+04128,2020-03-17 09:00:00,64.18,100.00
129+04128,2020-03-17 09:10:00,66.06,100.00
129+04128,2020-03-17 09:20:00,66.08,100.00
129+04128,2020-03-17 09:30:00,61.09,100.00
129+04128,2020-03-17 09:40:00,62.45,100.00
129+04128,2020-03-17 09:50:00,64.74,100.00
129+04128,2020-03-17 10:00:00,67.18,100.00
129+04128,2020-03-17 10:10:00,62.91,100.00
129+04128,2020-03-17 10:20:00,65.86,100.00
129+04128,2020-03-17 10:30:00,65.89,100.00
129+04128,2020-03-17 10:40:00,65.99,100.00
129+04128,2020-03-17 10:50:00,61.84,100.00
129+04128,2020-03-17 11:00:00,65.55,100.00
129+04128,2020-03-17 11:10:00,64.18,100.00
129+04128,2020-03-17 11:20:00,64.08,100.00
129+04128,2020-03-17 11:30:00,64.67,100.00
129+04128,2020-03-17 11:40:00,64.55,100.00
129+04128,2020-03-17 11:50:00,66.80,100.00
129+04128,2020-03-17 12:00:00,68.29,100.00
129+04128,2020-03-17 12:10:00,67.25,100.00
129+04128,2020-03-17 12:20:00,68.00,100.00
129+04128,2020-03-17 12:30:00,64.59,100.00
129+04128,2020-03-17 12:40:00,66.79,100.00
129+04128,2020-03-17 12:50:00,64.79,100.00
129+04128,2020-03-17 13:00:00,67.67,100.00
129+04128,2020-03-17 13:10:00,66.24,100.00
129+04128,2020-03-17 13:20:00,66.47,100.00
129+04128,2020-03-17 13:30:00,65.15,100.00
129+04128,2020-03-17 13:40:00,67.57,100.00
129+04128,2020-03-17 13:50:00,65.98,100.00
129+04128,2020-03-17 14:00:00,64.25,100.00
129+04128,2020-03-17 14:10:00,66.58,100.00
129+04128,2020-03-17 14:20:00,65.19,100.00
129+04128,2020-03-17 14:30:00,65.69,100.00
129+04128,2020-03-17 14:40:00,63.08,100.00
129+04128,2020-03-17 14:50:00,64.98,100.00
129+04128,2020-03-17 15:00:00,65.37,100.00
129+04128,2020-03-17 15:10:00,64.09,100.00
129+04128,2020-03-17 15:20:00,65.09,100.00
129+04128,2020-03-17 15:30:00,65.49,100.00
129+04128,2020-03-17 15:40:00,65.19,100.00
129+04128,2020-03-17 15:50:00,65.87,100.00
129+04128,2020-03-17 16:00:00,64.50,100.00
129+04128,2020-03-17 16:10:00,65.09,100.00
129+04128,2020-03-17 16:20:00,65.39,100.00
129+04128,2020-03-17 16:30:00,68.26,100.00
129+04128,2020-03-17 16:40:00,65.29,100.00
129+04128,2020-03-17 16:50:00,63.78,100.00
129+04128,2020-03-17 17:00:00,64.69,100.00
129+04128,2020-03-17 17:10:00,63.44,100.00
129+04128,2020-03-17 17:20:00,61.89,100.00
129+04128,2020-03-17 17:30:00,61.97,100.00
129+04128,2020-03-17 17:40:00,65.17,100.00
129+04128,2020-03-17 17:50:00,61.22,100.00
129+04128,2020-03-17 18:00:00,64.09,100.00
129+04128,2020-03-17 18:10:00,67.76,100.00
129+04128,2020-03-17 18:20:00,68.98,100.00
129+04128,2020-03-17 18:30:00,64.57,100.00
129+04128,2020-03-17 18:40:00,66.48,100.00
129+04128,2020-03-17 18:50:00,69.68,96.80
129+04128,2020-03-17 19:00:00,64.91,99.80
129+04128,2020-03-17 19:10:00,63.89,100.00
129+04128,2020-03-17 19:20:00,67.33,100.00
129+04128,2020-03-17 19:30:00,63.95,100.00
129+04128,2020-03-17 19:40:00,63.46,100.00
129+04128,2020-03-17 19:50:00,65.34,100.00
129+04128,2020-03-17 20:00:00,66.98,100.00
129+04128,2020-03-17 20:10:00,67.16,100.00
129+04128,2020-03-17 20:20:00,67.57,100.00
129+04128,2020-03-17 20:30:00,71.99,89.50
129+04128,2020-03-17 20:40:00,68.95,100.00
129+04128,2020-03-17 20:50:00,67.88,96.60
129+04128,2020-03-17 21:00:00,61.86,97.20
129+04128,2020-03-17 21:10:00,65.09,100.00
129+04128,2020-03-17 21:20:00,65.08,100.00
129+04128,2020-03-17 21:30:00,64.47,100.00
129+04128,2020-03-17 21:40:00,64.00,100.00
129+04128,2020-03-17 21:50:00,69.33,66.10
129+04128,2020-03-17 22:00:00,69.75,74.40
129+04128,2020-03-17 22:10:00,63.66,99.10
129+04128,2020-03-17 22:20:00,65.15,100.00
129+04128,2020-03-17 22:30:00,61.63,74.90
129+04128,2020-03-17 22:40:00,63.38,80.60
129+04128,2020-03-17 22:50:00,62.85,95.20
129+04128,2020-03-17 23:00:00,68.30,68.20
129+04128,2020-03-17 23:10:00,63.54,95.50
129+04128,2020-03-17 23:20:00,65.17,100.00
129+04128,2020-03-17 23:30:00,69.47,69.70
129+04128,2020-03-17 23:40:00,67.29,96.90
129+04128,2020-03-17 23:50:00,63.69,72.40
129+04129,2020-03-17 00:00:00,73.61,65.60
129+04129,2020-03-17 00:10:00,69.82,92.30
129+04129,2020-03-17 00:20:00,72.26,90.10
129+04129,2020-03-17 00:30:00,72.49,95.20
129+04129,2020-03-17 00:40:00,68.87,89.80
129+04129,2020-03-17 00:50:00,67.70,83.00
129+04129,2020-03-17 01:00:00,62.64,57.88
129+04129,2020-03-17 01:10:00,62.38,57.60
129+04129,2020-03-17 01:20:00,66.15,78.80
129+04129,2020-03-17 01:30:00,63.63,90.40
129+04129,2020-03-17 01:40:00,61.44,76.90
129+04129,2020-03-17 01:50:00,64.34,94.90
129+04129,2020-03-17 02:00:00,56.73,52.10
129+04129,2020-03-17 02:10:00,61.94,96.20
129+04129,2020-03-17 02:20:00,65.64,68.90
129+04129,2020-03-17 02:30:00,69.73,67.67
129+04129,2020-03-17 02:40:00,68.49,76.30
129+04129,2020-03-17 02:50:00,63.87,91.13
129+04129,2020-03-17 03:00:00,57.70,35.60
129+04129,2020-03-17 03:10:00,65.59,96.70
129+04129,2020-03-17 03:20:00,69.62,59.60
129+04129,2020-03-17 03:30:00,66.08,94.70
129+04129,2020-03-17 03:40:00,63.86,80.20
129+04129,2020-03-17 03:50:00,68.93,81.70
129+04129,2020-03-17 04:00:00,75.00,36.20
129+04129,2020-03-17 04:10:00,63.66,47.60
129+04129,2020-03-17 04:20:00,65.30,88.60
129+04129,2020-03-17 04:30:00,68.05,94.30
129+04129,2020-03-17 04:40:00,63.14,69.60
129+04129,2020-03-17 04:50:00,67.58,89.00
129+04129,2020-03-17 05:00:00,71.71,57.40
129+04129,2020-03-17 05:10:00,70.20,87.00
129+04129,2020-03-17 05:20:00,68.55,77.50
129+04129,2020-03-17 05:30:00,66.17,92.10
129+04129,2020-03-17 05:40:00,65.73,90.20
129+04129,2020-03-17 05:50:00,67.35,98.30
129+04129,2020-03-17 06:00:00,64.90,90.00
129+04129,2020-03-17 06:10:00,68.46,98.30
129+04129,2020-03-17 06:20:00,64.76,100.00
129+04129,2020-03-17 06:30:00,65.06,93.80
129+04129,2020-03-17 06:40:00,68.56,100.00
129+04129,2020-03-17 06:50:00,64.67,100.00
129+04129,2020-03-17 07:00:00,66.30,96.50
129+04129,2020-03-17 07:10:00,68.95,100.00
129+04129,2020-03-17 07:20:00,65.71,100.00
129+04129,2020-03-17 07:30:00,64.43,100.00
129+04129,2020-03-17 07:40:00,65.69,100.00
129+04129,2020-03-17 07:50:00,65.74,100.00
129+04129,2020-03-17 08:00:00,62.18,100.00
129+04129,2020-03-17 08:10:00,64.54,100.00
129+04129,2020-03-17 08:20:00,62.76,100.00
129+04129,2020-03-17 08:30:00,61.46,100.00
129+04129,2020-03-17 08:40:00,63.05,100.00
129+04129,2020-03-17 08:50:00,65.77,100.00
129+04129,2020-03-17 09:00:00,63.91,100.00
129+04129,2020-03-17 09:10:00,66.77,100.00
129+04129,2020-03-17 09:20:00,66.59,100.00
129+04129,2020-03-17 09:30:00,62.37,100.00
129+04129,2020-03-17 09:40:00,62.37,100.00
129+04129,2020-03-17 09:50:00,62.96,100.00
129+04129,2020-03-17 10:00:00,62.27,100.00
129+04129,2020-03-17 10:10:00,62.27,100.00
129+04129,2020-03-17 10:20:00,67.18,100.00
129+04129,2020-03-17 10:30:00,66.75,100.00
129+04129,2020-03-17 10:40:00,63.86,100.00
129+04129,2020-03-17 10:50:00,60.40,100.00
129+04129,2020-03-17 11:00:00,63.57,100.00
129+04129,2020-03-17 11:10:00,63.37,100.00
129+04129,2020-03-17 11:20:00,64.18,100.00
129+04129,2020-03-17 11:30:00,61.98,100.00
129+04129,2020-03-17 11:40:00,64.44,100.00
129+04129,2020-03-17 11:50:00,64.91,100.00
129+04129,2020-03-17 12:00:00,66.36,100.00
129+04129,2020-03-17 12:10:00,65.76,100.00
129+04129,2020-03-17 12:20:00,66.40,100.00
129+04129,2020-03-17 12:30:00,62.29,100.00
129+04129,2020-03-17 12:40:00,66.74,100.00
129+04129,2020-03-17 12:50:00,64.55,100.00
129+04129,2020-03-17 13:00:00,68.28,100.00
129+04129,2020-03-17 13:10:00,68.57,100.00
129+04129,2020-03-17 13:20:00,65.07,100.00
129+04129,2020-03-17 13:30:00,65.91,100.00
129+04129,2020-03-17 13:40:00,65.84,100.00
129+04129,2020-03-17 13:50:00,65.98,100.00
129+04129,2020-03-17 14:00:00,65.89,100.00
129+04129,2020-03-17 14:10:00,64.66,100.00
129+04129,2020-03-17 14:20:00,63.79,100.00
129+04129,2020-03-17 14:30:00,64.39,100.00
129+04129,2020-03-17 14:40:00,62.05,100.00
129+04129,2020-03-17 14:50:00,63.24,100.00
129+04129,2020-03-17 15:00:00,64.46,100.00
129+04129,2020-03-17 15:10:00,63.00,100.00
129+04129,2020-03-17 15:20:00,65.48,100.00
129+04129,2020-03-17 15:30:00,65.57,100.00
129+04129,2020-03-17 15:40:00,65.59,100.00
129+04129,2020-03-17 15:50:00,66.37,100.00
129+04129,2020-03-17 16:00:00,64.38,100.00
129+04129,2020-03-17 16:10:00,63.28,100.00
129+04129,2020-03-17 16:20:00,63.76,100.00
129+04129,2020-03-17 16:30:00,65.64,100.00
129+04129,2020-03-17 16:40:00,66.09,100.00
129+04129,2020-03-17 16:50:00,63.65,100.00
129+04129,2020-03-17 17:00:00,63.27,100.00
129+04129,2020-03-17 17:10:00,63.06,100.00
129+04129,2020-03-17 17:20:00,60.77,100.00
129+04129,2020-03-17 17:30:00,62.46,100.00
129+04129,2020-03-17 17:40:00,64.46,100.00
129+04129,2020-03-17 17:50:00,60.71,100.00
129+04129,2020-03-17 18:00:00,64.32,100.00
129+04129,2020-03-17 18:10:00,67.66,100.00
129+04129,2020-03-17 18:20:00,67.29,100.00
129+04129,2020-03-17 18:30:00,63.54,100.00
129+04129,2020-03-17 18:40:00,69.25,95.90
129+04129,2020-03-17 18:50:00,69.58,90.30
129+04129,2020-03-17 19:00:00,62.99,100.00
129+04129,2020-03-17 19:10:00,62.28,100.00
129+04129,2020-03-17 19:20:00,65.92,100.00
129+04129,2020-03-17 19:30:00,65.42,100.00
129+04129,2020-03-17 19:40:00,63.11,100.00
129+04129,2020-03-17 19:50:00,64.75,100.00
129+04129,2020-03-17 20:00:00,65.83,100.00
129+04129,2020-03-17 20:10:00,69.66,100.00
129+04129,2020-03-17 20:20:00,67.56,99.50
129+04129,2020-03-17 20:30:00,69.36,93.30
129+04129,2020-03-17 20:40:00,68.96,100.00
129+04129,2020-03-17 20:50:00,65.39,99.50
129+04129,2020-03-17 21:00:00,65.53,97.60
129+04129,2020-03-17 21:10:00,66.14,95.70
129+04129,2020-03-17 21:20:00,63.47,100.00
129+04129,2020-03-17 21:30:00,63.89,100.00
129+04129,2020-03-17 21:40:00,64.49,100.00
129+04129,2020-03-17 21:50:00,69.16,64.40
129+04129,2020-03-17 22:00:00,65.55,93.60
129+04129,2020-03-17 22:10:00,64.86,98.90
129+04129,2020-03-17 22:20:00,64.96,100.00
129+04129,2020-03-17 22:30:00,62.18,100.00
129+04129,2020-03-17 22:40:00,64.22,82.40
129+04129,2020-03-17 22:50:00,62.27,100.00
129+04129,2020-03-17 23:00:00,66.00,93.70
129+04129,2020-03-17 23:10:00,64.44,81.60
129+04129,2020-03-17 23:20:00,67.07,100.00
129+04129,2020-03-17 23:30:00,68.00,78.80
129+04129,2020-03-17 23:40:00,68.10,87.80
129+04129,2020-03-17 23:50:00,63.42,72.50
129P04113,2020-03-17 00:00:00,69.17,73.80
129P04113,2020-03-17 00:10:00,66.87,94.30
129P04113,2020-03-17 00:20:00,65.38,95.90
129P04113,2020-03-17 00:30:00,65.66,99.33
129P04113,2020-03-17 00:40:00,68.00,98.67
129P04113,2020-03-17 00:50:00,66.84,97.50
129P04113,2020-03-17 01:00:00,69.58,94.20
129P04113,2020-03-17 01:10:00,71.67,87.40
129P04113,2020-03-17 01:20:00,61.12,43.00
129P04113,2020-03-17 01:30:00,57.68,31.90
129P04113,2020-03-17 01:40:00,58.16,78.00
129P04113,2020-03-17 01:50:00,68.22,70.40
129P04113,2020-03-17 02:00:00,59.04,91.60
129P04113,2020-03-17 02:10:00,61.00,99.00
129P04113,2020-03-17 02:20:00,62.17,99.30
129P04113,2020-03-17 02:30:00,65.49,95.20
129P04113,2020-03-17 02:40:00,65.14,86.50
129P04113,2020-03-17 02:50:00,71.84,62.20
129P04113,2020-03-17 03:00:00,62.19,73.50
129P04113,2020-03-17 03:10:00,61.27,69.20
129P04113,2020-03-17 03:20:00,62.48,93.70
129P04113,2020-03-17 03:30:00,61.78,84.40
129P04113,2020-03-17 03:40:00,66.00,77.20
129P04113,2020-03-17 03:50:00,66.16,92.90
129P04113,2020-03-17 04:00:00,64.14,95.60
129P04113,2020-03-17 04:10:00,65.71,92.10
