tmc,tstamp,speed
129+04129,2020-03-14 04:40:00,64.07,96.70
129+04129,2020-03-14 04:50:00,61.33,82.70
129+04129,2020-03-14 05:00:00,59.37,68.56
129+04129,2020-03-14 05:10:00,61.06,95.20
129+04129,2020-03-14 05:20:00,64.45,75.80
129+04129,2020-03-14 05:30:00,67.82,74.30
129+04129,2020-03-14 05:40:00,69.74,49.70
129+04129,2020-03-14 05:50:00,70.60,63.30
129+04129,2020-03-14 06:00:00,63.62,86.20
129+04129,2020-03-14 06:10:00,60.88,68.40
129+04129,2020-03-14 06:20:00,63.28,100.00
129+04129,2020-03-14 06:30:00,65.53,100.00
129+04129,2020-03-14 06:40:00,67.78,93.50
129+04129,2020-03-14 06:50:00,67.64,88.00
129+04129,2020-03-14 07:00:00,65.61,100.00
129+04129,2020-03-14 07:10:00,70.91,68.40
129+04129,2020-03-14 07:20:00,69.03,100.00
129+04129,2020-03-14 07:30:00,62.74,100.00
129+04129,2020-03-14 07:40:00,69.46,90.90
129+04129,2020-03-14 07:50:00,71.35,70.70
129+04129,2020-03-14 08:00:00,64.48,100.00
129+04129,2020-03-14 08:10:00,66.11,97.60
129+04129,2020-03-14 08:20:00,67.49,100.00
129+04129,2020-03-14 08:30:00,64.65,100.00
129+04129,2020-03-14 08:40:00,62.19,100.00
129+04129,2020-03-14 08:50:00,63.66,100.00
129+04129,2020-03-14 09:00:00,67.59,100.00
129+04129,2020-03-14 09:10:00,66.97,100.00
129+04129,2020-03-14 09:20:00,66.29,100.00
129+04129,2020-03-14 09:30:00,64.92,100.00
129+04129,2020-03-14 09:40:00,64.68,100.00
129+04129,2020-03-14 09:50:00,66.19,100.00
129+04129,2020-03-14 10:00:00,65.53,100.00
129+04129,2020-03-14 10:10:00,65.98,100.00
129+04129,2020-03-14 10:20:00,63.67,100.00
129+04129,2020-03-14 10:30:00,65.53,100.00
129+04129,2020-03-14 10:40:00,66.49,100.00
129+04129,2020-03-14 10:50:00,64.36,100.00
129+04129,2020-03-14 11:00:00,62.76,100.00
129+04129,2020-03-14 11:10:00,62.17,100.00
129+04129,2020-03-14 11:20:00,60.90,100.00
129+04129,2020-03-14 11:30:00,63.18,100.00
129+04129,2020-03-14 11:40:00,63.19,100.00
129+04129,2020-03-14 11:50:00,64.50,100.00
129+04129,2020-03-14 12:00:00,61.59,100.00
129+04129,2020-03-14 12:10:00,62.78,100.00
129+04129,2020-03-14 12:20:00,59.66,100.00
129+04129,2020-03-14 12:30:00,56.63,100.00
129+04129,2020-03-14 12:40:00,63.97,100.00
129+04129,2020-03-14 12:50:00,62.18,100.00
129+04129,2020-03-14 13:00:00,63.98,100.00
129+04129,2020-03-14 13:10:00,63.68,100.00
129+04129,2020-03-14 13:20:00,62.97,100.00
129+04129,2020-03-14 13:30:00,61.96,100.00
129+04129,2020-03-14 13:40:00,61.59,100.00
129+04129,2020-03-14 13:50:00,63.56,100.00
129+04129,2020-03-14 14:00:00,63.13,100.00
129+04129,2020-03-14 14:10:00,59.96,100.00
129+04129,2020-03-14 14:20:00,62.13,100.00
129+04129,2020-03-14 14:30:00,62.79,100.00
129+04129,2020-03-14 14:40:00,62.40,100.00
129+04129,2020-03-14 14:50:00,65.47,100.00
129+04129,2020-03-14 15:00:00,62.83,100.00
129+04129,2020-03-14 15:10:00,62.32,100.00
129+04129,2020-03-14 15:20:00,65.43,100.00
129+04129,2020-03-14 15:30:00,65.74,100.00
129+04129,2020-03-14 15:40:00,64.57,100.00
129+04129,2020-03-14 15:50:00,63.85,100.00
129+04129,2020-03-14 16:00:00,62.98,100.00
129+04129,2020-03-14 16:10:00,64.98,100.00
129+04129,2020-03-14 16:20:00,68.56,100.00
129+04129,2020-03-14 16:30:00,63.98,100.00
129+04129,2020-03-14 16:40:00,65.10,100.00
129+04129,2020-03-14 16:50:00,64.26,100.00
129+04129,2020-03-14 17:00:00,66.27,100.00
129+04129,2020-03-14 17:10:00,66.09,100.00
129+04129,2020-03-14 17:20:00,65.78,100.00
129+04129,2020-03-14 17:30:00,66.16,100.00
129+04129,2020-03-14 17:40:00,61.77,100.00
129+04129,2020-03-14 17:50:00,63.87,100.00
129+04129,2020-03-14 18:00:00,65.65,100.00
129+04129,2020-03-14 18:10:00,65.77,100.00
129+04129,2020-03-14 18:20:00,63.00,100.00
129+04129,2020-03-14 18:30:00,65.77,100.00
129+04129,2020-03-14 18:40:00,63.56,100.00
129+04129,2020-03-14 18:50:00,65.20,100.00
129+04129,2020-03-14 19:00:00,61.74,100.00
129+04129,2020-03-14 19:10:00,62.27,100.00
129+04129,2020-03-14 19:20:00,62.39,100.00
129+04129,2020-03-14 19:30:00,64.16,100.00
129+04129,2020-03-14 19:40:00,63.77,100.00
129+04129,2020-03-14 19:50:00,62.83,100.00
129+04129,2020-03-14 20:00:00,61.00,100.00
129+04129,2020-03-14 20:10:00,67.90,100.00
129+04129,2020-03-14 20:20:00,67.48,100.00
129+04129,2020-03-14 20:30:00,65.99,100.00
129+04129,2020-03-14 20:40:00,65.94,100.00
129+04129,2020-03-14 20:50:00,64.68,100.00
129+04129,2020-03-14 21:00:00,60.14,100.00
129+04129,2020-03-14 21:10:00,62.08,100.00
129+04129,2020-03-14 21:20:00,62.08,100.00
129+04129,2020-03-14 21:30:00,63.41,100.00
129+04129,2020-03-14 21:40:00,63.77,100.00
129+04129,2020-03-14 21:50:00,65.76,100.00
129+04129,2020-03-14 22:00:00,64.46,100.00
129+04129,2020-03-14 22:10:00,60.92,100.00
129+04129,2020-03-14 22:20:00,64.85,100.00
129+04129,2020-03-14 22:30:00,64.57,100.00
129+04129,2020-03-14 22:40:00,59.65,92.90
129+04129,2020-03-14 22:50:00,64.90,100.00
129+04129,2020-03-14 23:00:00,65.20,99.10
129+04129,2020-03-14 23:10:00,63.67,97.30
129+04129,2020-03-14 23:20:00,66.83,100.00
129+04129,2020-03-14 23:30:00,62.47,100.00
129+04129,2020-03-14 23:40:00,66.24,100.00
129+04129,2020-03-14 23:50:00,63.53,99.30
129P04113,2020-03-14 00:00:00,62.98,93.60
129P04113,2020-03-14 00:10:00,57.98,86.40
129P04113,2020-03-14 00:20:00,57.17,78.00
129P04113,2020-03-14 00:30:00,59.87,72.20
129P04113,2020-03-14 00:40:00,61.34,91.50
129P04113,2020-03-14 00:50:00,57.79,90.40
129P04113,2020-03-14 01:00:00,52.79,64.40
129P04113,2020-03-14 01:10:00,52.33,70.00
129P04113,2020-03-14 01:20:00,64.58,44.70
129P04113,2020-03-14 01:30:00,61.31,72.40
129P04113,2020-03-14 01:40:00,56.21,92.60
129P04113,2020-03-14 01:50:00,58.80,89.30
129P04113,2020-03-14 02:00:00,55.93,90.10
129P04113,2020-03-14 02:10:00,64.36,67.10
129P04113,2020-03-14 02:20:00,64.06,73.60
129P04113,2020-03-14 02:30:00,57.14,78.40
129P04113,2020-03-14 02:40:00,56.84,82.80
129P04113,2020-03-14 02:50:00,59.02,73.30
129P04113,2020-03-14 03:00:00,54.61,80.67
129P04113,2020-03-14 03:10:00,58.69,82.75
129P04113,2020-03-14 03:20:00,69.03,49.20
129P04113,2020-03-14 03:30:00,69.05,61.30
129P04113,2020-03-14 03:40:00,69.97,66.00
129P04113,2020-03-14 03:50:00,63.95,83.50
129P04113,2020-03-14 04:00:00,54.83,38.90
129P04113,2020-03-14 04:10:00,70.41,71.70
129P04113,2020-03-14 04:20:00,65.11,95.00
129P04113,2020-03-14 04:30:00,64.96,90.50
129P04113,2020-03-14 04:40:00,63.68,94.70
129P04113,2020-03-14 04:50:00,68.25,91.30
129P04113,2020-03-14 05:00:00,70.06,87.10
129P04113,2020-03-14 05:10:00,67.49,100.00
129P04113,2020-03-14 05:20:00,65.27,99.60
129P04113,2020-03-14 05:30:00,62.86,93.70
129P04113,2020-03-14 05:40:00,61.79,97.00
129P04113,2020-03-14 05:50:00,62.79,100.00
129P04113,2020-03-14 06:00:00,64.84,99.20
129P04113,2020-03-14 06:10:00,65.01,92.80
129P04113,2020-03-14 06:20:00,62.04,99.00
129P04113,2020-03-14 06:30:00,61.17,100.00
129P04113,2020-03-14 06:40:00,60.48,100.00
129P04113,2020-03-14 06:50:00,61.84,100.00
129P04113,2020-03-14 07:00:00,63.67,98.60
129P04113,2020-03-14 07:10:00,67.25,91.00
129P04113,2020-03-14 07:20:00,68.22,84.80
129P04113,2020-03-14 07:30:00,64.75,100.00
129P04113,2020-03-14 07:40:00,59.81,100.00
129P04113,2020-03-14 07:50:00,61.97,100.00
129P04113,2020-03-14 08:00:00,65.22,100.00
129P04113,2020-03-14 08:10:00,65.08,100.00
129P04113,2020-03-14 08:20:00,62.69,100.00
129P04113,2020-03-14 08:30:00,62.45,100.00
129P04113,2020-03-14 08:40:00,60.64,100.00
129P04113,2020-03-14 08:50:00,57.28,100.00
129P04113,2020-03-14 09:00:00,60.39,100.00
129P04113,2020-03-14 09:10:00,59.67,100.00
129P04113,2020-03-14 09:20:00,61.47,100.00
129P04113,2020-03-14 09:30:00,60.68,100.00
129P04113,2020-03-14 09:40:00,61.78,100.00
129P04113,2020-03-14 09:50:00,59.58,100.00
129P04113,2020-03-14 10:00:00,57.19,100.00
129P04113,2020-03-14 10:10:00,58.28,100.00
129P04113,2020-03-14 10:20:00,57.45,100.00
129P04113,2020-03-14 10:30:00,55.78,100.00
129P04113,2020-03-14 10:40:00,56.48,100.00
129P04113,2020-03-14 10:50:00,57.28,100.00
129P04113,2020-03-14 11:00:00,57.38,100.00
129P04113,2020-03-14 11:10:00,59.38,99.50
129P04113,2020-03-14 11:20:00,58.47,100.00
129P04113,2020-03-14 11:30:00,57.99,100.00
129P04113,2020-03-14 11:40:00,58.27,100.00
129P04113,2020-03-14 11:50:00,55.40,100.00
129P04113,2020-03-14 12:00:00,58.91,100.00
129P04113,2020-03-14 12:10:00,60.78,100.00
129P04113,2020-03-14 12:20:00,57.85,100.00
129P04113,2020-03-14 12:30:00,58.00,96.80
129P04113,2020-03-14 12:40:00,56.59,100.00
129P04113,2020-03-14 12:50:00,55.76,100.00
129P04113,2020-03-14 13:00:00,57.88,100.00
129P04113,2020-03-14 13:10:00,59.35,100.00
129P04113,2020-03-14 13:20:00,59.59,100.00
129P04113,2020-03-14 13:30:00,59.70,100.00
129P04113,2020-03-14 13:40:00,60.46,100.00
129P04113,2020-03-14 13:50:00,57.10,100.00
129P04113,2020-03-14 14:00:00,55.42,97.71
129P04113,2020-03-14 14:10:00,56.57,100.00
129P04113,2020-03-14 14:20:00,58.81,100.00
129P04113,2020-03-14 14:30:00,57.00,100.00
129P04113,2020-03-14 14:40:00,56.76,100.00
129P04113,2020-03-14 14:50:00,56.20,100.00
129P04113,2020-03-14 15:00:00,56.31,100.00
129P04113,2020-03-14 15:10:00,58.99,98.33
129P04113,2020-03-14 15:20:00,58.19,100.00
129P04113,2020-03-14 15:30:00,59.48,100.00
129P04113,2020-03-14 15:40:00,57.35,100.00
129P04113,2020-03-14 15:50:00,58.27,100.00
129P04113,2020-03-14 16:00:00,61.12,100.00
129P04113,2020-03-14 16:10:00,61.23,100.00
129P04113,2020-03-14 16:20:00,59.68,100.00
129P04113,2020-03-14 16:30:00,58.00,100.00
129P04113,2020-03-14 16:40:00,55.62,87.60
129P04113,2020-03-14 16:50:00,59.77,100.00
129P04113,2020-03-14 17:00:00,60.43,100.00
129P04113,2020-03-14 17:10:00,62.49,98.40
129P04113,2020-03-14 17:20:00,59.37,99.60
129P04113,2020-03-14 17:30:00,57.50,98.10
129P04113,2020-03-14 17:40:00,57.36,100.00
129P04113,2020-03-14 17:50:00,61.73,100.00
129P04113,2020-03-14 18:00:00,59.75,100.00
129P04113,2020-03-14 18:10:00,58.47,99.90
129P04113,2020-03-14 18:20:00,56.80,100.00
129P04113,2020-03-14 18:30:00,57.25,100.00
129P04113,2020-03-14 18:40:00,60.39,100.00
129P04113,2020-03-14 18:50:00,61.29,100.00
129P04113,2020-03-14 19:00:00,59.84,100.00
129P04113,2020-03-14 19:10:00,57.10,100.00
129P04113,2020-03-14 19:20:00,54.84,100.00
129P04113,2020-03-14 19:30:00,57.00,98.40
129P04113,2020-03-14 19:40:00,60.55,100.00
129P04113,2020-03-14 19:50:00,57.68,100.00
129P04113,2020-03-14 20:00:00,58.67,100.00
129P04113,2020-03-14 20:10:00,62.18,100.00
129P04113,2020-03-14 20:20:00,59.71,98.20
129P04113,2020-03-14 20:30:00,57.57,100.00
129P04113,2020-03-14 20:40:00,57.91,100.00
129P04113,2020-03-14 20:50:00,56.18,100.00
129P04113,2020-03-14 21:00:00,54.68,97.30
129P04113,2020-03-14 21:10:00,63.55,100.00
129P04113,2020-03-14 21:20:00,57.78,100.00
129P04113,2020-03-14 21:30:00,56.56,100.00
129P04113,2020-03-14 21:40:00,55.50,100.00
129P04113,2020-03-14 21:50:00,58.67,100.00
129P04113,2020-03-14 22:00:00,60.50,94.30
129P04113,2020-03-14 22:10:00,57.53,100.00
129P04113,2020-03-14 22:20:00,61.54,85.30
129P04113,2020-03-14 22:30:00,60.71,84.80
129P04113,2020-03-14 22:40:00,55.32,100.00
129P04113,2020-03-14 22:50:00,58.21,98.60
129P04113,2020-03-14 23:00:00,63.14,83.20
129P04113,2020-03-14 23:10:00,58.66,88.60
129P04113,2020-03-14 23:20:00,56.34,90.00
129P04113,2020-03-14 23:30:00,57.11,89.90
129P04113,2020-03-14 23:40:00,59.10,87.40
129P04113,2020-03-14 23:50:00,61.74,87.90
129P04112,2020-03-14 00:00:00,63.05,99.00
129P04112,2020-03-14 00:10:00,58.73,84.80
129P04112,2020-03-14 00:20:00,54.27,53.50
129P04112,2020-03-14 00:30:00,60.26,92.80
129P04112,2020-03-14 00:40:00,61.90,87.60
129P04112,2020-03-14 00:50:00,61.04,99.40
129P04112,2020-03-14 01:00:00,59.02,77.40
129P04112,2020-03-14 01:10:00,61.49,88.10
129P04112,2020-03-14 01:20:00,63.59,51.10
129P04112,2020-03-14 01:30:00,65.37,89.80
129P04112,2020-03-14 01:40:00,62.55,85.00
129P04112,2020-03-14 01:50:00,55.25,64.40
129P04112,2020-03-14 02:00:00,55.76,65.20
129P04112,2020-03-14 02:10:00,66.97,50.70
129P04112,2020-03-14 02:20:00,62.85,75.90
129P04112,2020-03-14 02:30:00,57.99,94.20
129P04112,2020-03-14 02:40:00,65.77,51.10
129P04112,2020-03-14 02:50:00,63.96,75.10
129P04112,2020-03-14 03:00:00,55.65,39.10
129P04112,2020-03-14 03:10:00,60.90,73.80
129P04112,2020-03-14 03:20:00,60.60,57.60
129P04112,2020-03-14 03:30:00,68.10,65.80
129P04112,2020-03-14 03:40:00,72.45,48.60
129P04112,2020-03-14 03:50:00,60.67,64.70
129P04112,2020-03-14 04:00:00,65.42,71.60
129P04112,2020-03-14 04:10:00,65.54,96.80
129P04112,2020-03-14 04:20:00,64.78,98.50
129P04112,2020-03-14 04:30:00,63.70,90.10
129P04112,2020-03-14 04:40:00,65.39,100.00
129P04112,2020-03-14 04:50:00,66.95,100.00
129P04112,2020-03-14 05:00:00,72.12,87.70
129P04112,2020-03-14 05:10:00,65.35,100.00
129P04112,2020-03-14 05:20:00,65.97,100.00
129P04112,2020-03-14 05:30:00,63.84,100.00
129P04112,2020-03-14 05:40:00,62.36,100.00
129P04112,2020-03-14 05:50:00,63.96,100.00
129P04112,2020-03-14 06:00:00,63.94,100.00
129P04112,2020-03-14 06:10:00,62.32,100.00
129P04112,2020-03-14 06:20:00,62.78,100.00
129P04112,2020-03-14 06:30:00,60.90,100.00
129P04112,2020-03-14 06:40:00,62.79,100.00
129P04112,2020-03-14 06:50:00,63.18,100.00
129P04112,2020-03-14 07:00:00,65.19,100.00
129P04112,2020-03-14 07:10:00,66.76,100.00
129P04112,2020-03-14 07:20:00,67.12,100.00
129P04112,2020-03-14 07:30:00,63.77,100.00
129P04112,2020-03-14 07:40:00,63.57,100.00
129P04112,2020-03-14 07:50:00,64.79,100.00
129P04112,2020-03-14 08:00:00,65.13,100.00
129P04112,2020-03-14 08:10:00,65.73,100.00
129P04112,2020-03-14 08:20:00,64.48,100.00
129P04112,2020-03-14 08:30:00,62.18,100.00
129P04112,2020-03-14 08:40:00,62.58,100.00
129P04112,2020-03-14 08:50:00,62.97,100.00
129P04112,2020-03-14 09:00:00,61.00,100.00
129P04112,2020-03-14 09:10:00,61.77,100.00
129P04112,2020-03-14 09:20:00,63.36,100.00
129P04112,2020-03-14 09:30:00,61.97,100.00
129P04112,2020-03-14 09:40:00,63.39,100.00
129P04112,2020-03-14 09:50:00,61.78,100.00
129P04112,2020-03-14 10:00:00,59.49,100.00
129P04112,2020-03-14 10:10:00,61.18,100.00
129P04112,2020-03-14 10:20:00,60.16,100.00
129P04112,2020-03-14 10:30:00,60.27,100.00
129P04112,2020-03-14 10:40:00,60.39,100.00
129P04112,2020-03-14 10:50:00,62.18,100.00
129P04112,2020-03-14 11:00:00,59.99,100.00
129P04112,2020-03-14 11:10:00,61.59,100.00
129P04112,2020-03-14 11:20:00,59.77,100.00
129P04112,2020-03-14 11:30:00,59.48,100.00
129P04112,2020-03-14 11:40:00,59.96,100.00
129P04112,2020-03-14 11:50:00,58.06,100.00
129P04112,2020-03-14 12:00:00,59.64,100.00
129P04112,2020-03-14 12:10:00,61.19,100.00
129P04112,2020-03-14 12:20:00,60.99,100.00
129P04112,2020-03-14 12:30:00,59.96,100.00
129P04112,2020-03-14 12:40:00,60.22,100.00
129P04112,2020-03-14 12:50:00,61.18,100.00
129P04112,2020-03-14 13:00:00,61.27,100.00
129P04112,2020-03-14 13:10:00,60.58,100.00
129P04112,2020-03-14 13:20:00,59.88,100.00
129P04112,2020-03-14 13:30:00,61.59,100.00
129P04112,2020-03-14 13:40:00,62.39,100.00
129P04112,2020-03-14 13:50:00,58.38,100.00
129P04112,2020-03-14 14:00:00,57.27,98.43
129P04112,2020-03-14 14:10:00,56.70,100.00
129P04112,2020-03-14 14:20:00,59.98,100.00
129P04112,2020-03-14 14:30:00,61.00,100.00
129P04112,2020-03-14 14:40:00,60.18,100.00
129P04112,2020-03-14 14:50:00,58.45,100.00
129P04112,2020-03-14 15:00:00,58.80,100.00
129P04112,2020-03-14 15:10:00,61.54,100.00
129P04112,2020-03-14 15:20:00,62.10,100.00
129P04112,2020-03-14 15:30:00,61.00,100.00
129P04112,2020-03-14 15:40:00,61.36,100.00
129P04112,2020-03-14 15:50:00,60.32,100.00
129P04112,2020-03-14 16:00:00,60.32,100.00
129P04112,2020-03-14 16:10:00,62.74,100.00
129P04112,2020-03-14 16:20:00,61.76,100.00
129P04112,2020-03-14 16:30:00,61.00,100.00
129P04112,2020-03-14 16:40:00,61.39,100.00
129P04112,2020-03-14 16:50:00,63.16,100.00
129P04112,2020-03-14 17:00:00,64.39,100.00
129P04112,2020-03-14 17:10:00,61.78,100.00
129P04112,2020-03-14 17:20:00,60.78,100.00
129P04112,2020-03-14 17:30:00,61.36,100.00
129P04112,2020-03-14 17:40:00,61.36,100.00
129P04112,2020-03-14 17:50:00,65.00,100.00
129P04112,2020-03-14 18:00:00,62.55,100.00
129P04112,2020-03-14 18:10:00,61.77,100.00
129P04112,2020-03-14 18:20:00,60.37,100.00
129P04112,2020-03-14 18:30:00,61.98,100.00
129P04112,2020-03-14 18:40:00,64.36,100.00
129P04112,2020-03-14 18:50:00,61.59,100.00
129P04112,2020-03-14 19:00:00,59.36,100.00
129P04112,2020-03-14 19:10:00,59.39,100.00
129P04112,2020-03-14 19:20:00,56.74,100.00
129P04112,2020-03-14 19:30:00,58.86,100.00
129P04112,2020-03-14 19:40:00,60.16,100.00
129P04112,2020-03-14 19:50:00,58.77,100.00
129P04112,2020-03-14 20:00:00,59.26,100.00
129P04112,2020-03-14 20:10:00,61.97,100.00
129P04112,2020-03-14 20:20:00,60.59,100.00
129P04112,2020-03-14 20:30:00,58.75,100.00
129P04112,2020-03-14 20:40:00,60.07,100.00
129P04112,2020-03-14 20:50:00,62.55,100.00
129P04112,2020-03-14 21:00:00,65.38,100.00
129P04112,2020-03-14 21:10:00,61.56,100.00
129P04112,2020-03-14 21:20:00,59.26,100.00
129P04112,2020-03-14 21:30:00,59.47,100.00
129P04112,2020-03-14 21:40:00,59.11,100.00
129P04112,2020-03-14 21:50:00,58.78,100.00
129P04112,2020-03-14 22:00:00,59.31,100.00
129P04112,2020-03-14 22:10:00,60.82,100.00
129P04112,2020-03-14 22:20:00,60.78,100.00
129P04112,2020-03-14 22:30:00,62.31,93.20
129P04112,2020-03-14 22:40:00,57.97,100.00
129P04112,2020-03-14 22:50:00,63.96,100.00
129P04112,2020-03-14 23:00:00,62.80,100.00
129P04112,2020-03-14 23:10:00,62.16,99.60
129P04112,2020-03-14 23:20:00,59.59,99.30
129P04112,2020-03-14 23:30:00,61.22,90.60
129P04112,2020-03-14 23:40:00,60.97,94.90
129P04112,2020-03-14 23:50:00,61.78,100.00
129P04111,2020-03-14 00:00:00,65.22,89.40
129P04111,2020-03-14 00:10:00,58.92,72.30
129P04111,2020-03-14 00:20:00,51.60,31.40
129P04111,2020-03-14 00:30:00,57.75,76.70
129P04111,2020-03-14 00:40:00,62.83,83.00
129P04111,2020-03-14 00:50:00,60.63,94.30
129P04111,2020-03-14 01:00:00,59.13,73.80
129P04111,2020-03-14 01:10:00,61.15,72.30
129P04111,2020-03-14 01:20:00,63.59,87.90
129P04111,2020-03-14 01:30:00,64.96,74.80
129P04111,2020-03-14 01:40:00,59.27,77.30
129P04111,2020-03-14 01:50:00,53.76,43.70
129P04111,2020-03-14 02:00:00,53.84,68.11
129P04111,2020-03-14 02:10:00,68.05,47.78
129P04111,2020-03-14 02:20:00,60.92,93.50
129P04111,2020-03-14 02:30:00,57.10,96.70
129P04111,2020-03-14 02:40:00,65.01,54.80
129P04111,2020-03-14 02:50:00,60.09,81.00
129P04111,2020-03-14 03:00:00,56.15,73.90
129P04111,2020-03-14 03:10:00,60.17,91.80
129P04111,2020-03-14 03:20:00,64.97,64.70
129P04111,2020-03-14 03:30:00,68.19,48.40
129P04111,2020-03-14 03:40:00,73.06,41.20
129P04111,2020-03-14 03:50:00,59.33,67.60
129P04111,2020-03-14 04:00:00,64.90,83.70
129P04111,2020-03-14 04:10:00,64.56,92.70
129P04111,2020-03-14 04:20:00,65.72,97.00
129P04111,2020-03-14 04:30:00,64.65,97.00
129P04111,2020-03-14 04:40:00,64.18,99.60
129P04111,2020-03-14 04:50:00,67.94,91.70
129P04111,2020-03-14 05:00:00,71.22,91.70
129P04111,2020-03-14 05:10:00,64.08,100.00
129P04111,2020-03-14 05:20:00,64.88,100.00
129P04111,2020-03-14 05:30:00,62.40,100.00
129P04111,2020-03-14 05:40:00,61.67,100.00
129P04111,2020-03-14 05:50:00,63.39,100.00
129P04111,2020-03-14 06:00:00,64.27,100.00
129P04111,2020-03-14 06:10:00,61.91,100.00
129P04111,2020-03-14 06:20:00,61.88,100.00
129P04111,2020-03-14 06:30:00,60.89,100.00
129P04111,2020-03-14 06:40:00,62.29,100.00
129P04111,2020-03-14 06:50:00,62.66,100.00
129P04111,2020-03-14 07:00:00,64.60,100.00
129P04111,2020-03-14 07:10:00,67.05,100.00
129P04111,2020-03-14 07:20:00,66.54,92.80
129P04111,2020-03-14 07:30:00,63.07,100.00
129P04111,2020-03-14 07:40:00,62.29,100.00
129P04111,2020-03-14 07:50:00,65.17,100.00
129P04111,2020-03-14 08:00:00,64.27,100.00
129P04111,2020-03-14 08:10:00,65.08,100.00
129P04111,2020-03-14 08:20:00,62.48,100.00
129P04111,2020-03-14 08:30:00,60.96,100.00
129P04111,2020-03-14 08:40:00,61.77,100.00
129P04111,2020-03-14 08:50:00,61.99,100.00
129P04111,2020-03-14 09:00:00,60.70,100.00
129P04111,2020-03-14 09:10:00,60.78,100.00
129P04111,2020-03-14 09:20:00,62.98,100.00
129P04111,2020-03-14 09:30:00,61.65,100.00
129P04111,2020-03-14 09:40:00,62.50,100.00
129P04111,2020-03-14 09:50:00,61.49,100.00
129P04111,2020-03-14 10:00:00,59.09,100.00
129P04111,2020-03-14 10:10:00,59.98,100.00
129P04111,2020-03-14 10:20:00,58.76,100.00
129P04111,2020-03-14 10:30:00,58.07,100.00
129P04111,2020-03-14 10:40:00,58.37,100.00
129P04111,2020-03-14 10:50:00,61.45,100.00
129P04111,2020-03-14 11:00:00,58.67,100.00
129P04111,2020-03-14 11:10:00,59.47,100.00
129P04111,2020-03-14 11:20:00,58.67,100.00
129P04111,2020-03-14 11:30:00,58.89,100.00
129P04111,2020-03-14 11:40:00,58.86,100.00
129P04111,2020-03-14 11:50:00,57.39,100.00
129P04111,2020-03-14 12:00:00,58.69,100.00
129P04111,2020-03-14 12:10:00,59.88,100.00
129P04111,2020-03-14 12:20:00,59.52,100.00
129P04111,2020-03-14 12:30:00,57.47,100.00
129P04111,2020-03-14 12:40:00,59.63,100.00
129P04111,2020-03-14 12:50:00,60.46,100.00
129P04111,2020-03-14 13:00:00,60.70,100.00
129P04111,2020-03-14 13:10:00,59.68,100.00
129P04111,2020-03-14 13:20:00,57.38,100.00
129P04111,2020-03-14 13:30:00,59.35,100.00
129P04111,2020-03-14 13:40:00,60.68,100.00
129P04111,2020-03-14 13:50:00,56.79,100.00
129P04111,2020-03-14 14:00:00,56.99,99.43
129P04111,2020-03-14 14:10:00,55.97,100.00
129P04111,2020-03-14 14:20:00,57.80,100.00
129P04111,2020-03-14 14:30:00,59.30,100.00
