tmc,tstamp,speed
129P04113,2020-03-12 00:20:00,65.19,78.10
129P04113,2020-03-12 00:30:00,63.17,95.70
129P04113,2020-03-12 00:40:00,63.97,99.10
129P04113,2020-03-12 00:50:00,65.16,97.70
129P04113,2020-03-12 01:00:00,62.87,98.67
129P04113,2020-03-12 01:10:00,64.68,97.90
129P04113,2020-03-12 01:20:00,65.02,89.86
129P04113,2020-03-12 01:30:00,62.00,97.75
129P04113,2020-03-12 01:40:00,55.21,72.83
129P04113,2020-03-12 01:50:00,65.61,80.50
129P04113,2020-03-12 02:00:00,60.82,91.50
129P04113,2020-03-12 02:10:00,55.94,88.60
129P04113,2020-03-12 02:20:00,58.72,91.70
129P04113,2020-03-12 02:30:00,62.11,90.30
129P04113,2020-03-12 02:40:00,62.78,95.00
129P04113,2020-03-12 02:50:00,68.52,59.30
129P04113,2020-03-12 03:00:00,56.34,67.50
129P04113,2020-03-12 03:10:00,58.58,79.90
129P04113,2020-03-12 03:20:00,66.47,83.60
129P04113,2020-03-12 03:30:00,61.22,78.10
129P04113,2020-03-12 03:40:00,65.77,88.90
129P04113,2020-03-12 03:50:00,60.50,80.70
129P04113,2020-03-12 04:00:00,65.65,91.30
129P04113,2020-03-12 04:10:00,67.67,94.20
129P04113,2020-03-12 04:20:00,69.38,70.50
129P04113,2020-03-12 04:30:00,68.32,100.00
129P04113,2020-03-12 04:40:00,64.99,100.00
129P04113,2020-03-12 04:50:00,67.09,100.00
129P04113,2020-03-12 05:00:00,62.48,100.00
129P04113,2020-03-12 05:10:00,56.96,100.00
129P04113,2020-03-12 05:20:00,53.79,100.00
129P04113,2020-03-12 05:30:00,44.77,100.00
129P04113,2020-03-12 05:40:00,32.20,100.00
129P04113,2020-03-12 05:50:00,35.16,100.00
129P04113,2020-03-12 06:00:00,33.27,100.00
129P04113,2020-03-12 06:10:00,31.36,100.00
129P04113,2020-03-12 06:20:00,27.30,100.00
129P04113,2020-03-12 06:30:00,24.39,100.00
129P04113,2020-03-12 06:40:00,24.39,100.00
129P04113,2020-03-12 06:50:00,23.26,100.00
129P04113,2020-03-12 07:00:00,22.69,100.00
129P04113,2020-03-12 07:10:00,23.89,100.00
129P04113,2020-03-12 07:20:00,24.28,100.00
129P04113,2020-03-12 07:30:00,23.27,100.00
129P04113,2020-03-12 07:40:00,23.69,100.00
129P04113,2020-03-12 07:50:00,23.99,100.00
129P04113,2020-03-12 08:00:00,22.66,100.00
129P04113,2020-03-12 08:10:00,23.72,100.00
129P04113,2020-03-12 08:20:00,22.68,100.00
129P04113,2020-03-12 08:30:00,21.69,100.00
129P04113,2020-03-12 08:40:00,23.48,100.00
129P04113,2020-03-12 08:50:00,20.37,100.00
129P04113,2020-03-12 09:00:00,20.37,100.00
129P04113,2020-03-12 09:10:00,20.87,100.00
129P04113,2020-03-12 09:20:00,21.86,100.00
129P04113,2020-03-12 09:30:00,23.18,100.00
129P04113,2020-03-12 09:40:00,24.48,100.00
129P04113,2020-03-12 09:50:00,24.89,100.00
129P04113,2020-03-12 10:00:00,25.41,100.00
129P04113,2020-03-12 10:10:00,40.90,100.00
129P04113,2020-03-12 10:20:00,54.09,100.00
129P04113,2020-03-12 10:30:00,54.19,100.00
129P04113,2020-03-12 10:40:00,53.59,100.00
129P04113,2020-03-12 10:50:00,53.88,100.00
129P04113,2020-03-12 11:00:00,54.05,100.00
129P04113,2020-03-12 11:10:00,54.29,100.00
129P04113,2020-03-12 11:20:00,52.88,100.00
129P04113,2020-03-12 11:30:00,56.19,100.00
129P04113,2020-03-12 11:40:00,57.10,100.00
129P04113,2020-03-12 11:50:00,55.54,100.00
129P04113,2020-03-12 12:00:00,55.60,100.00
129P04113,2020-03-12 12:10:00,55.88,100.00
129P04113,2020-03-12 12:20:00,56.29,100.00
129P04113,2020-03-12 12:30:00,54.99,100.00
129P04113,2020-03-12 12:40:00,53.99,100.00
129P04113,2020-03-12 12:50:00,54.56,100.00
129P04113,2020-03-12 13:00:00,54.19,100.00
129P04113,2020-03-12 13:10:00,55.69,100.00
129P04113,2020-03-12 13:20:00,55.99,100.00
129P04113,2020-03-12 13:30:00,54.39,100.00
129P04113,2020-03-12 13:40:00,54.47,100.00
129P04113,2020-03-12 13:50:00,57.54,100.00
129P04113,2020-03-12 14:00:00,56.87,100.00
129P04113,2020-03-12 14:10:00,54.99,100.00
129P04113,2020-03-12 14:20:00,57.79,100.00
129P04113,2020-03-12 14:30:00,53.76,100.00
129P04113,2020-03-12 14:40:00,56.15,100.00
129P04113,2020-03-12 14:50:00,57.89,98.60
129P04113,2020-03-12 15:00:00,57.38,100.00
129P04113,2020-03-12 15:10:00,55.88,100.00
129P04113,2020-03-12 15:20:00,57.19,100.00
129P04113,2020-03-12 15:30:00,57.86,100.00
129P04113,2020-03-12 15:40:00,56.23,100.00
129P04113,2020-03-12 15:50:00,58.47,93.20
129P04113,2020-03-12 16:00:00,61.16,100.00
129P04113,2020-03-12 16:10:00,60.07,100.00
129P04113,2020-03-12 16:20:00,57.59,100.00
129P04113,2020-03-12 16:30:00,61.89,97.70
129P04113,2020-03-12 16:40:00,58.57,99.10
129P04113,2020-03-12 16:50:00,54.47,100.00
129P04113,2020-03-12 17:00:00,55.99,100.00
129P04113,2020-03-12 17:10:00,55.69,100.00
129P04113,2020-03-12 17:20:00,56.95,100.00
129P04113,2020-03-12 17:30:00,58.47,100.00
129P04113,2020-03-12 17:40:00,56.32,100.00
129P04113,2020-03-12 17:50:00,55.88,100.00
129P04113,2020-03-12 18:00:00,56.85,100.00
129P04113,2020-03-12 18:10:00,54.46,100.00
129P04113,2020-03-12 18:20:00,56.66,100.00
129P04113,2020-03-12 18:30:00,57.00,100.00
129P04113,2020-03-12 18:40:00,59.65,100.00
129P04113,2020-03-12 18:50:00,56.72,100.00
129P04113,2020-03-12 19:00:00,57.07,100.00
129P04113,2020-03-12 19:10:00,57.17,100.00
129P04113,2020-03-12 19:20:00,57.98,100.00
129P04113,2020-03-12 19:30:00,55.69,100.00
129P04113,2020-03-12 19:40:00,56.58,100.00
129P04113,2020-03-12 19:50:00,60.79,100.00
129P04113,2020-03-12 20:00:00,54.64,100.00
129P04113,2020-03-12 20:10:00,57.76,100.00
129P04113,2020-03-12 20:20:00,56.65,100.00
129P04113,2020-03-12 20:30:00,58.69,95.70
129P04113,2020-03-12 20:40:00,58.30,93.50
129P04113,2020-03-12 20:50:00,63.28,96.10
129P04113,2020-03-12 21:00:00,64.18,85.10
129P04113,2020-03-12 21:10:00,64.05,90.10
129P04113,2020-03-12 21:20:00,59.93,100.00
129P04113,2020-03-12 21:30:00,62.78,100.00
129P04113,2020-03-12 21:40:00,62.40,100.00
129P04113,2020-03-12 21:50:00,64.53,88.00
129P04113,2020-03-12 22:00:00,61.64,98.00
129P04113,2020-03-12 22:10:00,64.18,93.20
129P04113,2020-03-12 22:20:00,65.86,86.40
129P04113,2020-03-12 22:30:00,58.29,99.80
129P04113,2020-03-12 22:40:00,59.05,99.90
129P04113,2020-03-12 22:50:00,60.93,98.00
129P04113,2020-03-12 23:00:00,59.40,87.90
129P04113,2020-03-12 23:10:00,60.84,94.80
129P04113,2020-03-12 23:20:00,62.94,96.10
129P04113,2020-03-12 23:30:00,63.97,84.60
129P04113,2020-03-12 23:40:00,65.08,82.80
129P04113,2020-03-12 23:50:00,72.63,27.10
129P04112,2020-03-12 00:00:00,68.98,76.60
129P04112,2020-03-12 00:10:00,64.71,96.20
129P04112,2020-03-12 00:20:00,65.39,95.30
129P04112,2020-03-12 00:30:00,63.97,99.00
129P04112,2020-03-12 00:40:00,64.75,95.90
129P04112,2020-03-12 00:50:00,64.92,93.10
129P04112,2020-03-12 01:00:00,63.58,99.40
129P04112,2020-03-12 01:10:00,65.19,99.10
129P04112,2020-03-12 01:20:00,64.07,93.00
129P04112,2020-03-12 01:30:00,59.00,96.00
129P04112,2020-03-12 01:40:00,49.68,52.67
129P04112,2020-03-12 01:50:00,67.09,58.80
129P04112,2020-03-12 02:00:00,65.04,87.00
129P04112,2020-03-12 02:10:00,64.90,93.20
129P04112,2020-03-12 02:20:00,60.31,93.60
129P04112,2020-03-12 02:30:00,61.07,94.80
129P04112,2020-03-12 02:40:00,62.74,97.71
129P04112,2020-03-12 02:50:00,67.70,79.50
129P04112,2020-03-12 03:00:00,57.82,71.80
129P04112,2020-03-12 03:10:00,61.94,94.40
129P04112,2020-03-12 03:20:00,67.19,96.40
129P04112,2020-03-12 03:30:00,60.05,86.40
129P04112,2020-03-12 03:40:00,67.91,76.40
129P04112,2020-03-12 03:50:00,63.75,93.30
129P04112,2020-03-12 04:00:00,68.28,83.90
129P04112,2020-03-12 04:10:00,68.78,96.40
129P04112,2020-03-12 04:20:00,70.77,96.60
129P04112,2020-03-12 04:30:00,67.51,100.00
129P04112,2020-03-12 04:40:00,64.75,100.00
129P04112,2020-03-12 04:50:00,67.18,100.00
129P04112,2020-03-12 05:00:00,63.34,100.00
129P04112,2020-03-12 05:10:00,57.47,100.00
129P04112,2020-03-12 05:20:00,54.69,100.00
129P04112,2020-03-12 05:30:00,50.26,100.00
129P04112,2020-03-12 05:40:00,30.16,100.00
129P04112,2020-03-12 05:50:00,24.47,100.00
129P04112,2020-03-12 06:00:00,25.94,100.00
129P04112,2020-03-12 06:10:00,22.03,100.00
129P04112,2020-03-12 06:20:00,22.75,100.00
129P04112,2020-03-12 06:30:00,21.34,100.00
129P04112,2020-03-12 06:40:00,20.69,100.00
129P04112,2020-03-12 06:50:00,21.95,100.00
129P04112,2020-03-12 07:00:00,22.81,100.00
129P04112,2020-03-12 07:10:00,19.44,100.00
129P04112,2020-03-12 07:20:00,17.39,100.00
129P04112,2020-03-12 07:30:00,18.71,100.00
129P04112,2020-03-12 07:40:00,21.34,100.00
129P04112,2020-03-12 07:50:00,20.82,100.00
129P04112,2020-03-12 08:00:00,21.17,100.00
129P04112,2020-03-12 08:10:00,18.55,100.00
129P04112,2020-03-12 08:20:00,19.01,100.00
129P04112,2020-03-12 08:30:00,19.35,100.00
129P04112,2020-03-12 08:40:00,23.17,100.00
129P04112,2020-03-12 08:50:00,19.67,100.00
129P04112,2020-03-12 09:00:00,19.26,100.00
129P04112,2020-03-12 09:10:00,20.49,100.00
129P04112,2020-03-12 09:20:00,22.34,100.00
129P04112,2020-03-12 09:30:00,24.65,100.00
129P04112,2020-03-12 09:40:00,28.55,100.00
129P04112,2020-03-12 09:50:00,51.01,100.00
129P04112,2020-03-12 10:00:00,56.59,100.00
129P04112,2020-03-12 10:10:00,56.88,100.00
129P04112,2020-03-12 10:20:00,56.69,100.00
129P04112,2020-03-12 10:30:00,54.90,100.00
129P04112,2020-03-12 10:40:00,55.08,100.00
129P04112,2020-03-12 10:50:00,56.18,100.00
129P04112,2020-03-12 11:00:00,58.26,100.00
129P04112,2020-03-12 11:10:00,57.16,100.00
129P04112,2020-03-12 11:20:00,60.37,100.00
129P04112,2020-03-12 11:30:00,59.06,100.00
129P04112,2020-03-12 11:40:00,60.68,100.00
129P04112,2020-03-12 11:50:00,57.79,100.00
129P04112,2020-03-12 12:00:00,58.68,100.00
129P04112,2020-03-12 12:10:00,59.07,100.00
129P04112,2020-03-12 12:20:00,58.98,100.00
129P04112,2020-03-12 12:30:00,57.87,100.00
129P04112,2020-03-12 12:40:00,57.37,100.00
129P04112,2020-03-12 12:50:00,57.09,100.00
129P04112,2020-03-12 13:00:00,58.29,100.00
129P04112,2020-03-12 13:10:00,59.86,100.00
129P04112,2020-03-12 13:20:00,59.87,100.00
129P04112,2020-03-12 13:30:00,60.27,100.00
129P04112,2020-03-12 13:40:00,59.27,100.00
129P04112,2020-03-12 13:50:00,60.16,100.00
129P04112,2020-03-12 14:00:00,58.06,100.00
129P04112,2020-03-12 14:10:00,57.07,100.00
129P04112,2020-03-12 14:20:00,46.79,100.00
129P04112,2020-03-12 14:30:00,45.92,100.00
129P04112,2020-03-12 14:40:00,51.38,100.00
129P04112,2020-03-12 14:50:00,51.56,100.00
129P04112,2020-03-12 15:00:00,51.89,100.00
129P04112,2020-03-12 15:10:00,53.37,100.00
129P04112,2020-03-12 15:20:00,55.39,100.00
129P04112,2020-03-12 15:30:00,52.89,100.00
129P04112,2020-03-12 15:40:00,54.86,100.00
129P04112,2020-03-12 15:50:00,55.89,100.00
129P04112,2020-03-12 16:00:00,56.78,100.00
129P04112,2020-03-12 16:10:00,56.97,100.00
129P04112,2020-03-12 16:20:00,55.78,100.00
129P04112,2020-03-12 16:30:00,55.98,100.00
129P04112,2020-03-12 16:40:00,56.08,100.00
129P04112,2020-03-12 16:50:00,52.17,100.00
129P04112,2020-03-12 17:00:00,52.17,100.00
129P04112,2020-03-12 17:10:00,52.16,100.00
129P04112,2020-03-12 17:20:00,53.69,100.00
129P04112,2020-03-12 17:30:00,56.09,100.00
129P04112,2020-03-12 17:40:00,54.88,100.00
129P04112,2020-03-12 17:50:00,55.19,100.00
129P04112,2020-03-12 18:00:00,54.89,100.00
129P04112,2020-03-12 18:10:00,54.50,100.00
129P04112,2020-03-12 18:20:00,53.27,100.00
129P04112,2020-03-12 18:30:00,55.36,100.00
129P04112,2020-03-12 18:40:00,55.00,100.00
129P04112,2020-03-12 18:50:00,55.27,100.00
129P04112,2020-03-12 19:00:00,54.67,100.00
129P04112,2020-03-12 19:10:00,54.78,100.00
129P04112,2020-03-12 19:20:00,53.97,100.00
129P04112,2020-03-12 19:30:00,52.67,100.00
129P04112,2020-03-12 19:40:00,53.89,100.00
129P04112,2020-03-12 19:50:00,54.53,100.00
129P04112,2020-03-12 20:00:00,56.06,100.00
129P04112,2020-03-12 20:10:00,57.36,100.00
129P04112,2020-03-12 20:20:00,58.56,100.00
129P04112,2020-03-12 20:30:00,61.12,100.00
129P04112,2020-03-12 20:40:00,64.16,95.90
129P04112,2020-03-12 20:50:00,66.38,100.00
129P04112,2020-03-12 21:00:00,63.93,96.00
129P04112,2020-03-12 21:10:00,63.87,98.10
129P04112,2020-03-12 21:20:00,61.17,100.00
129P04112,2020-03-12 21:30:00,62.18,100.00
129P04112,2020-03-12 21:40:00,59.89,100.00
129P04112,2020-03-12 21:50:00,61.64,100.00
129P04112,2020-03-12 22:00:00,63.80,100.00
129P04112,2020-03-12 22:10:00,66.90,87.60
129P04112,2020-03-12 22:20:00,67.23,72.60
129P04112,2020-03-12 22:30:00,59.27,100.00
129P04112,2020-03-12 22:40:00,62.30,100.00
129P04112,2020-03-12 22:50:00,67.54,85.10
129P04112,2020-03-12 23:00:00,64.71,93.70
129P04112,2020-03-12 23:10:00,62.94,95.90
129P04112,2020-03-12 23:20:00,61.19,93.80
129P04112,2020-03-12 23:30:00,64.95,96.80
129P04112,2020-03-12 23:40:00,67.16,85.20
129P04112,2020-03-12 23:50:00,69.65,36.10
129P04111,2020-03-12 00:00:00,68.36,70.80
129P04111,2020-03-12 00:10:00,64.67,95.80
129P04111,2020-03-12 00:20:00,62.79,98.90
129P04111,2020-03-12 00:30:00,63.14,99.20
129P04111,2020-03-12 00:40:00,64.32,90.30
129P04111,2020-03-12 00:50:00,64.06,93.50
129P04111,2020-03-12 01:00:00,62.39,99.00
129P04111,2020-03-12 01:10:00,64.29,97.80
129P04111,2020-03-12 01:20:00,63.56,89.29
129P04111,2020-03-12 01:30:00,54.23,84.33
129P04111,2020-03-12 01:40:00,50.13,43.00
129P04111,2020-03-12 01:50:00,72.90,53.80
129P04111,2020-03-12 02:00:00,62.57,85.00
129P04111,2020-03-12 02:10:00,64.89,92.90
129P04111,2020-03-12 02:20:00,60.12,96.60
129P04111,2020-03-12 02:30:00,60.70,94.30
129P04111,2020-03-12 02:40:00,63.27,98.83
129P04111,2020-03-12 02:50:00,68.87,76.20
129P04111,2020-03-12 03:00:00,57.56,64.80
129P04111,2020-03-12 03:10:00,62.26,86.90
129P04111,2020-03-12 03:20:00,65.98,78.80
129P04111,2020-03-12 03:30:00,60.54,72.20
129P04111,2020-03-12 03:40:00,67.90,68.70
129P04111,2020-03-12 03:50:00,63.13,91.80
129P04111,2020-03-12 04:00:00,66.75,88.50
129P04111,2020-03-12 04:10:00,68.47,100.00
129P04111,2020-03-12 04:20:00,70.58,90.10
129P04111,2020-03-12 04:30:00,67.22,100.00
129P04111,2020-03-12 04:40:00,63.68,100.00
129P04111,2020-03-12 04:50:00,66.87,100.00
129P04111,2020-03-12 05:00:00,62.77,100.00
129P04111,2020-03-12 05:10:00,56.94,100.00
129P04111,2020-03-12 05:20:00,54.08,100.00
129P04111,2020-03-12 05:30:00,49.77,100.00
129P04111,2020-03-12 05:40:00,33.59,100.00
129P04111,2020-03-12 05:50:00,28.35,100.00
129P04111,2020-03-12 06:00:00,27.28,100.00
129P04111,2020-03-12 06:10:00,26.55,100.00
129P04111,2020-03-12 06:20:00,24.87,100.00
129P04111,2020-03-12 06:30:00,24.74,100.00
129P04111,2020-03-12 06:40:00,23.24,100.00
129P04111,2020-03-12 06:50:00,23.55,100.00
129P04111,2020-03-12 07:00:00,24.87,100.00
129P04111,2020-03-12 07:10:00,22.17,100.00
129P04111,2020-03-12 07:20:00,18.55,100.00
129P04111,2020-03-12 07:30:00,22.19,100.00
129P04111,2020-03-12 07:40:00,25.26,100.00
129P04111,2020-03-12 07:50:00,23.75,100.00
129P04111,2020-03-12 08:00:00,24.41,100.00
129P04111,2020-03-12 08:10:00,20.57,100.00
129P04111,2020-03-12 08:20:00,20.31,100.00
129P04111,2020-03-12 08:30:00,22.14,100.00
129P04111,2020-03-12 08:40:00,28.04,100.00
129P04111,2020-03-12 08:50:00,25.48,100.00
129P04111,2020-03-12 09:00:00,21.83,100.00
129P04111,2020-03-12 09:10:00,22.75,100.00
129P04111,2020-03-12 09:20:00,24.43,100.00
129P04111,2020-03-12 09:30:00,28.85,100.00
129P04111,2020-03-12 09:40:00,35.73,100.00
129P04111,2020-03-12 09:50:00,54.57,100.00
129P04111,2020-03-12 10:00:00,54.99,100.00
129P04111,2020-03-12 10:10:00,55.79,100.00
129P04111,2020-03-12 10:20:00,55.00,100.00
129P04111,2020-03-12 10:30:00,54.28,100.00
129P04111,2020-03-12 10:40:00,54.26,100.00
129P04111,2020-03-12 10:50:00,55.39,100.00
129P04111,2020-03-12 11:00:00,56.25,100.00
129P04111,2020-03-12 11:10:00,55.39,100.00
129P04111,2020-03-12 11:20:00,59.77,100.00
129P04111,2020-03-12 11:30:00,57.65,100.00
129P04111,2020-03-12 11:40:00,59.88,100.00
129P04111,2020-03-12 11:50:00,57.29,100.00
129P04111,2020-03-12 12:00:00,58.18,100.00
129P04111,2020-03-12 12:10:00,58.57,100.00
129P04111,2020-03-12 12:20:00,57.87,100.00
129P04111,2020-03-12 12:30:00,56.59,100.00
129P04111,2020-03-12 12:40:00,56.99,100.00
129P04111,2020-03-12 12:50:00,56.70,100.00
129P04111,2020-03-12 13:00:00,57.39,100.00
129P04111,2020-03-12 13:10:00,59.22,100.00
129P04111,2020-03-12 13:20:00,59.28,100.00
129P04111,2020-03-12 13:30:00,59.98,100.00
129P04111,2020-03-12 13:40:00,58.08,100.00
129P04111,2020-03-12 13:50:00,58.07,100.00
129P04111,2020-03-12 14:00:00,56.39,100.00
129P04111,2020-03-12 14:10:00,56.59,100.00
129P04111,2020-03-12 14:20:00,38.54,100.00
129P04111,2020-03-12 14:30:00,39.81,100.00
129P04111,2020-03-12 14:40:00,47.49,100.00
129P04111,2020-03-12 14:50:00,46.10,100.00
129P04111,2020-03-12 15:00:00,48.31,100.00
129P04111,2020-03-12 15:10:00,51.34,100.00
129P04111,2020-03-12 15:20:00,54.18,100.00
129P04111,2020-03-12 15:30:00,51.97,100.00
129P04111,2020-03-12 15:40:00,54.77,100.00
129P04111,2020-03-12 15:50:00,55.00,100.00
129P04111,2020-03-12 16:00:00,56.49,100.00
129P04111,2020-03-12 16:10:00,56.18,100.00
129P04111,2020-03-12 16:20:00,55.09,100.00
129P04111,2020-03-12 16:30:00,54.77,100.00
129P04111,2020-03-12 16:40:00,54.64,100.00
129P04111,2020-03-12 16:50:00,51.22,100.00
129P04111,2020-03-12 17:00:00,51.05,100.00
129P04111,2020-03-12 17:10:00,51.86,100.00
129P04111,2020-03-12 17:20:00,53.48,100.00
129P04111,2020-03-12 17:30:00,56.19,100.00
129P04111,2020-03-12 17:40:00,55.08,100.00
129P04111,2020-03-12 17:50:00,53.98,100.00
129P04111,2020-03-12 18:00:00,54.90,100.00
129P04111,2020-03-12 18:10:00,53.39,100.00
129P04111,2020-03-12 18:20:00,52.22,100.00
129P04111,2020-03-12 18:30:00,53.78,100.00
129P04111,2020-03-12 18:40:00,54.70,100.00
129P04111,2020-03-12 18:50:00,54.28,100.00
129P04111,2020-03-12 19:00:00,54.56,100.00
129P04111,2020-03-12 19:10:00,54.98,100.00
129P04111,2020-03-12 19:20:00,51.99,100.00
129P04111,2020-03-12 19:30:00,51.79,100.00
129P04111,2020-03-12 19:40:00,54.38,100.00
129P04111,2020-03-12 19:50:00,51.97,100.00
129P04111,2020-03-12 20:00:00,54.75,100.00
129P04111,2020-03-12 20:10:00,56.68,100.00
129P04111,2020-03-12 20:20:00,57.78,100.00
129P04111,2020-03-12 20:30:00,60.08,100.00
129P04111,2020-03-12 20:40:00,61.12,100.00
129P04111,2020-03-12 20:50:00,64.04,100.00
129P04111,2020-03-12 21:00:00,63.01,88.10
129P04111,2020-03-12 21:10:00,63.92,99.90
129P04111,2020-03-12 21:20:00,60.24,100.00
129P04111,2020-03-12 21:30:00,60.34,100.00
129P04111,2020-03-12 21:40:00,58.48,100.00
129P04111,2020-03-12 21:50:00,61.42,80.80
129P04111,2020-03-12 22:00:00,62.29,100.00
129P04111,2020-03-12 22:10:00,61.96,91.20
129P04111,2020-03-12 22:20:00,66.64,71.40
129P04111,2020-03-12 22:30:00,59.66,100.00
129P04111,2020-03-12 22:40:00,63.01,95.30
129P04111,2020-03-12 22:50:00,65.84,79.60
129P04111,2020-03-12 23:00:00,64.04,98.00
129P04111,2020-03-12 23:10:00,62.56,96.10
129P04111,2020-03-12 23:20:00,60.70,89.80
129P04111,2020-03-12 23:30:00,64.84,89.30
129P04111,2020-03-12 23:40:00,67.46,75.80
129P04111,2020-03-12 23:50:00,68.44,64.40
129P04110,2020-03-12 00:00:00,67.38,90.20
129P04110,2020-03-12 00:10:00,62.08,95.90
129P04110,2020-03-12 00:20:00,64.50,99.10
129P04110,2020-03-12 00:30:00,61.26,93.75
129P04110,2020-03-12 00:40:00,62.07,77.80
129P04110,2020-03-12 00:50:00,64.29,97.00
129P04110,2020-03-12 01:00:00,65.07,98.50
129P04110,2020-03-12 01:10:00,65.98,95.50
129P04110,2020-03-12 01:20:00,64.30,99.40
129P04110,2020-03-12 01:30:00,58.39,90.20
129P04110,2020-03-12 01:40:00,52.22,74.70
129P04110,2020-03-12 01:50:00,65.79,81.80
129P04110,2020-03-12 02:00:00,63.60,87.40
129P04110,2020-03-12 02:10:00,62.62,94.70
129P04110,2020-03-12 02:20:00,64.10,97.60
129P04110,2020-03-12 02:30:00,61.76,96.30
129P04110,2020-03-12 02:40:00,63.35,98.86
129P04110,2020-03-12 02:50:00,66.01,91.50
129P04110,2020-03-12 03:00:00,60.76,75.80
129P04110,2020-03-12 03:10:00,63.07,95.20
129P04110,2020-03-12 03:20:00,64.11,90.10
129P04110,2020-03-12 03:30:00,64.97,89.90
129P04110,2020-03-12 03:40:00,66.14,88.40
129P04110,2020-03-12 03:50:00,63.55,90.80
129P04110,2020-03-12 04:00:00,66.58,98.20
129P04110,2020-03-12 04:10:00,68.18,98.10
129P04110,2020-03-12 04:20:00,68.18,100.00
129P04110,2020-03-12 04:30:00,67.38,100.00
129P04110,2020-03-12 04:40:00,67.57,100.00
129P04110,2020-03-12 04:50:00,65.91,100.00
129P04110,2020-03-12 05:00:00,61.57,100.00
129P04110,2020-03-12 05:10:00,55.98,100.00
129P04110,2020-03-12 05:20:00,54.08,100.00
129P04110,2020-03-12 05:30:00,38.36,100.00
129P04110,2020-03-12 05:40:00,28.08,100.00
129P04110,2020-03-12 05:50:00,25.69,100.00
129P04110,2020-03-12 06:00:00,22.66,100.00
129P04110,2020-03-12 06:10:00,23.31,100.00
129P04110,2020-03-12 06:20:00,19.34,100.00
129P04110,2020-03-12 06:30:00,21.69,100.00
129P04110,2020-03-12 06:40:00,21.14,100.00
129P04110,2020-03-12 06:50:00,20.87,100.00
129P04110,2020-03-12 07:00:00,24.58,100.00
129P04110,2020-03-12 07:10:00,20.22,100.00
129P04110,2020-03-12 07:20:00,17.73,100.00
129P04110,2020-03-12 07:30:00,21.09,100.00
129P04110,2020-03-12 07:40:00,24.78,100.00
129P04110,2020-03-12 07:50:00,17.47,100.00
129P04110,2020-03-12 08:00:00,20.18,100.00
129P04110,2020-03-12 08:10:00,18.08,100.00
129P04110,2020-03-12 08:20:00,16.35,100.00
129P04110,2020-03-12 08:30:00,19.69,100.00
129P04110,2020-03-12 08:40:00,20.60,100.00
129P04110,2020-03-12 08:50:00,18.43,100.00
129P04110,2020-03-12 09:00:00,17.63,100.00
129P04110,2020-03-12 09:10:00,19.59,100.00
129P04110,2020-03-12 09:20:00,22.93,100.00
129P04110,2020-03-12 09:30:00,24.07,100.00
129P04110,2020-03-12 09:40:00,46.48,100.00
129P04110,2020-03-12 09:50:00,57.63,100.00
129P04110,2020-03-12 10:00:00,58.15,100.00
129P04110,2020-03-12 10:10:00,57.07,100.00
