tmc,tstamp,speed
129+04121,2020-03-19 11:30:00,52.04,77.00
129+04121,2020-03-19 11:40:00,45.85,98.80
129+04121,2020-03-19 11:50:00,44.20,73.70
129+04121,2020-03-19 12:00:00,47.37,90.40
129+04121,2020-03-19 12:10:00,47.44,87.20
129+04121,2020-03-19 12:20:00,50.26,80.10
129+04121,2020-03-19 12:30:00,48.86,88.50
129+04121,2020-03-19 12:40:00,49.42,85.70
129+04121,2020-03-19 12:50:00,50.75,92.40
129+04121,2020-03-19 13:00:00,51.36,93.70
129+04121,2020-03-19 13:10:00,52.87,91.30
129+04121,2020-03-19 13:20:00,50.02,88.20
129+04121,2020-03-19 13:30:00,47.30,99.10
129+04121,2020-03-19 13:40:00,49.60,95.20
129+04121,2020-03-19 13:50:00,51.64,58.80
129+04121,2020-03-19 14:00:00,49.98,78.80
129+04121,2020-03-19 14:10:00,47.98,91.30
129+04121,2020-03-19 14:20:00,44.47,98.50
129+04121,2020-03-19 14:30:00,48.86,87.50
129+04121,2020-03-19 14:40:00,48.37,92.70
129+04121,2020-03-19 14:50:00,49.27,97.30
129+04121,2020-03-19 15:00:00,42.92,78.90
129+04121,2020-03-19 15:10:00,50.74,87.40
129+04121,2020-03-19 15:20:00,51.07,90.80
129+04121,2020-03-19 15:30:00,51.76,81.40
129+04121,2020-03-19 15:40:00,51.95,93.50
129+04121,2020-03-19 15:50:00,49.58,97.00
129+04121,2020-03-19 16:00:00,47.06,88.00
129+04121,2020-03-19 16:10:00,46.75,84.70
129+04121,2020-03-19 16:20:00,50.24,77.50
129+04121,2020-03-19 16:30:00,47.77,89.50
129+04121,2020-03-19 16:40:00,49.62,87.80
129+04121,2020-03-19 16:50:00,46.83,92.30
129+04121,2020-03-19 17:00:00,49.26,94.40
129+04121,2020-03-19 17:10:00,47.76,91.50
129+04121,2020-03-19 17:20:00,47.33,90.40
129+04121,2020-03-19 17:30:00,48.27,91.20
129+04121,2020-03-19 17:40:00,45.68,95.20
129+04121,2020-03-19 17:50:00,48.02,85.60
129+04121,2020-03-19 18:00:00,49.85,80.60
129+04121,2020-03-19 18:10:00,44.07,86.40
129+04121,2020-03-19 18:20:00,54.97,48.30
129+04121,2020-03-19 18:30:00,54.51,54.40
129+04121,2020-03-19 18:40:00,51.21,94.00
129+04121,2020-03-19 18:50:00,34.26,99.13
129+04121,2020-03-19 19:00:00,29.01,66.60
129+04121,2020-03-19 19:10:00,49.21,88.40
129+04121,2020-03-19 19:20:00,51.91,86.30
129+04121,2020-03-19 19:30:00,49.11,86.40
129+04121,2020-03-19 19:40:00,52.92,84.20
129+04121,2020-03-19 19:50:00,54.48,77.90
129+04121,2020-03-19 20:00:00,54.20,74.00
129+04121,2020-03-19 20:10:00,52.86,98.80
129+04121,2020-03-19 20:20:00,52.00,99.30
129+04121,2020-03-19 20:30:00,55.45,74.50
129+04121,2020-03-19 20:40:00,56.25,64.00
129+04121,2020-03-19 20:50:00,49.98,99.80
129+04121,2020-03-19 21:00:00,52.70,70.90
129+04121,2020-03-19 21:10:00,57.29,75.60
129+04121,2020-03-19 21:20:00,57.00,90.70
129+04121,2020-03-19 21:30:00,57.14,43.00
129+04121,2020-03-19 21:40:00,58.95,85.50
129+04121,2020-03-19 21:50:00,51.18,100.00
129+04121,2020-03-19 22:00:00,52.19,98.22
129+04121,2020-03-19 22:10:00,52.00,100.00
129+04121,2020-03-19 22:20:00,13.08,20.86
129+04121,2020-03-19 22:30:00,57.87,76.60
129+04121,2020-03-19 22:40:00,56.03,85.50
129+04121,2020-03-19 22:50:00,49.87,95.30
129+04121,2020-03-19 23:00:00,49.37,96.63
129+04121,2020-03-19 23:10:00,52.00,99.00
129+04121,2020-03-19 23:20:00,55.39,91.40
129+04121,2020-03-19 23:30:00,51.96,99.89
129+04121,2020-03-19 23:40:00,62.10,46.50
129+04121,2020-03-19 23:50:00,51.00,86.33
129P04116,2020-03-19 00:00:00,57.00,98.80
129P04116,2020-03-19 00:10:00,57.00,99.20
129P04116,2020-03-19 00:20:00,59.70,58.40
129P04116,2020-03-19 00:30:00,59.02,47.30
129P04116,2020-03-19 00:40:00,57.74,96.80
129P04116,2020-03-19 00:50:00,59.00,98.29
129P04116,2020-03-19 01:00:00,17.00,
129P04116,2020-03-19 01:10:00,15.61,18.33
129P04116,2020-03-19 01:20:00,26.00,70.67
129P04116,2020-03-19 01:30:00,32.51,84.13
129P04116,2020-03-19 01:40:00,31.50,57.70
129P04116,2020-03-19 01:50:00,63.00,35.57
129P04116,2020-03-19 02:00:00,63.00,61.33
129P04116,2020-03-19 02:10:00,49.67,70.00
129P04116,2020-03-19 02:20:00,41.00,72.00
129P04116,2020-03-19 02:30:00,27.00,39.00
129P04116,2020-03-19 02:40:00,28.85,71.10
129P04116,2020-03-19 02:50:00,30.00,82.83
129P04116,2020-03-19 03:00:00,56.98,35.83
129P04116,2020-03-19 03:10:00,52.17,64.71
129P04116,2020-03-19 03:20:00,30.36,62.00
129P04116,2020-03-19 03:30:00,50.92,67.80
129P04116,2020-03-19 03:40:00,57.16,62.00
129P04116,2020-03-19 03:50:00,51.72,63.50
129P04116,2020-03-19 04:00:00,55.03,51.60
129P04116,2020-03-19 04:10:00,73.00,44.25
129P04116,2020-03-19 04:20:00,54.07,80.70
129P04116,2020-03-19 04:30:00,57.17,95.80
129P04116,2020-03-19 04:40:00,55.56,95.50
129P04116,2020-03-19 04:50:00,64.10,75.90
129P04116,2020-03-19 05:00:00,64.31,69.70
129P04116,2020-03-19 05:10:00,28.57,57.67
129P04116,2020-03-19 05:20:00,58.09,97.90
129P04116,2020-03-19 05:30:00,56.37,97.80
129P04116,2020-03-19 05:40:00,51.25,100.00
129P04116,2020-03-19 05:50:00,11.41,100.00
129P04116,2020-03-19 06:00:00,5.26,34.30
129P04116,2020-03-19 06:10:00,3.75,59.00
129P04116,2020-03-19 06:20:00,6.02,94.70
129P04116,2020-03-19 06:30:00,8.88,89.80
129P04116,2020-03-19 06:40:00,14.42,91.40
129P04116,2020-03-19 06:50:00,29.94,100.00
129P04116,2020-03-19 07:00:00,46.85,100.00
129P04116,2020-03-19 07:10:00,46.14,100.00
129P04116,2020-03-19 07:20:00,48.18,96.50
129P04116,2020-03-19 07:30:00,50.70,91.80
129P04116,2020-03-19 07:40:00,41.10,100.00
129P04116,2020-03-19 07:50:00,24.73,91.30
129P04116,2020-03-19 08:00:00,33.95,96.00
129P04116,2020-03-19 08:10:00,42.18,100.00
129P04116,2020-03-19 08:20:00,46.23,94.60
129P04116,2020-03-19 08:30:00,48.86,100.00
129P04116,2020-03-19 08:40:00,47.17,100.00
129P04116,2020-03-19 08:50:00,46.71,100.00
129P04116,2020-03-19 09:00:00,44.82,96.90
129P04116,2020-03-19 09:10:00,40.16,77.80
129P04116,2020-03-19 09:20:00,42.34,99.00
129P04116,2020-03-19 09:30:00,47.77,93.20
129P04116,2020-03-19 09:40:00,41.97,98.80
129P04116,2020-03-19 09:50:00,44.07,98.00
129P04116,2020-03-19 10:00:00,46.75,86.90
129P04116,2020-03-19 10:10:00,49.81,85.50
129P04116,2020-03-19 10:20:00,52.39,100.00
129P04116,2020-03-19 10:30:00,46.35,100.00
129P04116,2020-03-19 10:40:00,45.28,93.40
129P04116,2020-03-19 10:50:00,45.24,92.90
129P04116,2020-03-19 11:00:00,47.65,92.80
129P04116,2020-03-19 11:10:00,46.27,94.20
129P04116,2020-03-19 11:20:00,48.82,100.00
129P04116,2020-03-19 11:30:00,50.26,77.40
129P04116,2020-03-19 11:40:00,41.30,95.00
129P04116,2020-03-19 11:50:00,47.19,99.40
129P04116,2020-03-19 12:00:00,47.04,100.00
129P04116,2020-03-19 12:10:00,45.30,97.70
129P04116,2020-03-19 12:20:00,46.83,98.90
129P04116,2020-03-19 12:30:00,37.59,100.00
129P04116,2020-03-19 12:40:00,32.86,85.30
129P04116,2020-03-19 12:50:00,47.50,93.00
129P04116,2020-03-19 13:00:00,49.26,100.00
129P04116,2020-03-19 13:10:00,45.96,100.00
129P04116,2020-03-19 13:20:00,45.29,84.50
129P04116,2020-03-19 13:30:00,47.73,86.70
129P04116,2020-03-19 13:40:00,45.35,98.50
129P04116,2020-03-19 13:50:00,47.22,92.50
129P04116,2020-03-19 14:00:00,49.17,89.10
129P04116,2020-03-19 14:10:00,53.09,72.80
129P04116,2020-03-19 14:20:00,43.15,86.80
129P04116,2020-03-19 14:30:00,48.69,96.90
129P04116,2020-03-19 14:40:00,49.21,99.10
129P04116,2020-03-19 14:50:00,47.88,88.80
129P04116,2020-03-19 15:00:00,45.44,96.80
129P04116,2020-03-19 15:10:00,46.90,100.00
129P04116,2020-03-19 15:20:00,56.26,76.60
129P04116,2020-03-19 15:30:00,46.57,89.50
129P04116,2020-03-19 15:40:00,47.28,85.80
129P04116,2020-03-19 15:50:00,46.41,83.90
129P04116,2020-03-19 16:00:00,46.59,52.10
129P04116,2020-03-19 16:10:00,48.51,90.80
129P04116,2020-03-19 16:20:00,49.85,100.00
129P04116,2020-03-19 16:30:00,53.10,100.00
129P04116,2020-03-19 16:40:00,49.37,99.80
129P04116,2020-03-19 16:50:00,47.45,96.50
129P04116,2020-03-19 17:00:00,48.17,95.20
129P04116,2020-03-19 17:10:00,49.94,98.70
129P04116,2020-03-19 17:20:00,47.36,97.30
129P04116,2020-03-19 17:30:00,46.47,99.60
129P04116,2020-03-19 17:40:00,46.29,94.70
129P04116,2020-03-19 17:50:00,40.92,79.30
129P04116,2020-03-19 18:00:00,45.59,94.70
129P04116,2020-03-19 18:10:00,50.68,97.50
129P04116,2020-03-19 18:20:00,49.36,98.56
129P04116,2020-03-19 18:30:00,42.59,88.70
129P04116,2020-03-19 18:40:00,43.87,76.50
129P04116,2020-03-19 18:50:00,47.65,96.33
129P04116,2020-03-19 19:00:00,45.70,88.70
129P04116,2020-03-19 19:10:00,47.64,86.70
129P04116,2020-03-19 19:20:00,44.03,93.60
129P04116,2020-03-19 19:30:00,46.83,77.60
129P04116,2020-03-19 19:40:00,47.59,95.30
129P04116,2020-03-19 19:50:00,49.06,93.80
129P04116,2020-03-19 20:00:00,54.74,68.90
129P04116,2020-03-19 20:10:00,55.00,90.50
129P04116,2020-03-19 20:20:00,43.68,100.00
129P04116,2020-03-19 20:30:00,46.71,89.30
129P04116,2020-03-19 20:40:00,54.09,93.20
129P04116,2020-03-19 20:50:00,56.95,77.50
129P04116,2020-03-19 21:00:00,56.05,68.10
129P04116,2020-03-19 21:10:00,57.72,73.30
129P04116,2020-03-19 21:20:00,56.90,99.00
129P04116,2020-03-19 21:30:00,47.67,32.80
129P04116,2020-03-19 21:40:00,50.26,100.00
129P04116,2020-03-19 21:50:00,51.66,100.00
129P04116,2020-03-19 22:00:00,57.33,100.00
129P04116,2020-03-19 22:10:00,51.24,100.00
129P04116,2020-03-19 22:20:00,49.25,100.00
129P04116,2020-03-19 22:30:00,52.68,100.00
129P04116,2020-03-19 22:40:00,58.11,44.20
129P04116,2020-03-19 22:50:00,53.13,47.00
129P04116,2020-03-19 23:00:00,45.00,95.50
129P04116,2020-03-19 23:10:00,48.63,99.40
129P04116,2020-03-19 23:20:00,55.71,82.40
129P04116,2020-03-19 23:30:00,53.00,79.70
129P04116,2020-03-19 23:40:00,44.74,82.00
129P04116,2020-03-19 23:50:00,54.70,94.10
129+04122,2020-03-19 00:00:00,50.48,69.80
129+04122,2020-03-19 00:10:00,56.01,91.00
129+04122,2020-03-19 00:20:00,60.04,85.00
129+04122,2020-03-19 00:30:00,59.69,93.50
129+04122,2020-03-19 00:40:00,57.00,98.20
129+04122,2020-03-19 00:50:00,,
129+04122,2020-03-19 01:00:00,57.93,99.25
129+04122,2020-03-19 01:10:00,59.00,100.00
129+04122,2020-03-19 01:20:00,55.00,98.00
129+04122,2020-03-19 01:30:00,67.21,25.56
129+04122,2020-03-19 01:40:00,55.00,85.50
129+04122,2020-03-19 01:50:00,55.00,89.00
129+04122,2020-03-19 02:00:00,51.00,48.50
129+04122,2020-03-19 02:10:00,54.89,42.80
129+04122,2020-03-19 02:20:00,79.00,25.22
129+04122,2020-03-19 02:30:00,,
129+04122,2020-03-19 02:40:00,74.24,97.63
129+04122,2020-03-19 02:50:00,73.00,95.25
129+04122,2020-03-19 03:00:00,73.93,97.67
129+04122,2020-03-19 03:10:00,75.00,93.80
129+04122,2020-03-19 03:20:00,70.40,71.43
129+04122,2020-03-19 03:30:00,66.77,68.00
129+04122,2020-03-19 03:40:00,,
129+04122,2020-03-19 03:50:00,65.00,84.33
129+04122,2020-03-19 04:00:00,63.16,87.88
129+04122,2020-03-19 04:10:00,56.50,30.30
129+04122,2020-03-19 04:20:00,59.71,71.75
129+04122,2020-03-19 04:30:00,58.00,68.30
129+04122,2020-03-19 04:40:00,52.17,28.00
129+04122,2020-03-19 04:50:00,79.00,7.78
129+04122,2020-03-19 05:00:00,66.90,81.40
129+04122,2020-03-19 05:10:00,56.97,70.30
129+04122,2020-03-19 05:20:00,61.00,96.80
129+04122,2020-03-19 05:30:00,58.48,77.17
129+04122,2020-03-19 05:40:00,56.96,72.10
129+04122,2020-03-19 05:50:00,54.64,72.44
129+04122,2020-03-19 06:00:00,31.65,74.00
129+04122,2020-03-19 06:10:00,40.55,62.30
129+04122,2020-03-19 06:20:00,62.35,70.20
129+04122,2020-03-19 06:30:00,64.13,58.20
129+04122,2020-03-19 06:40:00,64.01,75.90
129+04122,2020-03-19 06:50:00,53.61,100.00
129+04122,2020-03-19 07:00:00,49.49,100.00
129+04122,2020-03-19 07:10:00,55.29,100.00
129+04122,2020-03-19 07:20:00,54.96,100.00
129+04122,2020-03-19 07:30:00,56.00,96.00
129+04122,2020-03-19 07:40:00,52.75,100.00
129+04122,2020-03-19 07:50:00,30.80,57.10
129+04122,2020-03-19 08:00:00,45.29,89.50
129+04122,2020-03-19 08:10:00,51.50,95.00
129+04122,2020-03-19 08:20:00,54.94,73.40
129+04122,2020-03-19 08:30:00,53.30,78.20
129+04122,2020-03-19 08:40:00,48.29,86.30
129+04122,2020-03-19 08:50:00,49.73,90.70
129+04122,2020-03-19 09:00:00,48.02,87.20
129+04122,2020-03-19 09:10:00,52.38,68.30
129+04122,2020-03-19 09:20:00,51.31,84.20
129+04122,2020-03-19 09:30:00,41.72,93.60
129+04122,2020-03-19 09:40:00,46.30,92.70
129+04122,2020-03-19 09:50:00,44.19,70.40
129+04122,2020-03-19 10:00:00,49.77,91.40
129+04122,2020-03-19 10:10:00,53.14,73.70
129+04122,2020-03-19 10:20:00,48.73,88.30
129+04122,2020-03-19 10:30:00,45.47,98.60
129+04122,2020-03-19 10:40:00,48.36,91.00
129+04122,2020-03-19 10:50:00,50.73,96.00
129+04122,2020-03-19 11:00:00,48.19,97.40
129+04122,2020-03-19 11:10:00,44.83,94.30
129+04122,2020-03-19 11:20:00,51.17,67.30
129+04122,2020-03-19 11:30:00,52.73,76.40
129+04122,2020-03-19 11:40:00,44.61,99.90
129+04122,2020-03-19 11:50:00,47.76,69.60
129+04122,2020-03-19 12:00:00,43.38,89.70
129+04122,2020-03-19 12:10:00,37.85,94.44
129+04122,2020-03-19 12:20:00,51.16,80.40
129+04122,2020-03-19 12:30:00,50.90,86.70
129+04122,2020-03-19 12:40:00,52.18,84.60
129+04122,2020-03-19 12:50:00,50.58,92.80
129+04122,2020-03-19 13:00:00,52.76,92.80
129+04122,2020-03-19 13:10:00,52.76,93.10
129+04122,2020-03-19 13:20:00,49.84,91.00
129+04122,2020-03-19 13:30:00,49.44,99.40
129+04122,2020-03-19 13:40:00,45.76,96.40
129+04122,2020-03-19 13:50:00,31.49,66.00
129+04122,2020-03-19 14:00:00,53.49,76.40
129+04122,2020-03-19 14:10:00,51.41,90.10
129+04122,2020-03-19 14:20:00,49.86,98.30
129+04122,2020-03-19 14:30:00,51.86,86.70
129+04122,2020-03-19 14:40:00,49.84,92.80
129+04122,2020-03-19 14:50:00,50.54,97.70
129+04122,2020-03-19 15:00:00,35.56,84.00
129+04122,2020-03-19 15:10:00,51.09,86.30
129+04122,2020-03-19 15:20:00,50.64,89.90
129+04122,2020-03-19 15:30:00,52.98,82.10
129+04122,2020-03-19 15:40:00,50.21,94.90
129+04122,2020-03-19 15:50:00,50.75,96.70
129+04122,2020-03-19 16:00:00,50.28,90.10
129+04122,2020-03-19 16:10:00,55.06,88.40
129+04122,2020-03-19 16:20:00,33.58,75.00
129+04122,2020-03-19 16:30:00,35.69,89.50
129+04122,2020-03-19 16:40:00,53.17,85.90
129+04122,2020-03-19 16:50:00,51.35,92.10
129+04122,2020-03-19 17:00:00,51.07,93.70
129+04122,2020-03-19 17:10:00,50.43,91.70
129+04122,2020-03-19 17:20:00,50.58,91.20
129+04122,2020-03-19 17:30:00,50.43,91.70
129+04122,2020-03-19 17:40:00,50.86,95.50
129+04122,2020-03-19 17:50:00,43.01,83.80
129+04122,2020-03-19 18:00:00,44.51,80.20
129+04122,2020-03-19 18:10:00,47.41,87.70
129+04122,2020-03-19 18:20:00,55.34,48.90
129+04122,2020-03-19 18:30:00,58.00,54.90
129+04122,2020-03-19 18:40:00,55.55,94.50
129+04122,2020-03-19 18:50:00,38.64,99.38
129+04122,2020-03-19 19:00:00,29.11,60.30
129+04122,2020-03-19 19:10:00,49.18,87.50
129+04122,2020-03-19 19:20:00,53.03,85.10
129+04122,2020-03-19 19:30:00,51.46,87.80
129+04122,2020-03-19 19:40:00,42.56,86.00
129+04122,2020-03-19 19:50:00,54.48,78.30
129+04122,2020-03-19 20:00:00,25.00,91.43
129+04122,2020-03-19 20:10:00,47.95,99.60
129+04122,2020-03-19 20:20:00,51.10,100.00
129+04122,2020-03-19 20:30:00,54.76,74.10
129+04122,2020-03-19 20:40:00,58.50,66.30
129+04122,2020-03-19 20:50:00,51.99,99.80
129+04122,2020-03-19 21:00:00,49.60,67.90
129+04122,2020-03-19 21:10:00,58.98,76.50
129+04122,2020-03-19 21:20:00,57.90,89.20
129+04122,2020-03-19 21:30:00,16.29,36.56
129+04122,2020-03-19 21:40:00,57.30,88.20
129+04122,2020-03-19 21:50:00,53.08,100.00
129+04122,2020-03-19 22:00:00,55.05,97.78
129+04122,2020-03-19 22:10:00,53.00,100.00
129+04122,2020-03-19 22:20:00,18.74,6.83
129+04122,2020-03-19 22:30:00,57.87,79.70
129+04122,2020-03-19 22:40:00,56.65,92.80
129+04122,2020-03-19 22:50:00,52.26,95.80
129+04122,2020-03-19 23:00:00,51.08,98.25
129+04122,2020-03-19 23:10:00,53.00,99.00
129+04122,2020-03-19 23:20:00,56.46,90.90
129+04122,2020-03-19 23:30:00,55.00,99.89
129+04122,2020-03-19 23:40:00,61.65,52.90
129+04122,2020-03-19 23:50:00,53.00,86.33
129P04115,2020-03-19 00:00:00,61.16,91.50
129P04115,2020-03-19 00:10:00,60.43,55.90
129P04115,2020-03-19 00:20:00,68.40,47.60
129P04115,2020-03-19 00:30:00,61.22,74.60
129P04115,2020-03-19 00:40:00,61.00,87.00
129P04115,2020-03-19 00:50:00,45.00,10.75
129P04115,2020-03-19 01:00:00,30.94,5.00
129P04115,2020-03-19 01:10:00,50.41,91.14
129P04115,2020-03-19 01:20:00,55.13,80.00
129P04115,2020-03-19 01:30:00,56.99,67.00
129P04115,2020-03-19 01:40:00,60.01,64.90
129P04115,2020-03-19 01:50:00,64.10,45.90
129P04115,2020-03-19 02:00:00,58.33,76.10
129P04115,2020-03-19 02:10:00,54.40,54.00
129P04115,2020-03-19 02:20:00,55.63,49.56
129P04115,2020-03-19 02:30:00,61.36,92.40
129P04115,2020-03-19 02:40:00,63.81,51.10
129P04115,2020-03-19 02:50:00,64.75,55.00
129P04115,2020-03-19 03:00:00,62.77,80.50
129P04115,2020-03-19 03:10:00,60.85,79.67
129P04115,2020-03-19 03:20:00,60.07,76.20
129P04115,2020-03-19 03:30:00,59.62,72.50
129P04115,2020-03-19 03:40:00,59.03,62.60
129P04115,2020-03-19 03:50:00,63.48,64.30
129P04115,2020-03-19 04:00:00,65.37,53.50
129P04115,2020-03-19 04:10:00,63.46,78.90
129P04115,2020-03-19 04:20:00,64.75,90.40
129P04115,2020-03-19 04:30:00,62.64,82.40
129P04115,2020-03-19 04:40:00,61.82,89.00
129P04115,2020-03-19 04:50:00,64.87,95.10
129P04115,2020-03-19 05:00:00,65.91,78.70
129P04115,2020-03-19 05:10:00,68.19,71.60
129P04115,2020-03-19 05:20:00,61.99,91.80
129P04115,2020-03-19 05:30:00,58.19,87.30
129P04115,2020-03-19 05:40:00,56.29,98.10
129P04115,2020-03-19 05:50:00,53.60,61.80
129P04115,2020-03-19 06:00:00,19.74,36.50
129P04115,2020-03-19 06:10:00,15.38,43.50
129P04115,2020-03-19 06:20:00,18.78,73.80
129P04115,2020-03-19 06:30:00,17.18,72.90
129P04115,2020-03-19 06:40:00,13.43,81.60
129P04115,2020-03-19 06:50:00,24.17,80.00
129P04115,2020-03-19 07:00:00,48.66,86.10
129P04115,2020-03-19 07:10:00,49.39,100.00
129P04115,2020-03-19 07:20:00,52.83,96.00
129P04115,2020-03-19 07:30:00,55.37,94.30
129P04115,2020-03-19 07:40:00,53.47,92.80
129P04115,2020-03-19 07:50:00,55.14,92.50
129P04115,2020-03-19 08:00:00,55.04,93.10
129P04115,2020-03-19 08:10:00,54.34,96.70
129P04115,2020-03-19 08:20:00,52.09,98.10
129P04115,2020-03-19 08:30:00,52.79,98.90
129P04115,2020-03-19 08:40:00,51.80,99.90
129P04115,2020-03-19 08:50:00,52.59,99.50
129P04115,2020-03-19 09:00:00,53.18,94.60
129P04115,2020-03-19 09:10:00,52.28,94.10
129P04115,2020-03-19 09:20:00,51.18,98.60
129P04115,2020-03-19 09:30:00,52.29,99.80
129P04115,2020-03-19 09:40:00,52.10,99.40
129P04115,2020-03-19 09:50:00,51.29,98.30
129P04115,2020-03-19 10:00:00,55.27,93.30
129P04115,2020-03-19 10:10:00,56.88,90.30
129P04115,2020-03-19 10:20:00,56.09,94.10
129P04115,2020-03-19 10:30:00,54.79,99.70
129P04115,2020-03-19 10:40:00,54.08,99.50
129P04115,2020-03-19 10:50:00,56.68,92.50
129P04115,2020-03-19 11:00:00,56.49,93.90
129P04115,2020-03-19 11:10:00,53.88,99.90
129P04115,2020-03-19 11:20:00,57.38,96.50
129P04115,2020-03-19 11:30:00,57.39,83.40
129P04115,2020-03-19 11:40:00,55.88,98.30
129P04115,2020-03-19 11:50:00,55.57,99.20
129P04115,2020-03-19 12:00:00,54.57,99.90
129P04115,2020-03-19 12:10:00,55.59,99.50
129P04115,2020-03-19 12:20:00,56.77,98.40
129P04115,2020-03-19 12:30:00,56.29,97.10
129P04115,2020-03-19 12:40:00,59.93,83.90
129P04115,2020-03-19 12:50:00,54.96,99.30
129P04115,2020-03-19 13:00:00,54.69,99.50
129P04115,2020-03-19 13:10:00,54.36,97.30
129P04115,2020-03-19 13:20:00,59.20,85.10
129P04115,2020-03-19 13:30:00,58.04,94.80
129P04115,2020-03-19 13:40:00,57.42,97.30
129P04115,2020-03-19 13:50:00,56.77,99.90
129P04115,2020-03-19 14:00:00,59.42,92.00
129P04115,2020-03-19 14:10:00,57.56,96.70
129P04115,2020-03-19 14:20:00,56.20,95.90
129P04115,2020-03-19 14:30:00,58.39,97.90
129P04115,2020-03-19 14:40:00,57.77,99.60
129P04115,2020-03-19 14:50:00,60.59,93.60
129P04115,2020-03-19 15:00:00,59.69,98.70
129P04115,2020-03-19 15:10:00,59.23,99.00
129P04115,2020-03-19 15:20:00,59.34,87.90
129P04115,2020-03-19 15:30:00,56.05,94.20
129P04115,2020-03-19 15:40:00,54.66,95.40
129P04115,2020-03-19 15:50:00,53.87,98.90
129P04115,2020-03-19 16:00:00,55.28,98.70
129P04115,2020-03-19 16:10:00,56.42,84.60
129P04115,2020-03-19 16:20:00,57.46,97.00
129P04115,2020-03-19 16:30:00,58.48,95.00
129P04115,2020-03-19 16:40:00,57.95,97.30
129P04115,2020-03-19 16:50:00,58.74,93.70
129P04115,2020-03-19 17:00:00,54.22,90.40
129P04115,2020-03-19 17:10:00,54.89,99.60
129P04115,2020-03-19 17:20:00,57.20,95.00
129P04115,2020-03-19 17:30:00,56.93,97.80
129P04115,2020-03-19 17:40:00,54.95,97.10
129P04115,2020-03-19 17:50:00,57.97,84.70
129P04115,2020-03-19 18:00:00,56.22,89.90
129P04115,2020-03-19 18:10:00,53.75,93.40
129P04115,2020-03-19 18:20:00,50.28,99.50
129P04115,2020-03-19 18:30:00,54.74,97.80
129P04115,2020-03-19 18:40:00,53.16,97.20
129P04115,2020-03-19 18:50:00,53.89,92.90
129P04115,2020-03-19 19:00:00,58.18,82.30
129P04115,2020-03-19 19:10:00,59.75,69.70
129P04115,2020-03-19 19:20:00,53.14,97.80
129P04115,2020-03-19 19:30:00,59.03,84.00
129P04115,2020-03-19 19:40:00,57.47,97.50
129P04115,2020-03-19 19:50:00,59.17,95.40
129P04115,2020-03-19 20:00:00,57.49,99.30
129P04115,2020-03-19 20:10:00,57.89,97.20
129P04115,2020-03-19 20:20:00,57.18,98.80
129P04115,2020-03-19 20:30:00,57.87,98.60
129P04115,2020-03-19 20:40:00,60.30,76.80
129P04115,2020-03-19 20:50:00,55.84,92.20
129P04115,2020-03-19 21:00:00,60.79,75.80
129P04115,2020-03-19 21:10:00,61.38,93.40
129P04115,2020-03-19 21:20:00,61.27,78.20
129P04115,2020-03-19 21:30:00,59.71,86.40
129P04115,2020-03-19 21:40:00,56.62,100.00
129P04115,2020-03-19 21:50:00,55.98,98.20
129P04115,2020-03-19 22:00:00,55.39,100.00
129P04115,2020-03-19 22:10:00,55.08,100.00
129P04115,2020-03-19 22:20:00,59.58,80.10
129P04115,2020-03-19 22:30:00,58.38,96.30
129P04115,2020-03-19 22:40:00,62.02,63.70
129P04115,2020-03-19 22:50:00,65.43,52.30
129P04115,2020-03-19 23:00:00,65.44,62.83
129P04115,2020-03-19 23:10:00,62.88,95.90
129P04115,2020-03-19 23:20:00,61.35,80.20
129P04115,2020-03-19 23:30:00,62.52,86.00
129P04115,2020-03-19 23:40:00,60.36,80.10
