tmc,tstamp,speed
129+04127,2020-03-16 09:30:00,69.78,100.00
129+04127,2020-03-16 09:40:00,69.15,100.00
129+04127,2020-03-16 09:50:00,68.67,100.00
129+04127,2020-03-16 10:00:00,69.97,100.00
129+04127,2020-03-16 10:10:00,67.96,100.00
129+04127,2020-03-16 10:20:00,65.28,100.00
129+04127,2020-03-16 10:30:00,68.37,100.00
129+04127,2020-03-16 10:40:00,68.77,98.10
129+04127,2020-03-16 10:50:00,70.43,100.00
129+04127,2020-03-16 11:00:00,70.19,100.00
129+04127,2020-03-16 11:10:00,70.67,100.00
129+04127,2020-03-16 11:20:00,69.67,100.00
129+04127,2020-03-16 11:30:00,68.79,100.00
129+04127,2020-03-16 11:40:00,69.49,100.00
129+04127,2020-03-16 11:50:00,71.20,98.00
129+04127,2020-03-16 12:00:00,68.47,99.20
129+04127,2020-03-16 12:10:00,66.36,100.00
129+04127,2020-03-16 12:20:00,66.39,100.00
129+04127,2020-03-16 12:30:00,67.78,100.00
129+04127,2020-03-16 12:40:00,69.49,100.00
129+04127,2020-03-16 12:50:00,69.79,100.00
129+04127,2020-03-16 13:00:00,68.19,99.60
129+04127,2020-03-16 13:10:00,66.82,100.00
129+04127,2020-03-16 13:20:00,69.29,100.00
129+04127,2020-03-16 13:30:00,70.59,100.00
129+04127,2020-03-16 13:40:00,69.70,100.00
129+04127,2020-03-16 13:50:00,68.99,100.00
129+04127,2020-03-16 14:00:00,67.37,100.00
129+04127,2020-03-16 14:10:00,68.09,100.00
129+04127,2020-03-16 14:20:00,66.67,100.00
129+04127,2020-03-16 14:30:00,65.39,100.00
129+04127,2020-03-16 14:40:00,66.97,100.00
129+04127,2020-03-16 14:50:00,67.00,100.00
129+04127,2020-03-16 15:00:00,66.59,100.00
129+04127,2020-03-16 15:10:00,66.79,100.00
129+04127,2020-03-16 15:20:00,67.09,100.00
129+04127,2020-03-16 15:30:00,68.46,100.00
129+04127,2020-03-16 15:40:00,66.79,100.00
129+04127,2020-03-16 15:50:00,69.29,100.00
129+04127,2020-03-16 16:00:00,69.08,100.00
129+04127,2020-03-16 16:10:00,68.98,100.00
129+04127,2020-03-16 16:20:00,69.18,100.00
129+04127,2020-03-16 16:30:00,69.99,100.00
129+04127,2020-03-16 16:40:00,69.49,100.00
129+04127,2020-03-16 16:50:00,66.46,100.00
129+04127,2020-03-16 17:00:00,67.38,100.00
129+04127,2020-03-16 17:10:00,68.19,100.00
129+04127,2020-03-16 17:20:00,68.69,100.00
129+04127,2020-03-16 17:30:00,64.26,100.00
129+04127,2020-03-16 17:40:00,67.48,100.00
129+04127,2020-03-16 17:50:00,69.08,100.00
129+04127,2020-03-16 18:00:00,67.98,100.00
129+04127,2020-03-16 18:10:00,70.09,100.00
129+04127,2020-03-16 18:20:00,69.49,100.00
129+04127,2020-03-16 18:30:00,69.36,100.00
129+04127,2020-03-16 18:40:00,70.59,100.00
129+04127,2020-03-16 18:50:00,70.19,100.00
129+04127,2020-03-16 19:00:00,71.18,100.00
129+04127,2020-03-16 19:10:00,69.55,100.00
129+04127,2020-03-16 19:20:00,69.18,100.00
129+04127,2020-03-16 19:30:00,70.15,100.00
129+04127,2020-03-16 19:40:00,69.66,100.00
129+04127,2020-03-16 19:50:00,73.20,100.00
129+04127,2020-03-16 20:00:00,70.88,100.00
129+04127,2020-03-16 20:10:00,71.32,100.00
129+04127,2020-03-16 20:20:00,65.77,100.00
129+04127,2020-03-16 20:30:00,65.15,99.70
129+04127,2020-03-16 20:40:00,70.32,96.20
129+04127,2020-03-16 20:50:00,67.77,99.80
129+04127,2020-03-16 21:00:00,69.50,100.00
129+04127,2020-03-16 21:10:00,70.73,95.70
129+04127,2020-03-16 21:20:00,66.39,100.00
129+04127,2020-03-16 21:30:00,65.79,100.00
129+04127,2020-03-16 21:40:00,65.00,100.00
129+04127,2020-03-16 21:50:00,68.48,100.00
129+04127,2020-03-16 22:00:00,63.79,100.00
129+04127,2020-03-16 22:10:00,63.00,100.00
129+04127,2020-03-16 22:20:00,65.70,100.00
129+04127,2020-03-16 22:30:00,63.00,100.00
129+04127,2020-03-16 22:40:00,68.26,91.20
129+04127,2020-03-16 22:50:00,64.39,100.00
129+04127,2020-03-16 23:00:00,69.46,78.90
129+04127,2020-03-16 23:10:00,72.65,57.60
129+04127,2020-03-16 23:20:00,66.15,94.40
129+04127,2020-03-16 23:30:00,70.36,98.20
129+04127,2020-03-16 23:40:00,69.93,99.90
129+04127,2020-03-16 23:50:00,66.72,69.30
129+04120,2020-03-16 00:00:00,49.86,75.50
129+04120,2020-03-16 00:10:00,58.00,74.50
129+04120,2020-03-16 00:20:00,,
129+04120,2020-03-16 00:30:00,43.56,97.60
129+04120,2020-03-16 00:40:00,48.60,95.75
129+04120,2020-03-16 00:50:00,,
129+04120,2020-03-16 01:00:00,15.05,30.56
129+04120,2020-03-16 01:10:00,18.26,74.20
129+04120,2020-03-16 01:20:00,19.16,82.00
129+04120,2020-03-16 01:30:00,,
129+04120,2020-03-16 01:40:00,17.00,
129+04120,2020-03-16 01:50:00,17.00,
129+04120,2020-03-16 02:00:00,17.00,
129+04120,2020-03-16 02:10:00,22.53,100.00
129+04120,2020-03-16 02:20:00,44.63,98.33
129+04120,2020-03-16 02:30:00,65.00,13.17
129+04120,2020-03-16 02:40:00,67.65,43.13
129+04120,2020-03-16 02:50:00,69.00,63.33
129+04120,2020-03-16 03:00:00,58.54,97.29
129+04120,2020-03-16 03:10:00,57.58,85.40
129+04120,2020-03-16 03:20:00,,
129+04120,2020-03-16 03:30:00,60.00,
129+04120,2020-03-16 03:40:00,60.00,
129+04120,2020-03-16 03:50:00,50.28,34.80
129+04120,2020-03-16 04:00:00,19.13,54.90
129+04120,2020-03-16 04:10:00,,
129+04120,2020-03-16 04:20:00,,
129+04120,2020-03-16 04:30:00,52.32,47.00
129+04120,2020-03-16 04:40:00,55.66,70.40
129+04120,2020-03-16 04:50:00,62.60,76.10
129+04120,2020-03-16 05:00:00,62.58,91.00
129+04120,2020-03-16 05:10:00,60.64,93.70
129+04120,2020-03-16 05:20:00,65.98,72.33
129+04120,2020-03-16 05:30:00,53.95,38.40
129+04120,2020-03-16 05:40:00,46.42,31.10
129+04120,2020-03-16 05:50:00,53.73,87.30
129+04120,2020-03-16 06:00:00,49.69,76.80
129+04120,2020-03-16 06:10:00,50.10,100.00
129+04120,2020-03-16 06:20:00,51.26,100.00
129+04120,2020-03-16 06:30:00,47.78,94.20
129+04120,2020-03-16 06:40:00,48.44,100.00
129+04120,2020-03-16 06:50:00,49.94,100.00
129+04120,2020-03-16 07:00:00,50.74,100.00
129+04120,2020-03-16 07:10:00,51.89,100.00
129+04120,2020-03-16 07:20:00,47.49,100.00
129+04120,2020-03-16 07:30:00,52.05,77.20
129+04120,2020-03-16 07:40:00,44.39,100.00
129+04120,2020-03-16 07:50:00,45.05,100.00
129+04120,2020-03-16 08:00:00,46.05,100.00
129+04120,2020-03-16 08:10:00,45.30,97.50
129+04120,2020-03-16 08:20:00,47.54,93.20
129+04120,2020-03-16 08:30:00,45.46,99.30
129+04120,2020-03-16 08:40:00,46.08,99.20
129+04120,2020-03-16 08:50:00,45.32,94.60
129+04120,2020-03-16 09:00:00,40.13,98.10
129+04120,2020-03-16 09:10:00,45.58,96.30
129+04120,2020-03-16 09:20:00,38.28,100.00
129+04120,2020-03-16 09:30:00,39.90,87.70
129+04120,2020-03-16 09:40:00,45.58,84.20
129+04120,2020-03-16 09:50:00,43.78,99.00
129+04120,2020-03-16 10:00:00,39.82,97.30
129+04120,2020-03-16 10:10:00,52.70,33.30
129+04120,2020-03-16 10:20:00,52.39,69.40
129+04120,2020-03-16 10:30:00,48.87,82.10
129+04120,2020-03-16 10:40:00,44.38,79.80
129+04120,2020-03-16 10:50:00,46.45,88.80
129+04120,2020-03-16 11:00:00,48.45,90.80
129+04120,2020-03-16 11:10:00,44.57,78.11
129+04120,2020-03-16 11:20:00,46.97,91.10
129+04120,2020-03-16 11:30:00,46.59,96.20
129+04120,2020-03-16 11:40:00,50.87,65.10
129+04120,2020-03-16 11:50:00,50.89,81.20
129+04120,2020-03-16 12:00:00,35.04,53.43
129+04120,2020-03-16 12:10:00,41.07,89.10
129+04120,2020-03-16 12:20:00,45.01,100.00
129+04120,2020-03-16 12:30:00,47.39,78.70
129+04120,2020-03-16 12:40:00,48.04,97.30
129+04120,2020-03-16 12:50:00,47.72,86.20
129+04120,2020-03-16 13:00:00,46.95,88.60
129+04120,2020-03-16 13:10:00,51.04,85.70
129+04120,2020-03-16 13:20:00,50.18,91.30
129+04120,2020-03-16 13:30:00,48.14,96.30
129+04120,2020-03-16 13:40:00,44.75,100.00
129+04120,2020-03-16 13:50:00,45.44,100.00
129+04120,2020-03-16 14:00:00,51.17,81.60
129+04120,2020-03-16 14:10:00,44.96,100.00
129+04120,2020-03-16 14:20:00,42.90,100.00
129+04120,2020-03-16 14:30:00,45.08,100.00
129+04120,2020-03-16 14:40:00,45.24,98.50
129+04120,2020-03-16 14:50:00,45.78,100.00
129+04120,2020-03-16 15:00:00,44.38,100.00
129+04120,2020-03-16 15:10:00,38.49,81.80
129+04120,2020-03-16 15:20:00,42.32,100.00
129+04120,2020-03-16 15:30:00,43.29,100.00
129+04120,2020-03-16 15:40:00,43.46,93.33
129+04120,2020-03-16 15:50:00,49.21,59.10
129+04120,2020-03-16 16:00:00,50.04,58.80
129+04120,2020-03-16 16:10:00,51.38,64.30
129+04120,2020-03-16 16:20:00,46.12,95.40
129+04120,2020-03-16 16:30:00,47.11,85.00
129+04120,2020-03-16 16:40:00,47.69,99.30
129+04120,2020-03-16 16:50:00,47.31,86.10
129+04120,2020-03-16 17:00:00,42.45,82.40
129+04120,2020-03-16 17:10:00,50.24,75.70
129+04120,2020-03-16 17:20:00,47.28,97.10
129+04120,2020-03-16 17:30:00,48.06,95.40
129+04120,2020-03-16 17:40:00,48.46,94.70
129+04120,2020-03-16 17:50:00,53.71,74.20
129+04120,2020-03-16 18:00:00,47.55,58.50
129+04120,2020-03-16 18:10:00,46.95,93.60
129+04120,2020-03-16 18:20:00,46.13,85.60
129+04120,2020-03-16 18:30:00,49.74,90.90
129+04120,2020-03-16 18:40:00,49.47,98.00
129+04120,2020-03-16 18:50:00,48.55,92.80
129+04120,2020-03-16 19:00:00,51.69,79.80
129+04120,2020-03-16 19:10:00,52.10,77.60
129+04120,2020-03-16 19:20:00,54.17,85.30
129+04120,2020-03-16 19:30:00,48.21,92.70
129+04120,2020-03-16 19:40:00,52.02,95.20
129+04120,2020-03-16 19:50:00,54.71,83.90
129+04120,2020-03-16 20:00:00,50.28,99.40
129+04120,2020-03-16 20:10:00,49.57,99.70
129+04120,2020-03-16 20:20:00,23.16,72.25
129+04120,2020-03-16 20:30:00,36.10,83.22
129+04120,2020-03-16 20:40:00,52.73,91.20
129+04120,2020-03-16 20:50:00,55.46,82.00
129+04120,2020-03-16 21:00:00,55.20,77.30
129+04120,2020-03-16 21:10:00,61.51,67.10
129+04120,2020-03-16 21:20:00,51.60,93.20
129+04120,2020-03-16 21:30:00,52.83,100.00
129+04120,2020-03-16 21:40:00,51.13,100.00
129+04120,2020-03-16 21:50:00,54.88,97.10
129+04120,2020-03-16 22:00:00,58.16,65.10
129+04120,2020-03-16 22:10:00,52.16,100.00
129+04120,2020-03-16 22:20:00,53.98,100.00
129+04120,2020-03-16 22:30:00,55.80,92.80
129+04120,2020-03-16 22:40:00,50.09,91.40
129+04120,2020-03-16 22:50:00,56.60,23.50
129+04120,2020-03-16 23:00:00,58.56,77.22
129+04120,2020-03-16 23:10:00,55.98,98.90
129+04120,2020-03-16 23:20:00,59.18,90.10
129+04120,2020-03-16 23:30:00,58.97,94.90
129+04120,2020-03-16 23:40:00,51.90,74.30
129+04120,2020-03-16 23:50:00,52.00,77.70
129+04121,2020-03-16 00:00:00,50.60,81.56
129+04121,2020-03-16 00:10:00,51.79,99.40
129+04121,2020-03-16 00:20:00,,
129+04121,2020-03-16 00:30:00,48.47,93.00
129+04121,2020-03-16 00:40:00,51.77,95.56
129+04121,2020-03-16 00:50:00,,
129+04121,2020-03-16 01:00:00,50.00,
129+04121,2020-03-16 01:10:00,50.00,
129+04121,2020-03-16 01:20:00,,
129+04121,2020-03-16 01:30:00,24.00,77.78
129+04121,2020-03-16 01:40:00,,
129+04121,2020-03-16 01:50:00,59.00,11.00
129+04121,2020-03-16 02:00:00,59.00,51.25
129+04121,2020-03-16 02:10:00,41.25,99.75
129+04121,2020-03-16 02:20:00,41.19,85.50
129+04121,2020-03-16 02:30:00,65.00,46.00
129+04121,2020-03-16 02:40:00,67.65,52.13
129+04121,2020-03-16 02:50:00,69.00,62.00
129+04121,2020-03-16 03:00:00,60.00,99.43
129+04121,2020-03-16 03:10:00,60.00,96.20
129+04121,2020-03-16 03:20:00,,
129+04121,2020-03-16 03:30:00,68.00,
129+04121,2020-03-16 03:40:00,68.00,
129+04121,2020-03-16 03:50:00,68.50,70.80
129+04121,2020-03-16 04:00:00,69.00,97.75
129+04121,2020-03-16 04:10:00,,
129+04121,2020-03-16 04:20:00,49.00,
129+04121,2020-03-16 04:30:00,53.54,49.60
129+04121,2020-03-16 04:40:00,57.48,56.90
129+04121,2020-03-16 04:50:00,63.51,75.80
129+04121,2020-03-16 05:00:00,62.58,95.60
129+04121,2020-03-16 05:10:00,62.15,93.20
129+04121,2020-03-16 05:20:00,66.08,78.56
129+04121,2020-03-16 05:30:00,59.73,20.13
129+04121,2020-03-16 05:40:00,57.19,66.70
129+04121,2020-03-16 05:50:00,57.02,88.10
129+04121,2020-03-16 06:00:00,48.84,84.30
129+04121,2020-03-16 06:10:00,52.65,81.30
129+04121,2020-03-16 06:20:00,50.47,66.80
129+04121,2020-03-16 06:30:00,53.26,100.00
129+04121,2020-03-16 06:40:00,52.56,100.00
129+04121,2020-03-16 06:50:00,52.48,100.00
129+04121,2020-03-16 07:00:00,48.66,54.80
129+04121,2020-03-16 07:10:00,53.32,95.30
129+04121,2020-03-16 07:20:00,48.20,100.00
129+04121,2020-03-16 07:30:00,54.33,55.10
129+04121,2020-03-16 07:40:00,43.80,79.80
129+04121,2020-03-16 07:50:00,45.37,98.90
129+04121,2020-03-16 08:00:00,49.83,79.00
129+04121,2020-03-16 08:10:00,48.71,78.30
129+04121,2020-03-16 08:20:00,48.72,91.10
129+04121,2020-03-16 08:30:00,45.28,99.30
129+04121,2020-03-16 08:40:00,49.29,79.10
129+04121,2020-03-16 08:50:00,55.93,59.40
129+04121,2020-03-16 09:00:00,47.54,87.30
129+04121,2020-03-16 09:10:00,49.09,84.40
129+04121,2020-03-16 09:20:00,47.45,93.00
129+04121,2020-03-16 09:30:00,40.24,89.00
129+04121,2020-03-16 09:40:00,44.15,89.30
129+04121,2020-03-16 09:50:00,38.62,67.00
129+04121,2020-03-16 10:00:00,43.77,82.80
129+04121,2020-03-16 10:10:00,55.49,34.50
129+04121,2020-03-16 10:20:00,49.77,89.10
129+04121,2020-03-16 10:30:00,49.76,79.40
129+04121,2020-03-16 10:40:00,47.07,94.10
129+04121,2020-03-16 10:50:00,47.68,91.30
129+04121,2020-03-16 11:00:00,49.95,89.90
129+04121,2020-03-16 11:10:00,48.10,96.20
129+04121,2020-03-16 11:20:00,47.69,98.20
129+04121,2020-03-16 11:30:00,47.59,99.50
129+04121,2020-03-16 11:40:00,50.22,89.50
129+04121,2020-03-16 11:50:00,50.69,57.10
129+04121,2020-03-16 12:00:00,43.99,70.00
129+04121,2020-03-16 12:10:00,43.70,54.90
129+04121,2020-03-16 12:20:00,50.36,84.90
129+04121,2020-03-16 12:30:00,53.58,78.20
129+04121,2020-03-16 12:40:00,51.57,87.80
129+04121,2020-03-16 12:50:00,49.59,95.10
129+04121,2020-03-16 13:00:00,48.57,99.80
129+04121,2020-03-16 13:10:00,50.41,98.50
129+04121,2020-03-16 13:20:00,48.92,98.80
129+04121,2020-03-16 13:30:00,47.00,92.40
129+04121,2020-03-16 13:40:00,43.95,70.80
129+04121,2020-03-16 13:50:00,50.39,96.80
129+04121,2020-03-16 14:00:00,48.23,95.00
129+04121,2020-03-16 14:10:00,50.39,84.80
129+04121,2020-03-16 14:20:00,44.79,100.00
129+04121,2020-03-16 14:30:00,47.01,95.70
129+04121,2020-03-16 14:40:00,48.45,97.90
129+04121,2020-03-16 14:50:00,45.17,100.00
129+04121,2020-03-16 15:00:00,46.27,100.00
129+04121,2020-03-16 15:10:00,46.16,96.60
129+04121,2020-03-16 15:20:00,44.77,99.80
129+04121,2020-03-16 15:30:00,45.47,100.00
129+04121,2020-03-16 15:40:00,41.82,98.70
129+04121,2020-03-16 15:50:00,48.18,85.00
129+04121,2020-03-16 16:00:00,50.14,73.00
129+04121,2020-03-16 16:10:00,47.98,96.00
129+04121,2020-03-16 16:20:00,43.60,95.50
129+04121,2020-03-16 16:30:00,47.21,65.20
129+04121,2020-03-16 16:40:00,47.86,92.40
129+04121,2020-03-16 16:50:00,48.76,88.60
129+04121,2020-03-16 17:00:00,42.55,86.30
129+04121,2020-03-16 17:10:00,46.41,96.30
129+04121,2020-03-16 17:20:00,46.73,95.30
129+04121,2020-03-16 17:30:00,48.16,92.00
129+04121,2020-03-16 17:40:00,47.39,94.80
129+04121,2020-03-16 17:50:00,50.25,73.90
129+04121,2020-03-16 18:00:00,52.27,79.90
129+04121,2020-03-16 18:10:00,47.59,93.30
129+04121,2020-03-16 18:20:00,46.17,85.90
129+04121,2020-03-16 18:30:00,51.48,86.50
129+04121,2020-03-16 18:40:00,50.27,96.20
129+04121,2020-03-16 18:50:00,49.28,99.20
129+04121,2020-03-16 19:00:00,49.39,97.50
129+04121,2020-03-16 19:10:00,50.24,78.70
129+04121,2020-03-16 19:20:00,52.89,87.40
129+04121,2020-03-16 19:30:00,49.64,93.50
129+04121,2020-03-16 19:40:00,54.33,86.20
129+04121,2020-03-16 19:50:00,57.14,89.70
129+04121,2020-03-16 20:00:00,52.41,99.10
129+04121,2020-03-16 20:10:00,52.48,93.60
129+04121,2020-03-16 20:20:00,51.84,97.70
129+04121,2020-03-16 20:30:00,48.09,100.00
129+04121,2020-03-16 20:40:00,52.01,97.60
129+04121,2020-03-16 20:50:00,58.14,71.40
129+04121,2020-03-16 21:00:00,60.90,32.00
129+04121,2020-03-16 21:10:00,62.78,56.70
129+04121,2020-03-16 21:20:00,52.98,99.60
129+04121,2020-03-16 21:30:00,51.96,100.00
129+04121,2020-03-16 21:40:00,50.81,100.00
129+04121,2020-03-16 21:50:00,55.13,99.80
129+04121,2020-03-16 22:00:00,55.42,85.20
129+04121,2020-03-16 22:10:00,53.27,100.00
129+04121,2020-03-16 22:20:00,54.60,100.00
129+04121,2020-03-16 22:30:00,55.88,91.10
129+04121,2020-03-16 22:40:00,57.44,68.50
129+04121,2020-03-16 22:50:00,60.07,69.10
129+04121,2020-03-16 23:00:00,58.56,89.22
129+04121,2020-03-16 23:10:00,55.98,94.10
129+04121,2020-03-16 23:20:00,57.16,94.30
129+04121,2020-03-16 23:30:00,59.89,94.70
129+04121,2020-03-16 23:40:00,56.06,81.50
129+04121,2020-03-16 23:50:00,53.00,83.60
129P04116,2020-03-16 00:00:00,50.90,91.10
129P04116,2020-03-16 00:10:00,52.96,97.78
129P04116,2020-03-16 00:20:00,54.40,98.90
129P04116,2020-03-16 00:30:00,52.31,94.56
129P04116,2020-03-16 00:40:00,49.30,83.40
129P04116,2020-03-16 00:50:00,47.32,92.60
129P04116,2020-03-16 01:00:00,44.31,71.33
129P04116,2020-03-16 01:10:00,43.66,87.30
129P04116,2020-03-16 01:20:00,50.83,57.60
129P04116,2020-03-16 01:30:00,62.34,40.40
129P04116,2020-03-16 01:40:00,65.00,51.25
129P04116,2020-03-16 01:50:00,38.00,34.80
129P04116,2020-03-16 02:00:00,39.00,45.78
129P04116,2020-03-16 02:10:00,39.00,95.60
129P04116,2020-03-16 02:20:00,39.00,79.00
129P04116,2020-03-16 02:30:00,59.35,20.57
129P04116,2020-03-16 02:40:00,51.00,42.00
129P04116,2020-03-16 02:50:00,55.53,89.10
129P04116,2020-03-16 03:00:00,59.45,87.60
129P04116,2020-03-16 03:10:00,58.85,88.25
129P04116,2020-03-16 03:20:00,43.67,43.40
129P04116,2020-03-16 03:30:00,47.74,83.00
129P04116,2020-03-16 03:40:00,43.03,75.10
129P04116,2020-03-16 03:50:00,47.24,80.20
129P04116,2020-03-16 04:00:00,43.78,96.00
129P04116,2020-03-16 04:10:00,64.96,33.30
129P04116,2020-03-16 04:20:00,58.14,57.60
129P04116,2020-03-16 04:30:00,54.10,92.50
129P04116,2020-03-16 04:40:00,55.56,93.00
129P04116,2020-03-16 04:50:00,61.38,92.70
129P04116,2020-03-16 05:00:00,64.78,78.20
129P04116,2020-03-16 05:10:00,58.63,97.00
129P04116,2020-03-16 05:20:00,51.23,80.90
129P04116,2020-03-16 05:30:00,51.24,100.00
129P04116,2020-03-16 05:40:00,54.22,86.00
129P04116,2020-03-16 05:50:00,51.55,83.00
129P04116,2020-03-16 06:00:00,49.94,100.00
129P04116,2020-03-16 06:10:00,53.08,100.00
129P04116,2020-03-16 06:20:00,51.67,100.00
129P04116,2020-03-16 06:30:00,47.94,100.00
129P04116,2020-03-16 06:40:00,48.87,100.00
129P04116,2020-03-16 06:50:00,50.16,100.00
129P04116,2020-03-16 07:00:00,49.46,100.00
129P04116,2020-03-16 07:10:00,48.08,100.00
129P04116,2020-03-16 07:20:00,47.07,100.00
129P04116,2020-03-16 07:30:00,47.11,100.00
129P04116,2020-03-16 07:40:00,47.63,100.00
129P04116,2020-03-16 07:50:00,46.81,98.40
129P04116,2020-03-16 08:00:00,47.77,100.00
129P04116,2020-03-16 08:10:00,48.49,98.90
129P04116,2020-03-16 08:20:00,48.14,97.10
129P04116,2020-03-16 08:30:00,44.26,100.00
129P04116,2020-03-16 08:40:00,42.42,95.50
129P04116,2020-03-16 08:50:00,50.27,97.20
129P04116,2020-03-16 09:00:00,48.22,100.00
129P04116,2020-03-16 09:10:00,46.81,100.00
129P04116,2020-03-16 09:20:00,51.95,90.00
129P04116,2020-03-16 09:30:00,47.06,89.40
129P04116,2020-03-16 09:40:00,49.61,88.20
129P04116,2020-03-16 09:50:00,48.00,92.20
129P04116,2020-03-16 10:00:00,48.37,96.60
129P04116,2020-03-16 10:10:00,48.60,100.00
129P04116,2020-03-16 10:20:00,52.05,99.90
129P04116,2020-03-16 10:30:00,41.97,100.00
129P04116,2020-03-16 10:40:00,45.19,99.50
129P04116,2020-03-16 10:50:00,48.39,100.00
129P04116,2020-03-16 11:00:00,47.62,96.00
129P04116,2020-03-16 11:10:00,53.53,77.40
129P04116,2020-03-16 11:20:00,50.16,100.00
129P04116,2020-03-16 11:30:00,48.15,100.00
129P04116,2020-03-16 11:40:00,50.78,99.30
129P04116,2020-03-16 11:50:00,47.48,86.60
129P04116,2020-03-16 12:00:00,30.41,70.70
129P04116,2020-03-16 12:10:00,43.91,98.90
129P04116,2020-03-16 12:20:00,46.33,91.30
129P04116,2020-03-16 12:30:00,45.61,86.50
129P04116,2020-03-16 12:40:00,52.16,100.00
129P04116,2020-03-16 12:50:00,54.23,99.10
129P04116,2020-03-16 13:00:00,51.68,82.20
129P04116,2020-03-16 13:10:00,52.13,80.20
129P04116,2020-03-16 13:20:00,46.26,100.00
129P04116,2020-03-16 13:30:00,47.27,100.00
129P04116,2020-03-16 13:40:00,43.95,100.00
129P04116,2020-03-16 13:50:00,49.34,100.00
129P04116,2020-03-16 14:00:00,48.77,99.30
129P04116,2020-03-16 14:10:00,46.69,100.00
129P04116,2020-03-16 14:20:00,43.84,98.40
129P04116,2020-03-16 14:30:00,45.62,99.80
129P04116,2020-03-16 14:40:00,48.15,96.90
129P04116,2020-03-16 14:50:00,47.55,100.00
129P04116,2020-03-16 15:00:00,44.91,100.00
129P04116,2020-03-16 15:10:00,48.18,93.70
129P04116,2020-03-16 15:20:00,42.73,100.00
129P04116,2020-03-16 15:30:00,46.80,95.30
129P04116,2020-03-16 15:40:00,50.10,99.80
129P04116,2020-03-16 15:50:00,46.05,97.40
129P04116,2020-03-16 16:00:00,46.38,100.00
129P04116,2020-03-16 16:10:00,39.33,99.40
129P04116,2020-03-16 16:20:00,46.33,99.40
129P04116,2020-03-16 16:30:00,42.94,100.00
129P04116,2020-03-16 16:40:00,49.08,97.10
129P04116,2020-03-16 16:50:00,47.58,97.40
129P04116,2020-03-16 17:00:00,45.59,98.10
129P04116,2020-03-16 17:10:00,56.01,91.80
129P04116,2020-03-16 17:20:00,54.69,86.60
129P04116,2020-03-16 17:30:00,49.19,82.60
129P04116,2020-03-16 17:40:00,45.88,92.50
129P04116,2020-03-16 17:50:00,49.96,75.00
129P04116,2020-03-16 18:00:00,44.68,60.10
129P04116,2020-03-16 18:10:00,49.13,81.10
129P04116,2020-03-16 18:20:00,45.60,77.50
129P04116,2020-03-16 18:30:00,52.65,80.50
129P04116,2020-03-16 18:40:00,51.88,86.90
129P04116,2020-03-16 18:50:00,53.81,84.50
129P04116,2020-03-16 19:00:00,56.29,41.70
129P04116,2020-03-16 19:10:00,51.09,97.50
129P04116,2020-03-16 19:20:00,54.16,96.40
129P04116,2020-03-16 19:30:00,51.94,94.70
129P04116,2020-03-16 19:40:00,57.35,78.70
129P04116,2020-03-16 19:50:00,59.96,72.60
129P04116,2020-03-16 20:00:00,53.70,99.10
129P04116,2020-03-16 20:10:00,50.80,100.00
129P04116,2020-03-16 20:20:00,49.00,100.00
129P04116,2020-03-16 20:30:00,45.31,100.00
129P04116,2020-03-16 20:40:00,51.12,100.00
129P04116,2020-03-16 20:50:00,55.48,100.00
129P04116,2020-03-16 21:00:00,58.08,80.20
129P04116,2020-03-16 21:10:00,59.93,69.78
129P04116,2020-03-16 21:20:00,50.45,100.00
129P04116,2020-03-16 21:30:00,49.99,90.50
